accession	monosaccharide	count
G63852VW	*	12
G63852VW	Fuc	1
G63852VW	Gal	5
G63852VW	Glc	1
G63852VW	GlcNAc	4
G63852VW	Hex	6
G63852VW	HexNAc	4
G63852VW	NeuAc	1
G63852VW	Sia	1
G63852VW	dHex	1
G63858YS	*	6
G63858YS	Fuc	1
G63858YS	Gal	2
G63858YS	GalNAc	2
G63858YS	GlcNAc	1
G63858YS	Hex	2
G63858YS	HexNAc	3
G63858YS	dHex	1
G63861XO	*	15
G63861XO	Fuc	1
G63861XO	Gal	3
G63861XO	GlcNAc	5
G63861XO	Hex	6
G63861XO	HexNAc	5
G63861XO	Man	3
G63861XO	NeuAc	1
G63861XO	NeuGc	2
G63861XO	Sia	3
G63861XO	dHex	1
G63864WL	*	8
G63864WL	Gal	3
G63864WL	Glc	1
G63864WL	GlcNAc	3
G63864WL	Hex	4
G63864WL	HexNAc	3
G63864WL	NeuGc	1
G63864WL	Sia	1
G63865HO	*	16
G63865HO	Gal	6
G63865HO	GlcNAc	7
G63865HO	Hex	9
G63865HO	HexNAc	7
G63865HO	Man	3
G63872CO	*	2
G63872CO	Fuc	1
G63872CO	Glc	1
G63872CO	Hex	1
G63872CO	dHex	1
G63872PT	*	11
G63872PT	Gal	2
G63872PT	GlcNAc	5
G63872PT	Hex	5
G63872PT	HexNAc	5
G63872PT	Man	3
G63872PT	NeuAc	1
G63872PT	Sia	1
G63873FS	*	2
G63873FS	Glc	2
G63873FS	Hex	2
G63873ID	*	2
G63873ID	Glc	2
G63873ID	Hex	2
G63878BT	*	11
G63878BT	GlcNAc	2
G63878BT	Hex	9
G63878BT	HexNAc	2
G63878BT	Man	9
G63879IK	*	14
G63879IK	Gal	3
G63879IK	GlcNAc	5
G63879IK	Hex	6
G63879IK	HexNAc	5
G63879IK	Man	3
G63879IK	NeuAc	3
G63879IK	Sia	3
G63879OA	*	12
G63879OA	Fuc	2
G63879OA	Gal	1
G63879OA	GalNAc	1
G63879OA	GlcNAc	4
G63879OA	Hex	4
G63879OA	HexNAc	5
G63879OA	Man	3
G63879OA	NeuAc	1
G63879OA	Sia	1
G63879OA	dHex	2
G63882OO	*	11
G63882OO	Hex	5
G63882OO	HexNAc	4
G63882OO	dHex	2
G63883UO	*	7
G63883UO	Gal	2
G63883UO	GalNAc	1
G63883UO	Glc	1
G63883UO	Hex	3
G63883UO	HexNAc	1
G63883UO	NeuAc	2
G63883UO	NeuGc	1
G63883UO	Sia	3
G63889NK	*	14
G63889NK	Fuc	1
G63889NK	Gal	4
G63889NK	GlcNAc	6
G63889NK	Hex	7
G63889NK	HexNAc	6
G63889NK	Man	3
G63889NK	dHex	1
G63893NQ	*	15
G63893NQ	Fuc	2
G63893NQ	Gal	4
G63893NQ	GlcNAc	4
G63893NQ	Hex	7
G63893NQ	HexNAc	4
G63893NQ	Man	3
G63893NQ	NeuAc	1
G63893NQ	NeuGc	1
G63893NQ	Sia	2
G63893NQ	dHex	2
G63897VR	*	17
G63897VR	Fuc	2
G63897VR	Gal	5
G63897VR	GlcNAc	7
G63897VR	Hex	8
G63897VR	HexNAc	7
G63897VR	Man	3
G63897VR	dHex	2
G63898DA	*	10
G63898DA	Fuc	1
G63898DA	Gal	1
G63898DA	GalNAc	1
G63898DA	GlcNAc	4
G63898DA	Hex	4
G63898DA	HexNAc	5
G63898DA	Man	3
G63898DA	S	1
G63898DA	dHex	1
G63899VB	*	9
G63899VB	GlcNAc	6
G63899VB	Hex	3
G63899VB	HexNAc	6
G63899VB	Man	3
G63900EL	*	9
G63900EL	Fuc	3
G63900EL	Gal	3
G63900EL	Glc	1
G63900EL	Glc+aldi	1
G63900EL	GlcNAc	2
G63900EL	Hex	4
G63900EL	Hex+aldi	1
G63900EL	HexNAc	2
G63900EL	aldi	1
G63900EL	dHex	3
G63902JF	*	2
G63902JF	GlcA	1
G63902JF	GlcNAc	1
G63902JF	HexA	1
G63902JF	HexNAc	1
G63902MT	*	16
G63902MT	Fuc	2
G63902MT	Gal	3
G63902MT	GlcNAc	5
G63902MT	Hex	6
G63902MT	HexNAc	5
G63902MT	Man	3
G63902MT	NeuAc	3
G63902MT	Sia	3
G63902MT	dHex	2
G63904JQ	*	12
G63904JQ	Gal	2
G63904JQ	GlcNAc	4
G63904JQ	Hex	7
G63904JQ	HexNAc	4
G63904JQ	Man	5
G63904JQ	NeuAc	1
G63904JQ	Sia	1
G63904XT	*	13
G63904XT	Fuc	4
G63904XT	Gal	2
G63904XT	GlcNAc	4
G63904XT	Hex	5
G63904XT	HexNAc	4
G63904XT	Man	3
G63904XT	dHex	4
G63904YT	*	12
G63904YT	GlcNAc	2
G63904YT	Hex	10
G63904YT	HexNAc	2
G63904YT	Man	10
G63907MA	*	10
G63907MA	Gal	1
G63907MA	GalNAc	1
G63907MA	GlcNAc	4
G63907MA	Hex	4
G63907MA	HexNAc	5
G63907MA	Man	3
G63907MA	NeuAc	1
G63907MA	S	1
G63907MA	Sia	1
G63913TJ	*	4
G63913TJ	Gal	1
G63913TJ	GalNAc	1
G63913TJ	GlcNAc	1
G63913TJ	Hex	1
G63913TJ	HexNAc	2
G63913TJ	NeuAc	1
G63913TJ	Sia	1
G63915QT	*	6
G63915QT	GlcNAc	4
G63915QT	Hex	2
G63915QT	HexNAc	4
G63915QT	Man	2
G63917FO	*	4
G63917FO	Fuc	1
G63917FO	Gal	1
G63917FO	GalNAc	1
G63917FO	Hex	1
G63917FO	HexNAc	1
G63917FO	NeuGc	1
G63917FO	Sia	1
G63917FO	dHex	1
G63919RG	*	14
G63919RG	Gal	3
G63919RG	GlcNAc	5
G63919RG	Hex	6
G63919RG	HexNAc	5
G63919RG	Man	3
G63919RG	NeuAc	3
G63919RG	Sia	3
G63923YN	*	9
G63923YN	GlcNAc	2
G63923YN	Hex	7
G63923YN	HexNAc	2
G63923YN	Man	7
G63924CW	*	6
G63924CW	Hex	6
G63924CW	Hex+aldi	1
G63924CW	Man	6
G63924CW	Man+aldi	1
G63924CW	aldi	1
G63930KA	*	4
G63930KA	Gal	1
G63930KA	GalNAc	1
G63930KA	GalNAc+aldi	1
G63930KA	GlcNAc	2
G63930KA	Hex	1
G63930KA	HexNAc	3
G63930KA	HexNAc+aldi	1
G63930KA	S	1
G63930KA	aldi	1
G63932XL	*	13
G63932XL	Fuc	1
G63932XL	Gal	3
G63932XL	GlcNAc	5
G63932XL	Hex	6
G63932XL	HexNAc	5
G63932XL	Man	3
G63932XL	NeuAc	1
G63932XL	Sia	1
G63932XL	dHex	1
G63932ZM	*	7
G63932ZM	Fuc	2
G63932ZM	Gal	2
G63932ZM	GalNAc	1
G63932ZM	GlcNAc	2
G63932ZM	Hex	2
G63932ZM	HexNAc	3
G63932ZM	S	1
G63932ZM	dHex	2
G63933TT	*	21
G63933TT	Hex	11
G63933TT	HexNAc	7
G63933TT	Sia	2
G63933TT	dHex	1
G63933WL	*	9
G63933WL	Glc	1
G63933WL	GlcNAc	1
G63933WL	Hex	8
G63933WL	HexNAc	1
G63933WL	Man	7
G63937EY	*	1
G63937EY	Xxx	1
G63939TP	*	13
G63939TP	Fuc	2
G63939TP	Gal	2
G63939TP	GlcNAc	5
G63939TP	Hex	5
G63939TP	HexNAc	5
G63939TP	Man	3
G63939TP	NeuAc	1
G63939TP	Sia	1
G63939TP	dHex	2
G63940OW	*	5
G63940OW	Hex	3
G63940OW	HexNAc	2
G63943PT	*	6
G63943PT	Gal	2
G63943PT	GalNAc	1
G63943PT	GlcA	1
G63943PT	Hex	2
G63943PT	HexA	1
G63943PT	HexNAc	1
G63943PT	Pent	1
G63943PT	S	2
G63943PT	Xxx	1
G63943PT	Xyl	1
G63943PT	aldi	1
G63946NP	*	17
G63946NP	Fuc	1
G63946NP	Gal	5
G63946NP	GlcNAc	8
G63946NP	Hex	8
G63946NP	HexNAc	8
G63946NP	Man	3
G63946NP	dHex	1
G63946SF	*	6
G63946SF	Fuc	1
G63946SF	Gal	2
G63946SF	GalNAc	1
G63946SF	GlcNAc	2
G63946SF	Hex	2
G63946SF	HexNAc	3
G63946SF	S	1
G63946SF	dHex	1
G63949RX	*	15
G63949RX	Gal	4
G63949RX	GlcNAc	5
G63949RX	Hex	7
G63949RX	HexNAc	5
G63949RX	Man	3
G63949RX	NeuAc	3
G63949RX	Sia	3
G63952EJ	*	4
G63952EJ	Gal	1
G63952EJ	GalNAc	1
G63952EJ	GlcNAc	2
G63952EJ	Hex	1
G63952EJ	HexNAc	3
G63952EJ	S	1
G63954IW	*	5
G63954IW	Gal	2
G63954IW	GalNAc	1
G63954IW	Glc	1
G63954IW	Hex	3
G63954IW	HexNAc	1
G63954IW	NeuAc	1
G63954IW	Sia	1
G63959HI	*	9
G63959HI	Gal	1
G63959HI	GlcNAc	3
G63959HI	Hex	6
G63959HI	HexNAc	3
G63959HI	Man	5
G63966HF	*	12
G63966HF	Fuc	2
G63966HF	Gal	2
G63966HF	GlcNAc	4
G63966HF	Hex	5
G63966HF	HexNAc	4
G63966HF	Man	3
G63966HF	NeuAc	1
G63966HF	Sia	1
G63966HF	dHex	2
G63966LT	*	5
G63966LT	Fuc	1
G63966LT	Gal	2
G63966LT	GlcNAc	2
G63966LT	Hex	2
G63966LT	HexNAc	2
G63966LT	dHex	1
G63966XB	*	10
G63966XB	Fuc	1
G63966XB	Gal	1
G63966XB	GlcNAc	4
G63966XB	GlcNAc+aldi	1
G63966XB	Hex	4
G63966XB	HexNAc	4
G63966XB	HexNAc+aldi	1
G63966XB	Man	3
G63966XB	NeuAc	1
G63966XB	Sia	1
G63966XB	aldi	1
G63966XB	dHex	1
G63970EO	*	23
G63970EO	Hex	11
G63970EO	HexNAc	11
G63970EO	S	18
G63970EO	Sia	1
G63974SF	*	16
G63974SF	Fuc	2
G63974SF	Gal	3
G63974SF	GlcNAc	6
G63974SF	Hex	6
G63974SF	HexNAc	6
G63974SF	Man	3
G63974SF	NeuAc	2
G63974SF	Sia	2
G63974SF	dHex	2
G63974UB	*	5
G63974UB	Fuc	1
G63974UB	GlcNAc	2
G63974UB	Hex	2
G63974UB	HexNAc	2
G63974UB	Man	2
G63974UB	dHex	1
G63974YY	*	2
G63974YY	Fuc	1
G63974YY	GlcNAc	1
G63974YY	HexNAc	1
G63974YY	dHex	1
G63975WQ	*	2
G63975WQ	Pent	2
G63975WQ	Xyl	2
G63976AE	*	7
G63976AE	Fuc	2
G63976AE	Gal	2
G63976AE	GalNAc	1
G63976AE	GlcNAc	2
G63976AE	Hex	2
G63976AE	HexNAc	3
G63976AE	S	1
G63976AE	dHex	2
G63976LA	*	9
G63976LA	GlcNAc	2
G63976LA	Hex	7
G63976LA	HexNAc	2
G63976LA	Man	7
G63976XX	*	14
G63976XX	Hex	6
G63976XX	HexNAc	8
G63977XF	*	3
G63977XF	Glc	3
G63977XF	Hex	3
G63978FG	*	7
G63978FG	Fuc	1
G63978FG	Gal	3
G63978FG	GalNAc	1
G63978FG	GalNAc+aldi	1
G63978FG	GlcNAc	2
G63978FG	Hex	3
G63978FG	HexNAc	3
G63978FG	HexNAc+aldi	1
G63978FG	aldi	1
G63978FG	dHex	1
G63978ZE	*	3
G63978ZE	Glc	3
G63978ZE	Hex	3
G63979JW	*	12
G63979JW	Fuc	1
G63979JW	GlcNAc	2
G63979JW	Hex	5
G63979JW	HexNAc	4
G63979JW	Man	3
G63979JW	NeuAc	2
G63979JW	Sia	2
G63979JW	dHex	1
G63980BQ	*	12
G63980BQ	Hex	4
G63980BQ	HexNAc	6
G63980BQ	NeuAc	2
G63980BQ	Sia	2
G63981YU	*	9
G63981YU	Fuc	1
G63981YU	Gal	4
G63981YU	Glc	1
G63981YU	GlcNAc	3
G63981YU	Hex	5
G63981YU	HexNAc	3
G63981YU	dHex	1
G63985NN	*	2
G63985NN	Glc	1
G63985NN	GlcNAc	1
G63985NN	Hex	1
G63985NN	HexNAc	1
G63987KQ	*	15
G63987KQ	Fuc	1
G63987KQ	Gal	4
G63987KQ	GlcNAc	6
G63987KQ	Hex	7
G63987KQ	HexNAc	6
G63987KQ	Man	3
G63987KQ	NeuGc	1
G63987KQ	Sia	1
G63987KQ	dHex	1
G63992GH	*	7
G63992GH	Fuc	1
G63992GH	Gal	3
G63992GH	Glc	1
G63992GH	GlcNAc	2
G63992GH	Hex	4
G63992GH	HexNAc	2
G63992GH	dHex	1
G63993FI	*	4
G63993FI	Hex	4
G63993FI	Man	4
G63994DJ	*	4
G63994DJ	GlcN	2
G63994DJ	HexA	1
G63994DJ	HexN	2
G63994DJ	IdoA	1
G63994DJ	S	5
G63994DJ	Xxx	1
G63998IX	*	6
G63998IX	Gal	3
G63998IX	Glc	1
G63998IX	GlcNAc	2
G63998IX	Hex	4
G63998IX	HexNAc	2
G64001CI	*	13
G64001CI	Fuc	1
G64001CI	Gal	2
G64001CI	GlcNAc	5
G64001CI	Hex	5
G64001CI	HexNAc	5
G64001CI	Man	3
G64001CI	NeuAc	2
G64001CI	Sia	2
G64001CI	dHex	1
G64002SF	*	14
G64002SF	Fuc	3
G64002SF	Gal	5
G64002SF	GalNAc	1
G64002SF	GlcNAc	4
G64002SF	Hex	5
G64002SF	HexNAc	5
G64002SF	NeuAc	1
G64002SF	Sia	1
G64002SF	dHex	3
G64003EJ	*	3
G64003EJ	Gal	1
G64003EJ	Glc	2
G64003EJ	Hex	3
G64005EB	*	5
G64005EB	GlcN	1
G64005EB	Hex	3
G64005EB	HexN	1
G64005EB	Man	3
G64005EB	Xxx	1
G64005GF	*	9
G64005GF	Gal	1
G64005GF	GlcNAc	5
G64005GF	Hex	4
G64005GF	HexNAc	5
G64005GF	Man	3
G64006UO	*	9
G64006UO	Fuc	1
G64006UO	Gal	1
G64006UO	GlcNAc	4
G64006UO	Hex	4
G64006UO	HexNAc	4
G64006UO	Man	3
G64006UO	dHex	1
G64007NV	*	5
G64007NV	Gal	2
G64007NV	Glc	1
G64007NV	GlcNAc	1
G64007NV	Hex	3
G64007NV	HexNAc	1
G64007NV	NeuAc	1
G64007NV	Sia	1
G64008QI	*	6
G64008QI	Fuc	1
G64008QI	Gal	1
G64008QI	GalNAc	1
G64008QI	GlcNAc	2
G64008QI	Hex	1
G64008QI	HexNAc	3
G64008QI	NeuAc	1
G64008QI	Sia	1
G64008QI	dHex	1
G64009BY	*	9
G64009BY	Fuc	1
G64009BY	Gal	1
G64009BY	GlcNAc	3
G64009BY	Hex	4
G64009BY	HexNAc	3
G64009BY	Man	3
G64009BY	NeuGc	1
G64009BY	Sia	1
G64009BY	dHex	1
G64010HG	*	8
G64010HG	Glc	8
G64010HG	Hex	8
G64011FV	*	5
G64011FV	Fuc	1
G64011FV	Gal	2
G64011FV	Glc	1
G64011FV	GlcNAc	1
G64011FV	Hex	3
G64011FV	HexNAc	1
G64011FV	dHex	1
G64012IM	*	2
G64012IM	GlcA	1
G64012IM	HexA	1
G64012IM	Pent	1
G64012IM	Xyl	1
G64013HP	*	4
G64013HP	GlcN	2
G64013HP	HexA	1
G64013HP	HexN	2
G64013HP	IdoA	1
G64013HP	S	4
G64013HP	Xxx	1
G64014BL	*	2
G64014BL	Gal	1
G64014BL	Glc	1
G64014BL	Hex	2
G64016RQ	*	15
G64016RQ	Fuc	1
G64016RQ	Gal	4
G64016RQ	GlcNAc	5
G64016RQ	Hex	7
G64016RQ	HexNAc	5
G64016RQ	Man	3
G64016RQ	NeuAc	1
G64016RQ	NeuGc	1
G64016RQ	Sia	2
G64016RQ	dHex	1
G64017CW	*	3
G64017CW	GlcNAc	2
G64017CW	Hex	1
G64017CW	HexNAc	2
G64017CW	Man	1
G64018KD	*	4
G64018KD	Gal	1
G64018KD	Glc	1
G64018KD	GlcNAc	1
G64018KD	Hex	2
G64018KD	HexNAc	1
G64018KD	NeuAc	1
G64018KD	Sia	1
G64018QW	*	6
G64018QW	Gal	2
G64018QW	GlcNAc	2
G64018QW	Hex	3
G64018QW	HexNAc	2
G64018QW	Man	1
G64018QW	NeuAc	1
G64018QW	Sia	1
G64020WO	*	3
G64020WO	Fuc	1
G64020WO	Gal	1
G64020WO	GalNAc	1
G64020WO	Hex	1
G64020WO	HexNAc	1
G64020WO	dHex	1
G64020XR	*	10
G64020XR	GlcNAc	2
G64020XR	Hex	8
G64020XR	HexNAc	2
G64020XR	Man	7
G64021SI	*	10
G64021SI	Fuc	2
G64021SI	Gal	4
G64021SI	Glc	1
G64021SI	GlcNAc	3
G64021SI	Hex	5
G64021SI	HexNAc	3
G64021SI	dHex	2
G64022EC	*	7
G64022EC	Fuc	1
G64022EC	Gal	3
G64022EC	GlcNAc	3
G64022EC	Hex	3
G64022EC	HexNAc	3
G64022EC	dHex	1
G64023TF	*	3
G64023TF	Gal	3
G64023TF	Hex	3
G64024VG	*	7
G64024VG	Gal	1
G64024VG	GlcNAc	2
G64024VG	Hex	5
G64024VG	HexNAc	2
G64024VG	Man	4
G64025NR	*	12
G64025NR	Gal	4
G64025NR	GlcNAc	5
G64025NR	Hex	7
G64025NR	HexNAc	5
G64025NR	Man	3
G64029DP	*	7
G64029DP	Fuc	1
G64029DP	Gal	3
G64029DP	GalNAc	2
G64029DP	GlcNAc	1
G64029DP	Hex	3
G64029DP	HexNAc	3
G64029DP	dHex	1
G64030DX	*	14
G64030DX	GlcNAc	1
G64030DX	Hex	7
G64030DX	HexNAc	5
G64030DX	Man	3
G64030DX	NeuAc	1
G64030DX	NeuGc	1
G64030DX	Sia	2
G64030QF	*	20
G64030QF	Fuc	1
G64030QF	Gal	8
G64030QF	GlcNAc	8
G64030QF	Hex	11
G64030QF	HexNAc	8
G64030QF	Man	3
G64030QF	dHex	1
G64030ZG	*	6
G64030ZG	Fuc	1
G64030ZG	GlcNAc	2
G64030ZG	Hex	2
G64030ZG	HexNAc	2
G64030ZG	Man	2
G64030ZG	Pent	1
G64030ZG	Xyl	1
G64030ZG	dHex	1
G64034WI	*	9
G64034WI	Fuc	1
G64034WI	Gal	1
G64034WI	GlcNAc	4
G64034WI	Hex	4
G64034WI	HexNAc	4
G64034WI	Man	3
G64034WI	dHex	1
G64039UF	*	13
G64039UF	Fuc	1
G64039UF	Gal	2
G64039UF	GlcNAc	7
G64039UF	Hex	5
G64039UF	HexNAc	7
G64039UF	Man	3
G64039UF	dHex	1
G64041RB	*	3
G64041RB	Gal	1
G64041RB	GlcNAc	1
G64041RB	Hex	1
G64041RB	HexNAc	1
G64041RB	NeuAc	1
G64041RB	Sia	1
G64044EW	*	2
G64044EW	Pent	2
G64044EW	Xyl	2
G64044IT	*	8
G64044IT	GlcNAc	5
G64044IT	Hex	3
G64044IT	HexNAc	5
G64044IT	Man	3
G64045WP	*	12
G64045WP	Fuc	2
G64045WP	Gal	1
G64045WP	GalNAc	1
G64045WP	GlcNAc	4
G64045WP	Hex	4
G64045WP	HexNAc	5
G64045WP	Man	3
G64045WP	NeuAc	1
G64045WP	Sia	1
G64045WP	dHex	2
G64048GU	*	14
G64048GU	Fuc	1
G64048GU	Gal	3
G64048GU	GlcNAc	5
G64048GU	Hex	6
G64048GU	HexNAc	5
G64048GU	Man	3
G64048GU	NeuAc	2
G64048GU	Sia	2
G64048GU	dHex	1
G64050LH	*	3
G64050LH	Gal	1
G64050LH	GalNAc	1
G64050LH	Hex	1
G64050LH	HexNAc	1
G64050LH	NeuAc	1
G64050LH	Sia	1
G64050XD	*	7
G64050XD	Gal	3
G64050XD	GalNAc	1
G64050XD	Glc	1
G64050XD	GlcNAc	1
G64050XD	Hex	4
G64050XD	HexNAc	2
G64050XD	NeuAc	1
G64050XD	Sia	1
G64054WF	*	4
G64054WF	Gal	1
G64054WF	GalNAc	1
G64054WF	Glc	1
G64054WF	GlcNAc	1
G64054WF	Hex	2
G64054WF	HexNAc	2
G64055WO	*	9
G64055WO	Gal	4
G64055WO	GalNAc	1
G64055WO	GlcNAc	3
G64055WO	Hex	4
G64055WO	HexNAc	4
G64055WO	NeuAc	1
G64055WO	Sia	1
G64057DQ	*	17
G64057DQ	Hex	10
G64057DQ	HexNAc	6
G64057DQ	NeuGc	1
G64057DQ	Sia	1
G64058SS	*	9
G64058SS	Gal	1
G64058SS	GlcNAc	5
G64058SS	Hex	4
G64058SS	HexNAc	5
G64058SS	Man	3
G64060UA	*	11
G64060UA	Gal	2
G64060UA	GlcNAc	6
G64060UA	GlcNAc+aldi	1
G64060UA	Hex	5
G64060UA	HexNAc	6
G64060UA	HexNAc+aldi	1
G64060UA	Man	3
G64060UA	aldi	1
G64061QG	*	4
G64061QG	Gal	2
G64061QG	GalNAc	1
G64061QG	GlcNAc	1
G64061QG	Hex	2
G64061QG	HexNAc	2
G64063RA	*	2
G64063RA	Hex	2
G64063RA	Man	2
G64063RA	P	1
G64067YC	*	10
G64067YC	Glc	1
G64067YC	GlcNAc	2
G64067YC	Hex	8
G64067YC	HexNAc	2
G64067YC	Man	7
G64068RC	*	3
G64068RC	Gal	1
G64068RC	GalNAc	1
G64068RC	Hex	1
G64068RC	HexNAc	1
G64068RC	NeuAc	1
G64068RC	S	1
G64068RC	Sia	1
G64069SN	*	10
G64069SN	Fuc	1
G64069SN	Gal	1
G64069SN	GlcNAc	3
G64069SN	Hex	5
G64069SN	HexNAc	3
G64069SN	Man	4
G64069SN	NeuAc	1
G64069SN	Sia	1
G64069SN	dHex	1
G64074KI	*	2
G64074KI	HexA	1
G64074KI	S	1
G64074KI	Xxx	1
G64075TJ	*	12
G64075TJ	Fuc	3
G64075TJ	Hex	4
G64075TJ	HexNAc	4
G64075TJ	NeuAc	1
G64075TJ	Sia	1
G64075TJ	dHex	3
G64076BI	*	19
G64076BI	Fuc	1
G64076BI	Gal	7
G64076BI	GlcNAc	7
G64076BI	Hex	10
G64076BI	HexNAc	7
G64076BI	Man	3
G64076BI	NeuGc	1
G64076BI	Sia	1
G64076BI	dHex	1
G64076LG	*	14
G64076LG	Fuc	1
G64076LG	Gal	2
G64076LG	GlcNAc	4
G64076LG	Hex	6
G64076LG	HexNAc	5
G64076LG	Man	3
G64076LG	NeuAc	2
G64076LG	Sia	2
G64076LG	dHex	1
G64077VW	*	13
G64077VW	Gal	5
G64077VW	GlcNAc	5
G64077VW	Hex	8
G64077VW	HexNAc	5
G64077VW	Man	3
G64078BS	*	16
G64078BS	Fuc	1
G64078BS	Gal	7
G64078BS	GlcNAc	5
G64078BS	Hex	10
G64078BS	HexNAc	5
G64078BS	Man	3
G64078BS	dHex	1
G64078DL	*	10
G64078DL	Fuc	1
G64078DL	Gal	1
G64078DL	GlcNAc	4
G64078DL	Hex	4
G64078DL	HexNAc	4
G64078DL	Man	3
G64078DL	NeuAc	1
G64078DL	Sia	1
G64078DL	dHex	1
G64078DR	*	4
G64078DR	Gal	1
G64078DR	Glc	1
G64078DR	Hex	2
G64078DR	NeuAc	1
G64078DR	Sia	1
G64078DR	Xxx	1
G64079RT	*	3
G64079RT	Gal	3
G64079RT	Hex	3
G64081IB	*	2
G64081IB	Hex	2
G64082PC	*	8
G64082PC	Hex	4
G64082PC	HexNAc	4
G64083HN	*	13
G64083HN	Fuc	1
G64083HN	Gal	2
G64083HN	GlcNAc	5
G64083HN	Hex	5
G64083HN	HexNAc	5
G64083HN	Man	3
G64083HN	NeuGc	2
G64083HN	Sia	2
G64083HN	dHex	1
G64083RO	*	15
G64083RO	Fuc	1
G64083RO	Hex	8
G64083RO	HexNAc	5
G64083RO	NeuGc	1
G64083RO	Sia	1
G64083RO	dHex	1
G64084CC	*	12
G64084CC	Fuc	1
G64084CC	Gal	3
G64084CC	GlcNAc	4
G64084CC	Hex	6
G64084CC	HexNAc	4
G64084CC	Man	3
G64084CC	NeuAc	1
G64084CC	Sia	1
G64084CC	dHex	1
G64085NR	*	14
G64085NR	Fuc	1
G64085NR	Gal	4
G64085NR	GlcNAc	6
G64085NR	GlcNAc+aldi	1
G64085NR	Hex	7
G64085NR	HexNAc	6
G64085NR	HexNAc+aldi	1
G64085NR	Man	3
G64085NR	aldi	1
G64085NR	dHex	1
G64086XA	*	16
G64086XA	Hex	7
G64086XA	HexNAc	7
G64086XA	NeuAc	1
G64086XA	Sia	1
G64086XA	dHex	1
G64087OP	*	5
G64087OP	Gal	3
G64087OP	GlcNAc	2
G64087OP	Hex	3
G64087OP	HexNAc	2
G64089BY	*	3
G64089BY	Fuc	1
G64089BY	GlcNAc	2
G64089BY	HexNAc	2
G64089BY	dHex	1
G64090QA	*	11
G64090QA	Gal	2
G64090QA	GlcNAc	4
G64090QA	Hex	5
G64090QA	HexNAc	4
G64090QA	Man	3
G64090QA	NeuAc	2
G64090QA	Sia	2
G64092PM	*	7
G64092PM	Fuc	1
G64092PM	GlcNAc	2
G64092PM	Hex	3
G64092PM	HexNAc	2
G64092PM	Man	3
G64092PM	Pent	1
G64092PM	Xyl	1
G64092PM	dHex	1
G64098AY	*	14
G64098AY	Gal	3
G64098AY	GlcNAc	5
G64098AY	Hex	6
G64098AY	HexNAc	5
G64098AY	Man	3
G64098AY	NeuAc	3
G64098AY	Sia	3
G64098LT	*	8
G64098LT	Gal	2
G64098LT	GlcNAc	3
G64098LT	Hex	5
G64098LT	HexNAc	3
G64098LT	Man	3
G64098MP	*	12
G64098MP	Fuc	1
G64098MP	Gal	3
G64098MP	GlcNAc	5
G64098MP	Hex	6
G64098MP	HexNAc	5
G64098MP	Man	3
G64098MP	dHex	1
G64102JR	*	9
G64102JR	Gal	2
G64102JR	GalNAc	1
G64102JR	GlcNAc	3
G64102JR	Hex	2
G64102JR	HexNAc	4
G64102JR	NeuAc	3
G64102JR	Sia	3
G64102SZ	*	14
G64102SZ	GlcNAc	2
G64102SZ	Hex	12
G64102SZ	HexNAc	2
G64102SZ	Man	12
G64106SK	*	11
G64106SK	Gal	2
G64106SK	GlcNAc	4
G64106SK	Hex	5
G64106SK	HexNAc	4
G64106SK	Man	3
G64106SK	NeuAc	1
G64106SK	NeuGc	1
G64106SK	Sia	2
G64106XU	*	4
G64106XU	Gal	1
G64106XU	GalNAc	1
G64106XU	GlcNAc	1
G64106XU	Hex	1
G64106XU	HexNAc	2
G64106XU	NeuAc	1
G64106XU	S	1
G64106XU	Sia	1
G64111DY	*	4
G64111DY	Gal	1
G64111DY	GalNAc	1
G64111DY	GlcNAc	2
G64111DY	Hex	1
G64111DY	HexNAc	3
G64111DY	S	1
G64112PJ	*	18
G64112PJ	Hex	7
G64112PJ	HexNAc	6
G64112PJ	Sia	4
G64112PJ	dHex	1
G64115JH	*	12
G64115JH	Glc	3
G64115JH	GlcNAc	2
G64115JH	Hex	10
G64115JH	HexNAc	2
G64115JH	Man	7
G64119CX	*	3
G64119CX	Gal	1
G64119CX	GalNAc	2
G64119CX	Hex	1
G64119CX	HexNAc	2
G64122FR	*	9
G64122FR	GlcNAc	2
G64122FR	Hex	7
G64122FR	HexNAc	2
G64122FR	Man	7
G64122IC	*	10
G64122IC	Fuc	2
G64122IC	Gal	4
G64122IC	GalNAc	1
G64122IC	GalNAc+aldi	1
G64122IC	GlcNAc	3
G64122IC	Hex	4
G64122IC	HexNAc	4
G64122IC	HexNAc+aldi	1
G64122IC	aldi	1
G64122IC	dHex	2
G64123CD	*	8
G64123CD	Fuc	2
G64123CD	Gal	1
G64123CD	GlcNAc	3
G64123CD	Hex	3
G64123CD	HexNAc	3
G64123CD	Man	2
G64123CD	dHex	2
G64123ZS	*	6
G64123ZS	Gal	2
G64123ZS	GalNAc	1
G64123ZS	GlcNAc	3
G64123ZS	Hex	2
G64123ZS	HexNAc	4
G64125DR	*	11
G64125DR	Fuc	1
G64125DR	Gal	1
G64125DR	GlcNAc	3
G64125DR	Hex	6
G64125DR	HexNAc	3
G64125DR	Man	5
G64125DR	NeuAc	1
G64125DR	Sia	1
G64125DR	dHex	1
G64126JS	*	11
G64126JS	Fuc	1
G64126JS	Gal	1
