GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G52092BL	26127	snfg	extended	svg
G52093GM	9519	snfg	extended	json
G52093GM	1864	snfg	extended	png
G52093GM	7276	snfg	extended	svg
G52095QZ	17006	snfg	extended	json
G52095QZ	2684	snfg	extended	png
G52095QZ	14265	snfg	extended	svg
G52096TR	3986	snfg	extended	json
G52096TR	1369	snfg	extended	png
G52096TR	5447	snfg	extended	svg
G52099OS	93318	snfg	extended	json
G52099OS	5724	snfg	extended	png
G52099OS	26312	snfg	extended	svg
G52102FU	5928	snfg	extended	json
G52102FU	1636	snfg	extended	png
G52102FU	5881	snfg	extended	svg
G52102YV	10246	snfg	extended	json
G52102YV	1972	snfg	extended	png
G52102YV	10941	snfg	extended	svg
G52103JT	5372	snfg	extended	json
G52103JT	3764	snfg	extended	png
G52103JT	20849	snfg	extended	svg
G52104IE	31236	snfg	extended	json
G52104IE	4391	snfg	extended	png
G52104IE	18443	snfg	extended	svg
G52104WT	24392	snfg	extended	json
G52104WT	2902	snfg	extended	png
G52104WT	16124	snfg	extended	svg
G52106FW	24487	snfg	extended	json
G52106FW	6152	snfg	extended	png
G52106FW	24461	snfg	extended	svg
G52106PD	3303	snfg	extended	json
G52106PD	1111	snfg	extended	png
G52106PD	5837	snfg	extended	svg
G52106VD	93692	snfg	extended	json
G52106VD	3049	snfg	extended	png
G52106VD	15893	snfg	extended	svg
G52108KM	59919	snfg	extended	json
G52108KM	4670	snfg	extended	png
G52108KM	21013	snfg	extended	svg
G52110HV	5608	snfg	extended	json
G52110HV	1390	snfg	extended	png
G52110HV	9231	snfg	extended	svg
G52112MC	54032	snfg	extended	json
G52112MC	4640	snfg	extended	png
G52112MC	20968	snfg	extended	svg
G52114WE	6291	snfg	extended	json
G52114WE	1707	snfg	extended	png
G52114WE	6813	snfg	extended	svg
G52115YC	20210	snfg	extended	json
G52115YC	3873	snfg	extended	png
G52115YC	14609	snfg	extended	svg
G52118BC	37375	snfg	extended	json
G52118BC	3065	snfg	extended	png
G52118BC	15643	snfg	extended	svg
G52118EC	5788	snfg	extended	json
G52118EC	2080	snfg	extended	png
G52118EC	7995	snfg	extended	svg
G52119IT	6889	snfg	extended	json
G52119IT	1736	snfg	extended	png
G52119IT	6874	snfg	extended	svg
G52120GQ	43296	snfg	extended	json
G52120GQ	1799	snfg	extended	png
G52120GQ	7652	snfg	extended	svg
G52120NK	69979	snfg	extended	json
G52120NK	2261	snfg	extended	png
G52120NK	10553	snfg	extended	svg
G52121AE	39771	snfg	extended	json
G52121AE	3545	snfg	extended	png
G52121AE	17638	snfg	extended	svg
G52122ZD	60030	snfg	extended	json
G52122ZD	4607	snfg	extended	png
G52122ZD	21193	snfg	extended	svg
G52126AO	3570	snfg	extended	json
G52126AO	1050	snfg	extended	png
G52126AO	5836	snfg	extended	svg
G52126RR	60838	snfg	extended	json
G52126RR	5367	snfg	extended	png
G52126RR	21467	snfg	extended	svg
G52131KU	5461	snfg	extended	json
G52131KU	1836	snfg	extended	png
G52131KU	7261	snfg	extended	svg
G52132CU	56340	snfg	extended	json
G52132CU	2184	snfg	extended	png
G52132CU	10865	snfg	extended	svg
G52134DC	87858	snfg	extended	json
G52134DC	4250	snfg	extended	png
G52134DC	19452	snfg	extended	svg
G52136DL	22993	snfg	extended	json
G52136DL	3393	snfg	extended	png
G52136DL	14613	snfg	extended	svg
G52136KC	44971	snfg	extended	json
G52136KC	3756	snfg	extended	png
G52136KC	17863	snfg	extended	svg
G52136RE	4292	snfg	extended	json
G52136RE	3394	snfg	extended	png
G52136RE	15792	snfg	extended	svg
G52138BR	48931	snfg	extended	json
G52138BR	2703	snfg	extended	png
G52138BR	10602	snfg	extended	svg
G52139HZ	10033	snfg	extended	json
G52139HZ	3324	snfg	extended	png
G52139HZ	10938	snfg	extended	svg
G52139TP	4808	snfg	extended	json
G52139TP	3072	snfg	extended	png
G52139TP	17491	snfg	extended	svg
G52139YU	10020	snfg	extended	json
G52139YU	1796	snfg	extended	png
G52139YU	7518	snfg	extended	svg
G52144RR	39744	snfg	extended	json
G52144RR	1780	snfg	extended	png
G52144RR	7524	snfg	extended	svg
G52146XU	7013	snfg	extended	json
G52146XU	2034	snfg	extended	png
G52146XU	10952	snfg	extended	svg
G52148ET	3583	snfg	extended	json
G52148ET	1782	snfg	extended	png
G52148ET	7102	snfg	extended	svg
G52148JS	5047	snfg	extended	json
G52148JS	1139	snfg	extended	png
G52148JS	4307	snfg	extended	svg
G52150TA	19401	snfg	extended	json
G52150TA	2881	snfg	extended	png
G52150TA	12603	snfg	extended	svg
G52153CS	36304	snfg	extended	json
G52153CS	3576	snfg	extended	png
G52153CS	15657	snfg	extended	svg
G52153HP	3039	snfg	extended	json
G52153HP	1199	snfg	extended	png
G52153HP	5051	snfg	extended	svg
G52154FO	37720	snfg	extended	json
G52154FO	1924	snfg	extended	png
G52154FO	7569	snfg	extended	svg
G52160KJ	54852	snfg	extended	json
G52160KJ	2637	snfg	extended	png
G52160KJ	17633	snfg	extended	svg
G52162PS	3541	snfg	extended	json
G52162PS	1860	snfg	extended	png
G52162PS	7681	snfg	extended	svg
G52166GV	24994	snfg	extended	json
G52166GV	3205	snfg	extended	png
G52166GV	14426	snfg	extended	svg
G52170FN	18060	snfg	extended	json
G52170FN	3361	snfg	extended	png
G52170FN	16315	snfg	extended	svg
G52173KV	47621	snfg	extended	json
G52173KV	1710	snfg	extended	png
G52173KV	8838	snfg	extended	svg
G52176KG	4067	snfg	extended	json
G52176KG	2002	snfg	extended	png
G52176KG	7829	snfg	extended	svg
G52179QP	4349	snfg	extended	json
G52179QP	892	snfg	extended	png
G52179QP	5821	snfg	extended	svg
G52179YJ	63605	snfg	extended	json
G52179YJ	2978	snfg	extended	png
G52179YJ	14274	snfg	extended	svg
G52187WF	39501	snfg	extended	json
G52187WF	4545	snfg	extended	png
G52187WF	19219	snfg	extended	svg
G52188XE	91147	snfg	extended	json
G52188XE	2733	snfg	extended	png
G52188XE	12903	snfg	extended	svg
G52191YP	2565	snfg	extended	json
G52191YP	941	snfg	extended	png
G52191YP	4204	snfg	extended	svg
G52192JY	4775	snfg	extended	json
G52192JY	2185	snfg	extended	png
G52192JY	8293	snfg	extended	svg
G52195TS	7546	snfg	extended	json
G52195TS	1418	snfg	extended	png
G52195TS	5675	snfg	extended	svg
G52196ZK	20095	snfg	extended	json
G52196ZK	2374	snfg	extended	png
G52196ZK	12611	snfg	extended	svg
G52199DQ	2086	snfg	extended	json
G52199DQ	1357	snfg	extended	png
G52199DQ	8998	snfg	extended	svg
G52201VL	5608	snfg	extended	json
G52201VL	2905	snfg	extended	png
G52201VL	11692	snfg	extended	svg
G52207DQ	26051	snfg	extended	json
G52207DQ	2729	snfg	extended	png
G52207DQ	14340	snfg	extended	svg
G52210EC	80086	snfg	extended	json
G52210EC	6349	snfg	extended	png
G52210EC	27873	snfg	extended	svg
G52210JX	7130	snfg	extended	png
G52210JX	26883	snfg	extended	svg
G52216BO	92468	snfg	extended	json
G52216BO	6554	snfg	extended	png
G52216BO	32948	snfg	extended	svg
G52217MY	75485	snfg	extended	json
G52217MY	4215	snfg	extended	png
G52217MY	17741	snfg	extended	svg
G52217QW	47514	snfg	extended	json
G52217QW	2114	snfg	extended	png
G52217QW	13034	snfg	extended	svg
G52223PR	4946	snfg	extended	json
G52223PR	1958	snfg	extended	png
G52223PR	7808	snfg	extended	svg
G52224HY	8966	snfg	extended	json
G52224HY	1980	snfg	extended	png
G52224HY	7920	snfg	extended	svg
G52224MB	31197	snfg	extended	json
G52224MB	3629	snfg	extended	png
G52224MB	16018	snfg	extended	svg
G52225DV	50094	snfg	extended	json
G52225DV	4669	snfg	extended	png
G52225DV	21032	snfg	extended	svg
G52227EX	26451	snfg	extended	json
G52227EX	1381	snfg	extended	png
G52227EX	6263	snfg	extended	svg
G52228QW	2322	snfg	extended	png
G52228QW	7137	snfg	extended	svg
G52229YG	38398	snfg	extended	json
G52229YG	4665	snfg	extended	png
G52229YG	19526	snfg	extended	svg
G52230ZP	8746	snfg	extended	json
G52230ZP	1800	snfg	extended	png
G52230ZP	7585	snfg	extended	svg
G52231BF	43985	snfg	extended	json
G52231BF	4771	snfg	extended	png
G52231BF	19544	snfg	extended	svg
G52232VY	51315	snfg	extended	json
G52232VY	1985	snfg	extended	png
G52232VY	8879	snfg	extended	svg
G52233HF	29029	snfg	extended	json
G52233HF	3500	snfg	extended	png
G52233HF	15665	snfg	extended	svg
G52233KF	96255	snfg	extended	json
G52233KF	6684	snfg	extended	png
G52233KF	24884	snfg	extended	svg
G52233UO	92366	snfg	extended	json
G52233UO	5974	snfg	extended	png
G52233UO	30897	snfg	extended	svg
G52236EG	5416	snfg	extended	json
G52236EG	1407	snfg	extended	png
G52236EG	5508	snfg	extended	svg
G52236QQ	93500	snfg	extended	json
G52236QQ	3397	snfg	extended	png
G52236QQ	19382	snfg	extended	svg
G52236UY	26361	snfg	extended	json
G52236UY	4214	snfg	extended	png
G52236UY	19373	snfg	extended	svg
G52236XX	42738	snfg	extended	json
G52236XX	2128	snfg	extended	png
G52236XX	8032	snfg	extended	svg
G52237PJ	2541	snfg	extended	json
G52237PJ	1940	snfg	extended	png
G52237PJ	8105	snfg	extended	svg
G52238TO	44125	snfg	extended	json
G52238TO	4664	snfg	extended	png
G52238TO	17993	snfg	extended	svg
G52239LM	44520	snfg	extended	json
G52239LM	1825	snfg	extended	png
G52239LM	7526	snfg	extended	svg
G52241UD	43126	snfg	extended	json
G52241UD	3564	snfg	extended	png
G52241UD	16090	snfg	extended	svg
G52242HT	59571	snfg	extended	json
G52242HT	5219	snfg	extended	png
G52242HT	22964	snfg	extended	svg
G52243SU	63309	snfg	extended	json
G52243SU	6110	snfg	extended	png
G52243SU	26273	snfg	extended	svg
G52244NI	41942	snfg	extended	json
G52244NI	2054	snfg	extended	png
G52244NI	9221	snfg	extended	svg
G52245AY	35718	snfg	extended	json
G52245AY	3550	snfg	extended	png
G52245AY	19222	snfg	extended	svg
G52249HU	1954	snfg	extended	png
G52249HU	8067	snfg	extended	svg
G52249WE	3002	snfg	extended	json
G52249WE	1214	snfg	extended	png
G52249WE	4245	snfg	extended	svg
G52253CP	7966	snfg	extended	json
G52253CP	2730	snfg	extended	png
G52253CP	10359	snfg	extended	svg
G52253CQ	84336	snfg	extended	json
G52253CQ	5925	snfg	extended	png
G52253CQ	29581	snfg	extended	svg
G52254NV	7035	snfg	extended	json
G52254NV	1499	snfg	extended	png
G52254NV	5951	snfg	extended	svg
G52256XT	2224	snfg	extended	png
G52256XT	9556	snfg	extended	svg
G52260VY	3802	snfg	extended	json
G52260VY	1276	snfg	extended	png
G52260VY	5884	snfg	extended	svg
G52261NO	13108	snfg	extended	json
G52261NO	1918	snfg	extended	png
G52261NO	7573	snfg	extended	svg
G52262VT	65850	snfg	extended	json
G52262VT	3546	snfg	extended	png
G52262VT	14262	snfg	extended	svg
G52263GC	107573	snfg	extended	json
G52263GC	3781	snfg	extended	png
G52263GC	16010	snfg	extended	svg
G52264SX	5470	snfg	extended	json
G52264SX	2406	snfg	extended	png
G52264SX	9576	snfg	extended	svg
G52266YB	64780	snfg	extended	json
G52266YB	5066	snfg	extended	png
G52266YB	22741	snfg	extended	svg
G52268EM	27258	snfg	extended	json
G52268EM	4879	snfg	extended	png
G52268EM	21148	snfg	extended	svg
G52273YQ	69178	snfg	extended	json
G52273YQ	3092	snfg	extended	png
G52273YQ	14191	snfg	extended	svg
G52274ZT	2573	snfg	extended	png
G52274ZT	13176	snfg	extended	svg
G52276YR	13186	snfg	extended	json
G52276YR	1676	snfg	extended	png
G52276YR	7608	snfg	extended	svg
G52277ID	3415	snfg	extended	json
G52277ID	1376	snfg	extended	png
G52277ID	6012	snfg	extended	svg
G52278ID	4782	snfg	extended	json
G52278ID	1402	snfg	extended	png
G52278ID	5904	snfg	extended	svg
G52280NI	3887	snfg	extended	json
G52280NI	2738	snfg	extended	png
G52280NI	15656	snfg	extended	svg
G52284PP	9213	snfg	extended	json
G52284PP	1592	snfg	extended	png
G52284PP	5879	snfg	extended	svg
G52284QB	20802	snfg	extended	json
G52284QB	2329	snfg	extended	png
G52284QB	10985	snfg	extended	svg
G52286UI	72313	snfg	extended	json
G52286UI	6445	snfg	extended	png
G52286UI	29538	snfg	extended	svg
G52288AS	53160	snfg	extended	json
G52288AS	6399	snfg	extended	png
G52288AS	26027	snfg	extended	svg
G52292ES	20661	snfg	extended	json
G52292ES	2322	snfg	extended	png
G52292ES	9295	snfg	extended	svg
G52292NG	30202	snfg	extended	json
G52292NG	2824	snfg	extended	png
G52292NG	15616	snfg	extended	svg
G52293LN	18488	snfg	extended	json
G52293LN	2197	snfg	extended	png
G52293LN	9217	snfg	extended	svg
G52297PX	46618	snfg	extended	json
G52297PX	5922	snfg	extended	png
G52297PX	21880	snfg	extended	svg
G52302JH	4564	snfg	extended	json
G52302JH	4226	snfg	extended	png
G52302JH	19040	snfg	extended	svg
G52303GC	53314	snfg	extended	json
G52303GC	5112	snfg	extended	png
G52303GC	22672	snfg	extended	svg
G52304LJ	3001	snfg	extended	json
G52304LJ	2559	snfg	extended	png
G52304LJ	10146	snfg	extended	svg
G52308CG	35981	snfg	extended	json
G52308CG	4448	snfg	extended	png
G52308CG	17829	snfg	extended	svg
G52308HN	30540	snfg	extended	json
G52308HN	2221	snfg	extended	png
G52308HN	6303	snfg	extended	svg
G52308VC	38863	snfg	extended	json
G52308VC	3190	snfg	extended	png
G52308VC	16010	snfg	extended	svg
G52311XA	10257	snfg	extended	json
G52311XA	2775	snfg	extended	png
G52311XA	14427	snfg	extended	svg
G52311ZH	49395	snfg	extended	json
G52311ZH	1942	snfg	extended	png
G52311ZH	10569	snfg	extended	svg
G52315WT	21797	snfg	extended	json
G52315WT	2502	snfg	extended	png
G52315WT	16088	snfg	extended	svg
G52316LQ	49556	snfg	extended	json
G52316LQ	2458	snfg	extended	png
G52316LQ	11362	snfg	extended	svg
G52318OF	46722	snfg	extended	json
G52318OF	2993	snfg	extended	png
G52318OF	14265	snfg	extended	svg
G52322TF	5718	snfg	extended	json
G52322TF	1522	snfg	extended	png
G52322TF	9291	snfg	extended	svg
G52324RX	16067	snfg	extended	json
G52324RX	2136	snfg	extended	png
G52324RX	9294	snfg	extended	svg
G52326GT	22820	snfg	extended	json
G52326GT	4449	snfg	extended	png
G52326GT	19449	snfg	extended	svg
G52326OP	7877	snfg	extended	json
G52326OP	1774	snfg	extended	png
G52326OP	5935	snfg	extended	svg
G52328DX	59392	snfg	extended	json
G52328DX	4590	snfg	extended	png
G52328DX	19833	snfg	extended	svg
G52329HL	64596	snfg	extended	json
G52329HL	5062	snfg	extended	png
G52329HL	22904	snfg	extended	svg
G52331OF	5547	snfg	extended	json
G52331OF	1642	snfg	extended	png
G52331OF	5992	snfg	extended	svg
G52331WX	6055	snfg	extended	json
G52331WX	3778	snfg	extended	png
G52331WX	20869	snfg	extended	svg
G52333AW	29999	snfg	extended	json
G52333AW	3850	snfg	extended	png
G52333AW	16167	snfg	extended	svg
G52333FC	34326	snfg	extended	json
G52333FC	3176	snfg	extended	png
G52333FC	14312	snfg	extended	svg
G52333TF	51043	snfg	extended	json
G52333TF	5018	snfg	extended	png
G52333TF	19352	snfg	extended	svg
G52336CI	3883	snfg	extended	json
G52336CI	2906	snfg	extended	png
G52336CI	15848	snfg	extended	svg
G52336LJ	52498	snfg	extended	json
G52336LJ	4294	snfg	extended	png
G52336LJ	21042	snfg	extended	svg
G52337HN	11761	snfg	extended	json
G52337HN	1655	snfg	extended	png
G52337HN	14322	snfg	extended	svg
G52337IZ	37497	snfg	extended	json
G52337IZ	3973	snfg	extended	png
G52337IZ	19458	snfg	extended	svg
G52340XK	6506	snfg	extended	json
G52340XK	1277	snfg	extended	png
G52340XK	4665	snfg	extended	svg
G52342NM	3388	snfg	extended	json
G52342NM	1421	snfg	extended	png
G52342NM	6011	snfg	extended	svg
G52342QP	3661	snfg	extended	json
G52342QP	1920	snfg	extended	png
G52342QP	8056	snfg	extended	svg
G52343HW	3664	snfg	extended	json
G52343HW	1258	snfg	extended	png
G52343HW	4247	snfg	extended	svg
G52343JX	2821	snfg	extended	json
G52343JX	1950	snfg	extended	png
G52343JX	8248	snfg	extended	svg
G52344RO	12726	snfg	extended	json
G52344RO	2852	snfg	extended	png
G52344RO	12711	snfg	extended	svg
G52344TS	2475	snfg	extended	png
G52344TS	8781	snfg	extended	svg
G52345FK	74384	snfg	extended	json
G52345FK	5543	snfg	extended	png
G52345FK	26061	snfg	extended	svg
G52346US	45501	snfg	extended	json
G52346US	4539	snfg	extended	png
G52346US	19643	snfg	extended	svg
G52348KO	10417	snfg	extended	json
G52348KO	1931	snfg	extended	png
G52348KO	7905	snfg	extended	svg
G52348KP	4063	snfg	extended	json
G52348KP	1283	snfg	extended	png
G52348KP	4665	snfg	extended	svg
G52350KW	6221	snfg	extended	json
G52350KW	2974	snfg	extended	png
G52350KW	12117	snfg	extended	svg
G52351WJ	25268	snfg	extended	json
G52351WJ	3262	snfg	extended	png
G52351WJ	14283	snfg	extended	svg
G52353WM	6230	snfg	extended	json
G52353WM	2607	snfg	extended	png
G52353WM	10090	snfg	extended	svg
G52354QX	124773	snfg	extended	json
G52354QX	7562	snfg	extended	png
G52354QX	38023	snfg	extended	svg
G52354YX	38461	snfg	extended	json
G52354YX	2194	snfg	extended	png
G52354YX	9269	snfg	extended	svg
G52358FD	28959	snfg	extended	json
G52358FD	2675	snfg	extended	png
G52358FD	14219	snfg	extended	svg
G52358FW	43385	snfg	extended	json
G52358FW	2879	snfg	extended	png
G52358FW	12629	snfg	extended	svg
G52358QA	5326	snfg	extended	json
G52358QA	1365	snfg	extended	png
G52358QA	5447	snfg	extended	svg
G52360PJ	94363	snfg	extended	json
G52360PJ	7314	snfg	extended	png
G52360PJ	29492	snfg	extended	svg
G52361CE	37006	snfg	extended	json
G52361CE	1815	snfg	extended	png
G52361CE	7541	snfg	extended	svg
G52361YY	58455	snfg	extended	json
G52361YY	5042	snfg	extended	png
G52361YY	24401	snfg	extended	svg
G52361ZH	73771	snfg	extended	json
G52361ZH	5037	snfg	extended	png
G52361ZH	22818	snfg	extended	svg
G52362GH	63835	snfg	extended	json
G52362GH	5290	snfg	extended	png
G52362GH	21062	snfg	extended	svg
G52362IF	10412	snfg	extended	json
G52362IF	2581	snfg	extended	png
G52362IF	10947	snfg	extended	svg
G52363CV	17619	snfg	extended	json
G52363CV	2261	snfg	extended	png
G52363CV	9281	snfg	extended	svg
G52364HQ	22911	snfg	extended	json
G52364HQ	2344	snfg	extended	png
G52364HQ	10965	snfg	extended	svg
G52367IH	19040	snfg	extended	json
G52367IH	2567	snfg	extended	png
G52367IH	12568	snfg	extended	svg
G52367SW	67692	snfg	extended	json
G52367SW	6362	snfg	extended	png
G52367SW	24606	snfg	extended	svg
G52370OE	6067	snfg	extended	json
G52370OE	1037	snfg	extended	png
G52370OE	7350	snfg	extended	svg
G52375TU	84495	snfg	extended	json
G52375TU	3820	snfg	extended	png
G52375TU	15986	snfg	extended	svg
G52376IF	68895	snfg	extended	json
G52376IF	4589	snfg	extended	png
G52376IF	17612	snfg	extended	svg
G52380FC	46256	snfg	extended	json
G52380FC	2254	snfg	extended	png
G52380FC	12585	snfg	extended	svg
G52380IS	56684	snfg	extended	json
G52380IS	2562	snfg	extended	png
G52380IS	12598	snfg	extended	svg
G52380RJ	26015	snfg	extended	json
G52380RJ	663	snfg	extended	png
G52380RJ	3842	snfg	extended	svg
G52382YP	2878	snfg	extended	json
G52382YP	1712	snfg	extended	png
G52382YP	5895	snfg	extended	svg
G52383QH	65304	snfg	extended	json
G52383QH	5531	snfg	extended	png
G52383QH	26063	snfg	extended	svg
G52388RL	67879	snfg	extended	json
G52388RL	5759	snfg	extended	png
G52388RL	22741	snfg	extended	svg
G52392OJ	22737	snfg	extended	json
G52392OJ	3569	snfg	extended	png
G52392OJ	16067	snfg	extended	svg
G52393JB	56335	snfg	extended	json
G52393JB	4641	snfg	extended	png
G52393JB	21046	snfg	extended	svg
G52400FO	1201	snfg	extended	json
G52400FO	1319	snfg	extended	png
G52400FO	5516	snfg	extended	svg
G52401PP	4889	snfg	extended	json
G52401PP	1908	snfg	extended	png
G52401PP	7715	snfg	extended	svg
G52402OJ	42791	snfg	extended	json
G52402OJ	3908	snfg	extended	png
G52402OJ	19418	snfg	extended	svg
G52407QQ	68548	snfg	extended	json
G52407QQ	4585	snfg	extended	png
G52407QQ	24478	snfg	extended	svg
G52411QF	1627	snfg	extended	png
G52411QF	4647	snfg	extended	svg
G52414WY	18662	snfg	extended	json
G52414WY	1931	snfg	extended	png
G52414WY	7600	snfg	extended	svg
G52416ON	1042	snfg	extended	png
G52416ON	4205	snfg	extended	svg
G52419HT	6358	snfg	extended	json
G52419HT	2654	snfg	extended	png
G52419HT	10288	snfg	extended	svg
G52420DZ	8070	snfg	extended	json
G52420DZ	2501	snfg	extended	png
G52420DZ	11021	snfg	extended	svg
G52427VI	5627	snfg	extended	json
G52427VI	1960	snfg	extended	png
G52427VI	7924	snfg	extended	svg
G52428MJ	35454	snfg	extended	json
G52428MJ	3730	snfg	extended	png
G52428MJ	17679	snfg	extended	svg
G52428WX	3683	snfg	extended	json
G52428WX	1966	snfg	extended	png
G52428WX	7808	snfg	extended	svg
G52428YY	6915	snfg	extended	json
G52428YY	1292	snfg	extended	png
G52428YY	5888	snfg	extended	svg
G52435UQ	10081	snfg	extended	json
G52435UQ	1791	snfg	extended	png
G52435UQ	7584	snfg	extended	svg
G52440CJ	2063	snfg	extended	json
G52440CJ	1502	snfg	extended	png
G52440CJ	4391	snfg	extended	svg
G52440HW	6256	snfg	extended	json
G52440HW	1473	snfg	extended	png
G52440HW	5686	snfg	extended	svg
G52441NC	53970	snfg	extended	json
G52441NC	4299	snfg	extended	png
G52441NC	21042	snfg	extended	svg
G52446DS	67106	snfg	extended	json
G52446DS	5916	snfg	extended	png
G52446DS	23191	snfg	extended	svg
G52447UD	54656	snfg	extended	json
G52447UD	2132	snfg	extended	png
G52447UD	10573	snfg	extended	svg
G52448EJ	6310	snfg	extended	json
G52448EJ	1570	snfg	extended	png
G52448EJ	5887	snfg	extended	svg
G52448OU	2933	snfg	extended	json
G52448OU	1499	snfg	extended	png
G52448OU	6198	snfg	extended	svg
G52449VS	712	snfg	extended	json
G52449VS	928	snfg	extended	png
G52449VS	2609	snfg	extended	svg
G52450CX	9167	snfg	extended	json
G52450CX	1480	snfg	extended	png
G52450CX	7592	snfg	extended	svg
G52456OR	3094	snfg	extended	json
G52456OR	1165	snfg	extended	png
G52456OR	6365	snfg	extended	svg
G52457TQ	24731	snfg	extended	json
G52457TQ	3189	snfg	extended	png
G52457TQ	14311	snfg	extended	svg
G52457VS	141320	snfg	extended	json
G52457VS	3594	snfg	extended	png
G52457VS	21068	snfg	extended	svg
G52460GS	83875	snfg	extended	json
G52460GS	6458	snfg	extended	png
G52460GS	29597	snfg	extended	svg
G52460PC	44046	snfg	extended	json
G52460PC	1853	snfg	extended	png
G52460PC	7546	snfg	extended	svg
G52461JU	3652	snfg	extended	json
G52461JU	1701	snfg	extended	png
G52461JU	6171	snfg	extended	svg
G52461YB	27766	snfg	extended	json
G52461YB	3403	snfg	extended	png
G52461YB	16184	snfg	extended	svg
G52463BY	6200	snfg	extended	json
G52463BY	4998	snfg	extended	png
G52463BY	27602	snfg	extended	svg
G52466LR	4925	snfg	extended	json
G52466LR	982	snfg	extended	png
G52466LR	4612	snfg	extended	svg
G52469ZP	1700	snfg	extended	png
G52469ZP	6355	snfg	extended	svg
G52471BY	45336	snfg	extended	json
G52471BY	2572	snfg	extended	png
G52471BY	9651	snfg	extended	svg
G52472EB	3165	snfg	extended	json
G52472EB	1813	snfg	extended	png
G52472EB	7898	snfg	extended	svg
G52475CU	19745	snfg	extended	json
G52475CU	1567	snfg	extended	png
G52475CU	12826	snfg	extended	svg
G52475DQ	3683	snfg	extended	json
G52475DQ	1977	snfg	extended	png
G52475DQ	7855	snfg	extended	svg
G52477OC	33413	snfg	extended	json
G52477OC	3161	snfg	extended	png
G52477OC	17551	snfg	extended	svg
G52478HI	1991	snfg	extended	png
G52478HI	8137	snfg	extended	svg
G52478RN	1560	snfg	extended	png
G52478RN	6385	snfg	extended	svg
G52481UT	4600	snfg	extended	json
G52481UT	2351	snfg	extended	png
G52481UT	9394	snfg	extended	svg
G52483OL	71888	snfg	extended	json
G52483OL	5522	snfg	extended	png
G52483OL	26062	snfg	extended	svg
G52483PD	666	snfg	extended	json
G52483PD	916	snfg	extended	png
G52483PD	2610	snfg	extended	svg
G52483QG	5480	snfg	extended	json
G52483QG	1209	snfg	extended	png
G52483QG	6011	snfg	extended	svg
G52486LX	22044	snfg	extended	json
G52486LX	2194	snfg	extended	png
G52486LX	9219	snfg	extended	svg
G52488RZ	47481	snfg	extended	json
G52488RZ	2423	snfg	extended	png
G52488RZ	10906	snfg	extended	svg
G52490OJ	4857	snfg	extended	json
G52490OJ	2867	snfg	extended	png
G52490OJ	17513	snfg	extended	svg
G52494WI	4527	snfg	extended	json
G52494WI	1911	snfg	extended	png
G52494WI	7593	snfg	extended	svg
G52496BF	9328	snfg	extended	json
G52496BF	2149	snfg	extended	png
G52496BF	10952	snfg	extended	svg
G52497NM	2826	snfg	extended	json
G52497NM	1356	snfg	extended	png
G52497NM	5904	snfg	extended	svg
G52497YI	67752	snfg	extended	json
G52497YI	5003	snfg	extended	png
G52497YI	22692	snfg	extended	svg
G52499PP	2949	snfg	extended	json
G52499PP	2270	snfg	extended	png
G52499PP	7285	snfg	extended	svg
G52501SI	50403	snfg	extended	json
G52501SI	4488	snfg	extended	png
G52501SI	19528	snfg	extended	svg
G52504WX	4669	snfg	extended	json
G52504WX	2278	snfg	extended	png
G52504WX	9529	snfg	extended	svg
G52505EM	7239	snfg	extended	json
G52505EM	1373	snfg	extended	png
G52505EM	11123	snfg	extended	svg
G52505GB	5181	snfg	extended	json
G52505GB	1221	snfg	extended	png
G52505GB	4730	snfg	extended	svg
G52506TL	4352	snfg	extended	json
G52506TL	1765	snfg	extended	png
G52506TL	9649	snfg	extended	svg
G52509IJ	10429	snfg	extended	json
G52509IJ	2021	snfg	extended	png
G52509IJ	7578	snfg	extended	svg
G52512BG	152202	snfg	extended	json
G52512BG	3354	snfg	extended	png
G52512BG	17968	snfg	extended	svg
G52512ZN	66830	snfg	extended	json
G52512ZN	4626	snfg	extended	png
G52512ZN	22716	snfg	extended	svg
G52515QC	68043	snfg	extended	json
G52515QC	4181	snfg	extended	png
G52515QC	15923	snfg	extended	svg
G52515SO	33403	snfg	extended	json
G52515SO	4106	snfg	extended	png
G52515SO	19295	snfg	extended	svg
G52516FS	1320	snfg	extended	json
G52516FS	1445	snfg	extended	png
G52516FS	6058	snfg	extended	svg
G52518HE	25516	snfg	extended	json
G52518HE	3536	snfg	extended	png
G52518HE	14634	snfg	extended	svg
G52520MS	7135	snfg	extended	json
G52520MS	1686	snfg	extended	png
G52520MS	10852	snfg	extended	svg
G52522DG	44277	snfg	extended	json
G52522DG	4361	snfg	extended	png
G52522DG	19410	snfg	extended	svg
G52523DM	1722	snfg	extended	json
G52523DM	1162	snfg	extended	png
G52523DM	4609	snfg	extended	svg
G52524GO	46160	snfg	extended	json
G52524GO	4615	snfg	extended	png
G52524GO	21037	snfg	extended	svg
G52526MZ	112101	snfg	extended	json
G52526MZ	7626	snfg	extended	png
G52526MZ	34705	snfg	extended	svg
G52527GH	5008	snfg	extended	json
G52527GH	1429	snfg	extended	png
G52527GH	5712	snfg	extended	svg
G52528BB	36234	snfg	extended	json
G52528BB	4209	snfg	extended	png
G52528BB	17768	snfg	extended	svg
