GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G34622QG	3042	snfg	extended	png
G34622QG	21818	snfg	extended	svg
G34623JE	2209	snfg	extended	png
G34623JE	16672	snfg	extended	svg
G34625UY	4800	snfg	extended	png
G34625UY	31055	snfg	extended	svg
G34626UE	6210	snfg	extended	png
G34626UE	45786	snfg	extended	svg
G34628WT	6067	snfg	extended	png
G34628WT	42422	snfg	extended	svg
G34629XD	1441	snfg	extended	png
G34629XD	8263	snfg	extended	svg
G34630VD	1914	snfg	extended	png
G34630VD	15814	snfg	extended	svg
G34632KL	1033	snfg	extended	png
G34632KL	8247	snfg	extended	svg
G34634NL	2876	snfg	extended	png
G34634NL	19731	snfg	extended	svg
G34641KA	1334	snfg	extended	png
G34641KA	8374	snfg	extended	svg
G34643KR	2970	snfg	extended	png
G34643KR	28499	snfg	extended	svg
G34646VD	1351	snfg	extended	png
G34646VD	11243	snfg	extended	svg
G34650EM	2381	snfg	extended	png
G34650EM	19218	snfg	extended	svg
G34655BH	1528	snfg	extended	png
G34655BH	16479	snfg	extended	svg
G34659EV	1594	snfg	extended	png
G34659EV	8501	snfg	extended	svg
G34663IH	2102	snfg	extended	png
G34663IH	17728	snfg	extended	svg
G34663UW	3693	snfg	extended	png
G34663UW	28807	snfg	extended	svg
G34663XR	1719	snfg	extended	png
G34663XR	8363	snfg	extended	svg
G34669KZ	1273	snfg	extended	png
G34669KZ	9630	snfg	extended	svg
G34669ZJ	4056	snfg	extended	png
G34669ZJ	32764	snfg	extended	svg
G34671YV	1356	snfg	extended	png
G34671YV	10635	snfg	extended	svg
G34674RX	1810	snfg	extended	png
G34674RX	13974	snfg	extended	svg
G34678VG	4790	snfg	extended	png
G34678VG	42492	snfg	extended	svg
G34679ZT	1305	snfg	extended	png
G34679ZT	10455	snfg	extended	svg
G34683KF	4776	snfg	extended	png
G34683KF	34935	snfg	extended	svg
G34684DG	5948	snfg	extended	png
G34684DG	42331	snfg	extended	svg
G34693QT	4349	snfg	extended	png
G34693QT	33715	snfg	extended	svg
G34696FX	6395	snfg	extended	png
G34696FX	51024	snfg	extended	svg
G34696JS	2834	snfg	extended	png
G34696JS	26526	snfg	extended	svg
G34705QH	1928	snfg	extended	png
G34705QH	13873	snfg	extended	svg
G34706DW	2562	snfg	extended	png
G34706DW	16162	snfg	extended	svg
G34706FZ	1137	snfg	extended	png
G34706FZ	5693	snfg	extended	svg
G34707SL	791	snfg	extended	png
G34707SL	4646	snfg	extended	svg
G34709AU	3317	snfg	extended	png
G34709AU	21361	snfg	extended	svg
G34716XJ	3610	snfg	extended	png
G34716XJ	31164	snfg	extended	svg
G34718WT	5712	snfg	extended	png
G34718WT	40525	snfg	extended	svg
G34723AD	1073	snfg	extended	png
G34723AD	4004	snfg	extended	svg
G34723UV	3083	snfg	extended	png
G34723UV	23961	snfg	extended	svg
G34725OX	2585	snfg	extended	png
G34725OX	19822	snfg	extended	svg
G34725PD	4290	snfg	extended	png
G34725PD	32939	snfg	extended	svg
G34729XK	3980	snfg	extended	png
G34729XK	31347	snfg	extended	svg
G34730YF	1681	snfg	extended	png
G34730YF	9846	snfg	extended	svg
G34731QC	4980	snfg	extended	png
G34731QC	37442	snfg	extended	svg
G34732YA	2367	snfg	extended	png
G34732YA	16771	snfg	extended	svg
G34748JC	1059	snfg	extended	png
G34748JC	7434	snfg	extended	svg
G34748WY	3973	snfg	extended	png
G34748WY	26908	snfg	extended	svg
G34748ZT	1315	snfg	extended	png
G34748ZT	11133	snfg	extended	svg
G34749PQ	2044	snfg	extended	png
G34749PQ	13398	snfg	extended	svg
G34751SB	1177	snfg	extended	png
G34751SB	7766	snfg	extended	svg
G34751ZZ	2544	snfg	extended	png
G34751ZZ	13996	snfg	extended	svg
G34753FI	3756	snfg	extended	png
G34753FI	29947	snfg	extended	svg
G34754UR	5145	snfg	extended	png
G34754UR	38062	snfg	extended	svg
G34761EG	3437	snfg	extended	png
G34761EG	30663	snfg	extended	svg
G34764BK	2363	snfg	extended	png
G34764BK	15964	snfg	extended	svg
G34771DU	1506	snfg	extended	png
G34771DU	13207	snfg	extended	svg
G34774HI	2165	snfg	extended	png
G34774HI	13997	snfg	extended	svg
G34785MA	2313	snfg	extended	png
G34785MA	16444	snfg	extended	svg
G34789KG	1603	snfg	extended	png
G34789KG	8165	snfg	extended	svg
G34794YT	1813	snfg	extended	png
G34794YT	14626	snfg	extended	svg
G34795YW	2508	snfg	extended	png
G34795YW	16464	snfg	extended	svg
G34797BZ	2082	snfg	extended	png
G34797BZ	17834	snfg	extended	svg
G34797CS	1384	snfg	extended	png
G34797CS	11067	snfg	extended	svg
G34807KI	2639	snfg	extended	png
G34807KI	21518	snfg	extended	svg
G34813CA	1937	snfg	extended	png
G34813CA	12630	snfg	extended	svg
G34815RA	2761	snfg	extended	png
G34815RA	21229	snfg	extended	svg
G34819LS	6786	snfg	extended	png
G34819LS	49484	snfg	extended	svg
G34821YB	4283	snfg	extended	png
G34821YB	34821	snfg	extended	svg
G34822AT	3374	snfg	extended	png
G34822AT	24282	snfg	extended	svg
G34824ZD	1864	snfg	extended	png
G34824ZD	12002	snfg	extended	svg
G34827IO	1254	snfg	extended	png
G34827IO	10677	snfg	extended	svg
G34830EE	1963	snfg	extended	png
G34830EE	15008	snfg	extended	svg
G34836GV	843	snfg	extended	png
G34836GV	5627	snfg	extended	svg
G34838RM	3921	snfg	extended	png
G34838RM	27484	snfg	extended	svg
G34848LG	2605	snfg	extended	png
G34848LG	19476	snfg	extended	svg
G34852SB	1503	snfg	extended	png
G34852SB	12268	snfg	extended	svg
G34852ZG	2868	snfg	extended	png
G34852ZG	19888	snfg	extended	svg
G34853GU	1520	snfg	extended	png
G34853GU	11715	snfg	extended	svg
G34854XJ	2130	snfg	extended	png
G34854XJ	12581	snfg	extended	svg
G34859KW	3855	snfg	extended	png
G34859KW	29546	snfg	extended	svg
G34861PV	4432	snfg	extended	png
G34861PV	28623	snfg	extended	svg
G34863TS	2430	snfg	extended	png
G34863TS	17087	snfg	extended	svg
G34873QT	1184	snfg	extended	png
G34873QT	8093	snfg	extended	svg
G34875RO	3032	snfg	extended	png
G34875RO	23768	snfg	extended	svg
G34876YB	3059	snfg	extended	png
G34876YB	28284	snfg	extended	svg
G34877SN	1799	snfg	extended	png
G34877SN	14274	snfg	extended	svg
G34878UL	2162	snfg	extended	png
G34878UL	13984	snfg	extended	svg
G34879YH	2379	snfg	extended	png
G34879YH	24583	snfg	extended	svg
G34881WK	1977	snfg	extended	png
G34881WK	13868	snfg	extended	svg
G34883GV	5353	snfg	extended	png
G34883GV	39325	snfg	extended	svg
G34884BV	1818	snfg	extended	png
G34884BV	22671	snfg	extended	svg
G34884LC	5352	snfg	extended	png
G34884LC	50677	snfg	extended	svg
G34889BO	2837	snfg	extended	png
G34889BO	22361	snfg	extended	svg
G34892QQ	3272	snfg	extended	png
G34892QQ	25184	snfg	extended	svg
G34892VB	1212	snfg	extended	png
G34892VB	8278	snfg	extended	svg
G34898TQ	1618	snfg	extended	png
G34898TQ	13236	snfg	extended	svg
G34905OT	4322	snfg	extended	png
G34905OT	29328	snfg	extended	svg
G34913IZ	8046	snfg	extended	png
G34913IZ	51018	snfg	extended	svg
G34914SZ	2545	snfg	extended	png
G34914SZ	20322	snfg	extended	svg
G34926IG	1070	snfg	extended	png
G34926IG	10324	snfg	extended	svg
G34931KK	5521	snfg	extended	png
G34931KK	40935	snfg	extended	svg
G34931WC	3923	snfg	extended	png
G34931WC	28909	snfg	extended	svg
G34938CC	1483	snfg	extended	png
G34938CC	8375	snfg	extended	svg
G34943QI	1923	snfg	extended	png
G34943QI	13293	snfg	extended	svg
G34946TH	4259	snfg	extended	png
G34946TH	32174	snfg	extended	svg
G34947FX	4469	snfg	extended	png
G34947FX	32387	snfg	extended	svg
G34953RY	1883	snfg	extended	png
G34953RY	14077	snfg	extended	svg
G34960HZ	3644	snfg	extended	png
G34960HZ	26314	snfg	extended	svg
G34961YB	2058	snfg	extended	png
G34961YB	15380	snfg	extended	svg
G34962ER	5983	snfg	extended	png
G34962ER	42175	snfg	extended	svg
G34962LY	4023	snfg	extended	png
G34962LY	28884	snfg	extended	svg
G34962OL	2367	snfg	extended	png
G34962OL	19086	snfg	extended	svg
G34962RK	2171	snfg	extended	png
G34962RK	10511	snfg	extended	svg
G34964CV	1699	snfg	extended	png
G34964CV	11043	snfg	extended	svg
G34972BB	5549	snfg	extended	png
G34972BB	41359	snfg	extended	svg
G34980LJ	5340	snfg	extended	png
G34980LJ	39498	snfg	extended	svg
G34983WB	5987	snfg	extended	png
G34983WB	43095	snfg	extended	svg
G34983YN	4923	snfg	extended	png
G34983YN	35484	snfg	extended	svg
G34985DS	7595	snfg	extended	png
G34985DS	45893	snfg	extended	svg
G34985TX	3718	snfg	extended	png
G34985TX	25675	snfg	extended	svg
G34985XL	2862	snfg	extended	png
G34985XL	19448	snfg	extended	svg
G34989PA	1876	snfg	extended	png
G34989PA	13975	snfg	extended	svg
G34992DF	1945	snfg	extended	png
G34992DF	10736	snfg	extended	svg
G34992NI	1551	snfg	extended	png
G34992NI	16127	snfg	extended	svg
G34993RG	2686	snfg	extended	png
G34993RG	23083	snfg	extended	svg
G34995KD	1224	snfg	extended	png
G34995KD	7931	snfg	extended	svg
G34996FL	3146	snfg	extended	png
G34996FL	25757	snfg	extended	svg
G34996GA	3405	snfg	extended	png
G34996GA	25967	snfg	extended	svg
G35004FB	2586	snfg	extended	png
G35004FB	16660	snfg	extended	svg
G35005RC	3616	snfg	extended	png
G35005RC	30699	snfg	extended	svg
G35006ST	3415	snfg	extended	png
G35006ST	25401	snfg	extended	svg
G35013TY	5836	snfg	extended	png
G35013TY	38973	snfg	extended	svg
G35026MC	1508	snfg	extended	png
G35026MC	13129	snfg	extended	svg
G35028BC	2017	snfg	extended	png
G35028BC	14328	snfg	extended	svg
G35029YA	1081	snfg	extended	png
G35029YA	7829	snfg	extended	svg
G35033DR	4969	snfg	extended	png
G35033DR	38185	snfg	extended	svg
G35033MX	2742	snfg	extended	png
G35033MX	27679	snfg	extended	svg
G35035EJ	1810	snfg	extended	png
G35035EJ	15672	snfg	extended	svg
G35036QD	4719	snfg	extended	png
G35036QD	36799	snfg	extended	svg
G35037PU	2145	snfg	extended	png
G35037PU	15957	snfg	extended	svg
G35039IM	1332	snfg	extended	png
G35039IM	10462	snfg	extended	svg
G35040PZ	2838	snfg	extended	png
G35040PZ	17636	snfg	extended	svg
G35045UK	1409	snfg	extended	png
G35045UK	18043	snfg	extended	svg
G35048SX	2087	snfg	extended	png
G35048SX	19481	snfg	extended	svg
G35048ZM	2425	snfg	extended	png
G35048ZM	16592	snfg	extended	svg
G35053YZ	4725	snfg	extended	png
G35053YZ	37289	snfg	extended	svg
G35061TJ	3932	snfg	extended	png
G35061TJ	30939	snfg	extended	svg
G35061TT	1174	snfg	extended	png
G35061TT	9392	snfg	extended	svg
G35061ZY	1938	snfg	extended	png
G35061ZY	25802	snfg	extended	svg
G35066IA	4965	snfg	extended	png
G35066IA	32870	snfg	extended	svg
G35068DX	4910	snfg	extended	png
G35068DX	37458	snfg	extended	svg
G35096EN	4241	snfg	extended	png
G35096EN	27715	snfg	extended	svg
G35096UG	1663	snfg	extended	png
G35096UG	16939	snfg	extended	svg
G35100RJ	1481	snfg	extended	png
G35100RJ	13902	snfg	extended	svg
G35102YA	1352	snfg	extended	png
G35102YA	11284	snfg	extended	svg
G35104YY	1841	snfg	extended	png
G35104YY	20365	snfg	extended	svg
G35106NY	1367	snfg	extended	png
G35106NY	9571	snfg	extended	svg
G35106OM	1806	snfg	extended	png
G35106OM	10658	snfg	extended	svg
G35107SO	1837	snfg	extended	png
G35107SO	12612	snfg	extended	svg
G35110VT	1988	snfg	extended	png
G35110VT	13651	snfg	extended	svg
G35111CK	5095	snfg	extended	png
G35111CK	36463	snfg	extended	svg
G35112PD	6353	snfg	extended	png
G35112PD	40469	snfg	extended	svg
G35112WZ	4764	snfg	extended	png
G35112WZ	39095	snfg	extended	svg
G35116BF	1266	snfg	extended	png
G35116BF	8203	snfg	extended	svg
G35118CS	6207	snfg	extended	png
G35118CS	50949	snfg	extended	svg
G35118MS	3804	snfg	extended	png
G35118MS	31258	snfg	extended	svg
G35120AS	3902	snfg	extended	png
G35120AS	29720	snfg	extended	svg
G35124IV	2552	snfg	extended	png
G35124IV	15992	snfg	extended	svg
G35127VU	2820	snfg	extended	png
G35127VU	17110	snfg	extended	svg
G35129UR	2007	snfg	extended	png
G35129UR	13651	snfg	extended	svg
G35131NN	1676	snfg	extended	png
G35131NN	13949	snfg	extended	svg
G35134GE	1252	snfg	extended	png
G35134GE	10870	snfg	extended	svg
G35139NO	6480	snfg	extended	png
G35139NO	40614	snfg	extended	svg
G35145LR	2338	snfg	extended	png
G35145LR	14212	snfg	extended	svg
G35146VS	1708	snfg	extended	png
G35146VS	5988	snfg	extended	svg
G35150SV	5117	snfg	extended	png
G35150SV	33879	snfg	extended	svg
G35162CZ	3024	snfg	extended	png
G35162CZ	18913	snfg	extended	svg
G35166VH	3884	snfg	extended	png
G35166VH	30091	snfg	extended	svg
G35170ES	759	snfg	extended	png
G35170ES	2836	snfg	extended	svg
G35174SC	3509	snfg	extended	png
G35174SC	27000	snfg	extended	svg
G35178XK	1102	snfg	extended	png
G35178XK	5512	snfg	extended	svg
G35180NY	5841	snfg	extended	png
G35180NY	44826	snfg	extended	svg
G35180RQ	1587	snfg	extended	png
G35180RQ	14641	snfg	extended	svg
G35186RY	2632	snfg	extended	png
G35186RY	17671	snfg	extended	svg
G35198BI	2074	snfg	extended	png
G35198BI	15065	snfg	extended	svg
G35199BM	3036	snfg	extended	png
G35199BM	22155	snfg	extended	svg
G35200SM	2515	snfg	extended	png
G35200SM	14676	snfg	extended	svg
G35204AF	1662	snfg	extended	png
G35204AF	13640	snfg	extended	svg
G35210SH	4876	snfg	extended	png
G35210SH	30416	snfg	extended	svg
G35211AB	6773	snfg	extended	png
G35211AB	39788	snfg	extended	svg
G35218BT	1694	snfg	extended	png
G35218BT	19665	snfg	extended	svg
G35218UM	2198	snfg	extended	png
G35218UM	16235	snfg	extended	svg
G35219UR	1561	snfg	extended	png
G35219UR	9818	snfg	extended	svg
G35223JF	2729	snfg	extended	png
G35223JF	22201	snfg	extended	svg
G35225TT	7521	snfg	extended	png
G35225TT	47898	snfg	extended	svg
G35226HQ	7216	snfg	extended	png
G35226HQ	44466	snfg	extended	svg
G35228ZS	2333	snfg	extended	png
G35228ZS	17171	snfg	extended	svg
G35231LE	3004	snfg	extended	png
G35231LE	27016	snfg	extended	svg
G35232AG	774	snfg	extended	png
G35232AG	3051	snfg	extended	svg
G35233YK	5219	snfg	extended	png
G35233YK	53742	snfg	extended	svg
G35234CM	3233	snfg	extended	png
G35234CM	19447	snfg	extended	svg
G35235JV	1304	snfg	extended	png
G35235JV	8116	snfg	extended	svg
G35235RT	1844	snfg	extended	png
G35235RT	14487	snfg	extended	svg
G35236NV	1410	snfg	extended	png
G35236NV	10891	snfg	extended	svg
G35238PC	1384	snfg	extended	png
G35238PC	11764	snfg	extended	svg
G35238UK	1822	snfg	extended	png
G35238UK	11068	snfg	extended	svg
G35239BL	1306	snfg	extended	png
G35239BL	8768	snfg	extended	svg
G35242IF	4347	snfg	extended	png
G35242IF	34931	snfg	extended	svg
G35247EJ	4564	snfg	extended	png
G35247EJ	27113	snfg	extended	svg
G35253PZ	1811	snfg	extended	png
G35253PZ	13579	snfg	extended	svg
G35257SQ	2257	snfg	extended	png
G35257SQ	16368	snfg	extended	svg
G35257UG	4236	snfg	extended	png
G35257UG	33508	snfg	extended	svg
G35261RT	2826	snfg	extended	png
G35261RT	22079	snfg	extended	svg
G35267XL	1845	snfg	extended	png
G35267XL	14529	snfg	extended	svg
G35276AZ	1567	snfg	extended	png
G35276AZ	16647	snfg	extended	svg
G35277LL	1144	snfg	extended	png
G35277LL	9938	snfg	extended	svg
G35278DR	1263	snfg	extended	png
G35278DR	8075	snfg	extended	svg
G35279VV	2462	snfg	extended	png
G35279VV	19167	snfg	extended	svg
G35281IE	2865	snfg	extended	png
G35281IE	19512	snfg	extended	svg
G35283JZ	6134	snfg	extended	png
G35283JZ	32363	snfg	extended	svg
G35291GU	3948	snfg	extended	png
G35291GU	27883	snfg	extended	svg
G35294LF	1415	snfg	extended	png
G35294LF	8435	snfg	extended	svg
G35294NE	3676	snfg	extended	png
G35294NE	34188	snfg	extended	svg
G35301YI	2250	snfg	extended	png
G35301YI	17233	snfg	extended	svg
G35303SC	3690	snfg	extended	png
G35303SC	28303	snfg	extended	svg
G35305EF	1368	snfg	extended	png
G35305EF	8117	snfg	extended	svg
G35310KA	4736	snfg	extended	png
G35310KA	30592	snfg	extended	svg
G35312VR	4261	snfg	extended	png
G35312VR	31889	snfg	extended	svg
G35315YQ	1326	snfg	extended	png
G35315YQ	8161	snfg	extended	svg
G35317BW	1958	snfg	extended	png
G35317BW	11159	snfg	extended	svg
G35319EY	1891	snfg	extended	png
G35319EY	18678	snfg	extended	svg
G35319OJ	1921	snfg	extended	png
G35319OJ	33433	snfg	extended	svg
G35324SL	6828	snfg	extended	png
G35324SL	40859	snfg	extended	svg
G35326EH	1951	snfg	extended	png
G35326EH	13774	snfg	extended	svg
G35338HV	1573	snfg	extended	png
G35338HV	14077	snfg	extended	svg
G35338LS	4810	snfg	extended	png
G35338LS	31829	snfg	extended	svg
G35338PW	963	snfg	extended	png
G35338PW	2914	snfg	extended	svg
G35340QK	4140	snfg	extended	png
G35340QK	31755	snfg	extended	svg
G35343OD	2650	snfg	extended	png
G35343OD	19448	snfg	extended	svg
G35346LB	2995	snfg	extended	png
G35346LB	21357	snfg	extended	svg
G35347OW	5012	snfg	extended	png
G35347OW	33109	snfg	extended	svg
G35350DS	2326	snfg	extended	png
G35350DS	16270	snfg	extended	svg
G35362SC	1520	snfg	extended	png
G35362SC	9173	snfg	extended	svg
G35362TE	1727	snfg	extended	png
G35362TE	11234	snfg	extended	svg
G35363NM	1473	snfg	extended	png
G35363NM	11116	snfg	extended	svg
G35364KM	3047	snfg	extended	png
G35364KM	19528	snfg	extended	svg
G35370OW	3599	snfg	extended	png
G35370OW	25335	snfg	extended	svg
G35379OM	5309	snfg	extended	png
G35379OM	37246	snfg	extended	svg
G35382VN	3643	snfg	extended	png
G35382VN	34487	snfg	extended	svg
G35389ZR	1217	snfg	extended	png
G35389ZR	8827	snfg	extended	svg
G35390NP	4850	snfg	extended	png
G35390NP	39398	snfg	extended	svg
G35398DS	2073	snfg	extended	png
G35398DS	14346	snfg	extended	svg
G35398OT	4371	snfg	extended	png
G35398OT	31111	snfg	extended	svg
G35402TO	6229	snfg	extended	png
G35402TO	42993	snfg	extended	svg
G35404DY	5689	snfg	extended	png
G35404DY	53827	snfg	extended	svg
G35406BC	2084	snfg	extended	png
G35406BC	14048	snfg	extended	svg
G35407XS	4483	snfg	extended	png
G35407XS	39792	snfg	extended	svg
G35409ET	3112	snfg	extended	png
G35409ET	26656	snfg	extended	svg
G35409SK	2794	snfg	extended	png
G35409SK	16294	snfg	extended	svg
G35416FS	3327	snfg	extended	png
G35416FS	28044	snfg	extended	svg
G35419IZ	2431	snfg	extended	png
G35419IZ	19452	snfg	extended	svg
G35421FT	6255	snfg	extended	png
G35421FT	39484	snfg	extended	svg
G35429JB	2675	snfg	extended	png
G35429JB	21176	snfg	extended	svg
G35432EX	3718	snfg	extended	png
G35432EX	25719	snfg	extended	svg
G35432MX	1567	snfg	extended	png
G35432MX	11090	snfg	extended	svg
G35432ZY	1468	snfg	extended	png
G35432ZY	9703	snfg	extended	svg
G35434NY	4070	snfg	extended	png
G35434NY	28249	snfg	extended	svg
G35435HL	2097	snfg	extended	png
G35435HL	10192	snfg	extended	svg
G35435LE	3175	snfg	extended	png
G35435LE	25838	snfg	extended	svg
G35435XW	3587	snfg	extended	png
G35435XW	28417	snfg	extended	svg
G35437KG	2269	snfg	extended	png
G35437KG	18122	snfg	extended	svg
G35438GZ	6641	snfg	extended	png
G35438GZ	49254	snfg	extended	svg
G35438RA	1023	snfg	extended	png
G35438RA	7953	snfg	extended	svg
G35440SA	2234	snfg	extended	png
G35440SA	17235	snfg	extended	svg
G35442CG	3302	snfg	extended	png
G35442CG	25139	snfg	extended	svg
G35446HX	1099	snfg	extended	png
G35446HX	5176	snfg	extended	svg
G35447RX	1382	snfg	extended	png
G35447RX	8728	snfg	extended	svg
G35448LP	1888	snfg	extended	png
G35448LP	13003	snfg	extended	svg
G35452CG	5151	snfg	extended	png
G35452CG	33253	snfg	extended	svg
G35452GG	5073	snfg	extended	png
G35452GG	36952	snfg	extended	svg
G35455OM	4919	snfg	extended	png
G35455OM	33240	snfg	extended	svg
G35455VF	5663	snfg	extended	png
G35455VF	43152	snfg	extended	svg
G35459KZ	2698	snfg	extended	png
G35459KZ	19144	snfg	extended	svg
G35461GE	2056	snfg	extended	png
G35461GE	13487	snfg	extended	svg
G35465JY	4445	snfg	extended	png
G35465JY	33800	snfg	extended	svg
G35470LT	903	snfg	extended	png
G35470LT	5164	snfg	extended	svg
G35474RA	2638	snfg	extended	png
G35474RA	16724	snfg	extended	svg
G35479XP	3247	snfg	extended	png
G35479XP	21031	snfg	extended	svg
G35481DG	1359	snfg	extended	png
G35481DG	7038	snfg	extended	svg
G35482NV	4827	snfg	extended	png
G35482NV	31628	snfg	extended	svg
G35484EX	5598	snfg	extended	png
G35484EX	37731	snfg	extended	svg
G35486FC	3044	snfg	extended	png
G35486FC	19437	snfg	extended	svg
G35487QF	6319	snfg	extended	png
G35487QF	43130	snfg	extended	svg
G35491XU	3903	snfg	extended	png
G35491XU	33851	snfg	extended	svg
G35498PK	3314	snfg	extended	png
G35498PK	33630	snfg	extended	svg
G35498QW	1454	snfg	extended	png
G35498QW	8755	snfg	extended	svg
G35503EE	2873	snfg	extended	png
G35503EE	21956	snfg	extended	svg
G35503GE	2223	snfg	extended	png
G35503GE	14022	snfg	extended	svg
G35510GA	1464	snfg	extended	png
G35510GA	8926	snfg	extended	svg
G35520YO	4303	snfg	extended	png
G35520YO	31576	snfg	extended	svg
G35520YV	1848	snfg	extended	png
G35520YV	13795	snfg	extended	svg
G35522XB	1740	snfg	extended	png
G35522XB	21369	snfg	extended	svg
G35523WT	5695	snfg	extended	png
G35523WT	38195	snfg	extended	svg
G35527FH	1826	snfg	extended	png
G35527FH	11034	snfg	extended	svg
G35527OZ	2085	snfg	extended	png
G35527OZ	16127	snfg	extended	svg
G35528EA	2704	snfg	extended	png
G35528EA	19811	snfg	extended	svg
G35528XC	1990	snfg	extended	png
G35528XC	13603	snfg	extended	svg
G35533HS	1563	snfg	extended	png
G35533HS	10934	snfg	extended	svg
G35534DU	1797	snfg	extended	png
G35534DU	10709	snfg	extended	svg
G35539AQ	5748	snfg	extended	png
G35539AQ	42602	snfg	extended	svg
G35541EV	1542	snfg	extended	png
G35541EV	11582	snfg	extended	svg
G35551AS	3164	snfg	extended	png
G35551AS	18904	snfg	extended	svg
G35553IK	5015	snfg	extended	png
G35553IK	36031	snfg	extended	svg
G35556TW	1259	snfg	extended	png
G35556TW	13442	snfg	extended	svg
G35558EC	1063	snfg	extended	png
G35558EC	3001	snfg	extended	svg
G35560JL	7976	snfg	extended	png
G35560JL	58400	snfg	extended	svg
G35562PU	1566	snfg	extended	png
G35562PU	8222	snfg	extended	svg
G35565NM	6656	snfg	extended	png
G35565NM	40629	snfg	extended	svg
G35569VL	1294	snfg	extended	png
G35569VL	5844	snfg	extended	svg
G35569ZW	2289	snfg	extended	png
G35569ZW	16586	snfg	extended	svg
G35575OK	3441	snfg	extended	png
G35575OK	28434	snfg	extended	svg
G35577EK	7381	snfg	extended	png
G35577EK	47019	snfg	extended	svg
G35577IC	901	snfg	extended	png
G35577IC	5521	snfg	extended	svg
G35580KB	5689	snfg	extended	png
G35580KB	35036	snfg	extended	svg
G35580MO	2713	snfg	extended	png
G35580MO	16773	snfg	extended	svg
G35585FC	6932	snfg	extended	png
G35585FC	41350	snfg	extended	svg
G35586WI	2067	snfg	extended	png
G35586WI	13978	snfg	extended	svg
G35593ZV	1844	snfg	extended	png
G35593ZV	14062	snfg	extended	svg
G35599MZ	5543	snfg	extended	png
G35599MZ	40839	snfg	extended	svg
G35599NO	3679	snfg	extended	png
G35599NO	28192	snfg	extended	svg
G35601BV	2200	snfg	extended	png
G35601BV	13595	snfg	extended	svg
G35601RV	1812	snfg	extended	png
G35601RV	13975	snfg	extended	svg
G35607LD	1220	snfg	extended	png
G35607LD	8377	snfg	extended	svg
G35609TJ	1882	snfg	extended	png
G35609TJ	11157	snfg	extended	svg
G35610QW	5861	snfg	extended	png
G35610QW	52519	snfg	extended	svg
G35612AX	1980	snfg	extended	png
G35612AX	18943	snfg	extended	svg
G35619UY	2738	snfg	extended	png
G35619UY	16031	snfg	extended	svg
G35621GU	3841	snfg	extended	png
G35621GU	29294	snfg	extended	svg
G35622MN	3950	snfg	extended	png
G35622MN	33920	snfg	extended	svg
G35625KA	4565	snfg	extended	png
G35625KA	34474	snfg	extended	svg
G35626NM	2008	snfg	extended	png
G35626NM	13997	snfg	extended	svg
G35626TC	3857	snfg	extended	png
G35626TC	30310	snfg	extended	svg
G35633EP	1576	snfg	extended	png
G35633EP	8841	snfg	extended	svg
G35635NQ	3922	snfg	extended	png
G35635NQ	25361	snfg	extended	svg
G35638OY	1405	snfg	extended	png
G35638OY	7875	snfg	extended	svg
G35641KK	2660	snfg	extended	png
G35641KK	16668	snfg	extended	svg
G35642GA	5262	snfg	extended	png
G35642GA	31698	snfg	extended	svg
G35644NQ	4681	snfg	extended	png
G35644NQ	31066	snfg	extended	svg
G35645QP	3282	snfg	extended	png
G35645QP	26837	snfg	extended	svg
G35652QW	1136	snfg	extended	png
G35652QW	6864	snfg	extended	svg
G35655SC	4884	snfg	extended	png
G35655SC	34456	snfg	extended	svg
G35674CY	925	snfg	extended	png
G35674CY	5715	snfg	extended	svg
G35675LO	4066	snfg	extended	png
G35675LO	32848	snfg	extended	svg
G35679QA	1629	snfg	extended	png
G35679QA	11375	snfg	extended	svg
G35679TE	5708	snfg	extended	png
G35679TE	39527	snfg	extended	svg
G35684CI	2599	snfg	extended	png
G35684CI	19358	snfg	extended	svg
G35687VS	5179	snfg	extended	png
G35687VS	32185	snfg	extended	svg
G35689CT	1213	snfg	extended	png
G35689CT	8143	snfg	extended	svg
G35692WE	1290	snfg	extended	png
G35692WE	12220	snfg	extended	svg
G35692YN	3450	snfg	extended	png
G35692YN	25070	snfg	extended	svg
G35697KB	4808	snfg	extended	png
G35697KB	45301	snfg	extended	svg
G35697OJ	1804	snfg	extended	png
G35697OJ	11366	snfg	extended	svg
G35699ME	1098	snfg	extended	png
G35699ME	5887	snfg	extended	svg
G35708JV	4918	snfg	extended	png
G35708JV	37841	snfg	extended	svg
G35708SF	2398	snfg	extended	png
G35708SF	11155	snfg	extended	svg
G35712MZ	1792	snfg	extended	png
G35712MZ	14070	snfg	extended	svg
G35715LC	4326	snfg	extended	png
G35715LC	33759	snfg	extended	svg
G35718GY	1980	snfg	extended	png
G35718GY	10820	snfg	extended	svg
G35718QG	1125	snfg	extended	png
G35718QG	5170	snfg	extended	svg
G35722GB	1915	snfg	extended	png
G35722GB	14115	snfg	extended	svg
G35722YG	3855	snfg	extended	png
G35722YG	29544	snfg	extended	svg
G35726GI	1442	snfg	extended	png
G35726GI	10889	snfg	extended	svg
G35728YB	2811	snfg	extended	png
G35728YB	27720	snfg	extended	svg
G35732LD	3847	snfg	extended	png
G35732LD	28778	snfg	extended	svg
G35734AU	6420	snfg	extended	png
G35734AU	46327	snfg	extended	svg
G35735VF	2319	snfg	extended	png
