GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G37030CJ	12941	snfg	extended	svg
G37030PR	2900	snfg	extended	png
G37030PR	23192	snfg	extended	svg
G37038OF	1570	snfg	extended	png
G37038OF	10216	snfg	extended	svg
G37043KH	2085	snfg	extended	png
G37043KH	19805	snfg	extended	svg
G37046CZ	3787	snfg	extended	png
G37046CZ	26475	snfg	extended	svg
G37049NT	1868	snfg	extended	png
G37049NT	12919	snfg	extended	svg
G37070WM	4792	snfg	extended	png
G37070WM	33469	snfg	extended	svg
G37071WI	2344	snfg	extended	png
G37071WI	19108	snfg	extended	svg
G37075YD	5594	snfg	extended	png
G37075YD	40770	snfg	extended	svg
G37077FO	1960	snfg	extended	png
G37077FO	12621	snfg	extended	svg
G37079PY	1428	snfg	extended	png
G37085NY	3161	snfg	extended	png
G37085NY	26386	snfg	extended	svg
G37092BG	1268	snfg	extended	png
G37092BG	10180	snfg	extended	svg
G37093SO	1079	snfg	extended	png
G37093SO	7730	snfg	extended	svg
G37097TV	2218	snfg	extended	png
G37097TV	12331	snfg	extended	svg
G37099HS	4884	snfg	extended	png
G37099HS	35040	snfg	extended	svg
G37101JX	1309	snfg	extended	png
G37101JX	4913	snfg	extended	svg
G37102FC	2813	snfg	extended	png
G37102FC	20950	snfg	extended	svg
G37115PC	2720	snfg	extended	png
G37115PC	19636	snfg	extended	svg
G37116BL	2267	snfg	extended	png
G37116BL	17273	snfg	extended	svg
G37117TJ	1370	snfg	extended	png
G37117TJ	7394	snfg	extended	svg
G37120MU	3421	snfg	extended	png
G37120MU	25557	snfg	extended	svg
G37125WK	1776	snfg	extended	png
G37125WK	9931	snfg	extended	svg
G37126IL	1011	snfg	extended	png
G37126IL	6594	snfg	extended	svg
G37127GQ	4052	snfg	extended	png
G37127GQ	30861	snfg	extended	svg
G37135JQ	2190	snfg	extended	png
G37135JQ	22921	snfg	extended	svg
G37137WW	976	snfg	extended	png
G37137WW	7894	snfg	extended	svg
G37140SO	3235	snfg	extended	png
G37140SO	23522	snfg	extended	svg
G37144IS	2254	snfg	extended	png
G37144IS	22518	snfg	extended	svg
G37151JQ	2637	snfg	extended	png
G37153PR	4578	snfg	extended	png
G37153PR	42673	snfg	extended	svg
G37158JR	1315	snfg	extended	png
G37158JR	17797	snfg	extended	svg
G37158XG	5112	snfg	extended	png
G37158XG	34637	snfg	extended	svg
G37162GZ	3144	snfg	extended	png
G37162GZ	20615	snfg	extended	svg
G37166CS	1287	snfg	extended	png
G37166CS	5385	snfg	extended	svg
G37166HP	4174	snfg	extended	png
G37166HP	28375	snfg	extended	svg
G37177QE	639	snfg	extended	png
G37177QE	7317	snfg	extended	svg
G37181DS	1470	snfg	extended	png
G37181DS	10071	snfg	extended	svg
G37184KW	2128	snfg	extended	png
G37184KW	15228	snfg	extended	svg
G37185HI	1500	snfg	extended	png
G37185HI	7876	snfg	extended	svg
G37185WE	4004	snfg	extended	png
G37185WE	37704	snfg	extended	svg
G37187AB	6281	snfg	extended	png
G37187AB	38538	snfg	extended	svg
G37190OA	1392	snfg	extended	png
G37190OA	10800	snfg	extended	svg
G37193ED	859	snfg	extended	png
G37193ED	5104	snfg	extended	svg
G37197AN	1536	snfg	extended	png
G37197AN	12637	snfg	extended	svg
G37197CE	1535	snfg	extended	png
G37197CE	10243	snfg	extended	svg
G37203ZL	2256	snfg	extended	png
G37203ZL	14916	snfg	extended	svg
G37206AU	4768	snfg	extended	png
G37206AU	29054	snfg	extended	svg
G37208JV	3540	snfg	extended	png
G37208JV	28543	snfg	extended	svg
G37210VL	3800	snfg	extended	png
G37210VL	27031	snfg	extended	svg
G37216UM	1129	snfg	extended	png
G37216UM	9509	snfg	extended	svg
G37222TA	6079	snfg	extended	png
G37222TA	46594	snfg	extended	svg
G37223OF	2583	snfg	extended	png
G37223OF	17465	snfg	extended	svg
G37225WD	1121	snfg	extended	png
G37225WD	10006	snfg	extended	svg
G37231JH	941	snfg	extended	png
G37231JH	12667	snfg	extended	svg
G37234PE	2566	snfg	extended	png
G37234PE	17665	snfg	extended	svg
G37238KB	3138	snfg	extended	png
G37238KB	22420	snfg	extended	svg
G37239FO	3191	snfg	extended	png
G37239FO	18170	snfg	extended	svg
G37241GG	1902	snfg	extended	png
G37241GG	14902	snfg	extended	svg
G37246BZ	1041	snfg	extended	png
G37246BZ	10364	snfg	extended	svg
G37246GN	3293	snfg	extended	png
G37246GN	20467	snfg	extended	svg
G37246QU	2389	snfg	extended	png
G37246QU	22601	snfg	extended	svg
G37246US	1253	snfg	extended	png
G37246US	11333	snfg	extended	svg
G37250LS	2417	snfg	extended	png
G37250LS	21826	snfg	extended	svg
G37254LM	6952	snfg	extended	png
G37254LM	50312	snfg	extended	svg
G37260FV	3686	snfg	extended	png
G37260FV	29677	snfg	extended	svg
G37260VJ	3776	snfg	extended	png
G37260VJ	30293	snfg	extended	svg
G37265SJ	1325	snfg	extended	png
G37265SJ	9209	snfg	extended	svg
G37273CS	1346	snfg	extended	png
G37273CS	10097	snfg	extended	svg
G37274WB	2318	snfg	extended	png
G37274WB	17571	snfg	extended	svg
G37276TY	3482	snfg	extended	png
G37276TY	28294	snfg	extended	svg
G37279GB	1379	snfg	extended	png
G37279GB	7603	snfg	extended	svg
G37281BN	4478	snfg	extended	png
G37281BN	35951	snfg	extended	svg
G37282LW	4969	snfg	extended	png
G37282LW	33220	snfg	extended	svg
G37283DQ	2304	snfg	extended	png
G37283DQ	17761	snfg	extended	svg
G37284MY	3405	snfg	extended	png
G37284MY	27535	snfg	extended	svg
G37291PT	4039	snfg	extended	png
G37291PT	27584	snfg	extended	svg
G37296SI	2232	snfg	extended	png
G37296SI	16992	snfg	extended	svg
G37304XT	5296	snfg	extended	png
G37304XT	36737	snfg	extended	svg
G37306DH	1502	snfg	extended	png
G37306DH	13971	snfg	extended	svg
G37306TB	4890	snfg	extended	png
G37306TB	34607	snfg	extended	svg
G37306WL	1314	snfg	extended	png
G37306WL	25315	snfg	extended	svg
G37310RN	4782	snfg	extended	png
G37310RN	31124	snfg	extended	svg
G37317GI	1563	snfg	extended	png
G37317GI	14777	snfg	extended	svg
G37319YE	2959	snfg	extended	png
G37319YE	27445	snfg	extended	svg
G37320GX	5332	snfg	extended	png
G37320GX	39810	snfg	extended	svg
G37329VY	1196	snfg	extended	png
G37329VY	6903	snfg	extended	svg
G37330XC	2417	snfg	extended	png
G37330XC	25335	snfg	extended	svg
G37338GE	5256	snfg	extended	png
G37338GE	40974	snfg	extended	svg
G37343NK	1468	snfg	extended	png
G37343NK	12596	snfg	extended	svg
G37350BK	1212	snfg	extended	png
G37350BK	7578	snfg	extended	svg
G37353HV	2633	snfg	extended	png
G37353HV	15330	snfg	extended	svg
G37354FL	3630	snfg	extended	png
G37354FL	30942	snfg	extended	svg
G37356AC	3009	snfg	extended	png
G37356AC	23003	snfg	extended	svg
G37359EL	4284	snfg	extended	png
G37359EL	33138	snfg	extended	svg
G37363NU	3578	snfg	extended	png
G37363NU	25150	snfg	extended	svg
G37364JG	1672	snfg	extended	png
G37364JG	17041	snfg	extended	svg
G37364RR	1396	snfg	extended	png
G37364RR	12909	snfg	extended	svg
G37368TD	1054	snfg	extended	png
G37368TD	9105	snfg	extended	svg
G37369XO	2718	snfg	extended	png
G37369XO	19926	snfg	extended	svg
G37378XK	2242	snfg	extended	png
G37378XK	17707	snfg	extended	svg
G37381UQ	3245	snfg	extended	png
G37381UQ	23381	snfg	extended	svg
G37382BF	1899	snfg	extended	png
G37382BF	17872	snfg	extended	svg
G37382NM	3112	snfg	extended	png
G37382NM	25946	snfg	extended	svg
G37384PG	1650	snfg	extended	png
G37384PG	16242	snfg	extended	svg
G37385IT	927	snfg	extended	png
G37385IT	6786	snfg	extended	svg
G37385TT	3418	snfg	extended	png
G37385TT	26891	snfg	extended	svg
G37396ZP	1092	snfg	extended	png
G37396ZP	14196	snfg	extended	svg
G37397PF	1047	snfg	extended	png
G37397PF	10977	snfg	extended	svg
G37399XV	1267	snfg	extended	png
G37399XV	10256	snfg	extended	svg
G37408MH	5280	snfg	extended	png
G37408MH	38242	snfg	extended	svg
G37410BN	1504	snfg	extended	png
G37410BN	9146	snfg	extended	svg
G37410OF	5343	snfg	extended	png
G37410OF	54023	snfg	extended	svg
G37412TK	1304	snfg	extended	png
G37412TK	10704	snfg	extended	svg
G37414OC	1765	snfg	extended	png
G37414OC	17832	snfg	extended	svg
G37419DL	4924	snfg	extended	png
G37419DL	30422	snfg	extended	svg
G37420XW	4337	snfg	extended	png
G37420XW	32872	snfg	extended	svg
G37425NA	1079	snfg	extended	png
G37425NA	5130	snfg	extended	svg
G37426IF	4197	snfg	extended	png
G37426IF	40107	snfg	extended	svg
G37427AX	2880	snfg	extended	png
G37427AX	25389	snfg	extended	svg
G37427PW	2745	snfg	extended	png
G37427PW	19983	snfg	extended	svg
G37430DI	3395	snfg	extended	png
G37430DI	25854	snfg	extended	svg
G37438SW	2926	snfg	extended	png
G37438SW	28081	snfg	extended	svg
G37442BS	796	snfg	extended	png
G37442BS	13249	snfg	extended	svg
G37442IW	3720	snfg	extended	png
G37442IW	22830	snfg	extended	svg
G37442XF	762	snfg	extended	png
G37442XF	2645	snfg	extended	svg
G37453ZD	1873	snfg	extended	png
G37453ZD	17440	snfg	extended	svg
G37467FA	1151	snfg	extended	png
G37467FA	21958	snfg	extended	svg
G37476QB	2419	snfg	extended	png
G37476QB	19669	snfg	extended	svg
G37479FE	2163	snfg	extended	png
G37479FE	18139	snfg	extended	svg
G37481QP	1607	snfg	extended	png
G37481QP	9389	snfg	extended	svg
G37485VW	4472	snfg	extended	png
G37485VW	32918	snfg	extended	svg
G37488LQ	8046	snfg	extended	png
G37488LQ	47833	snfg	extended	svg
G37491LV	3921	snfg	extended	png
G37491LV	29117	snfg	extended	svg
G37492BZ	5939	snfg	extended	png
G37492BZ	37519	snfg	extended	svg
G37492KF	3517	snfg	extended	png
G37492KF	29208	snfg	extended	svg
G37508YX	3150	snfg	extended	png
G37508YX	22777	snfg	extended	svg
G37509SZ	3477	snfg	extended	png
G37509SZ	25699	snfg	extended	svg
G37509VW	4170	snfg	extended	png
G37509VW	35882	snfg	extended	svg
G37509XX	1340	snfg	extended	png
G37509XX	10047	snfg	extended	svg
G37511RU	1588	snfg	extended	png
G37511RU	10081	snfg	extended	svg
G37514CR	3496	snfg	extended	png
G37514CR	29347	snfg	extended	svg
G37522FF	3757	snfg	extended	png
G37522FF	24229	snfg	extended	svg
G37530LM	1177	snfg	extended	png
G37530LM	9865	snfg	extended	svg
G37532DX	999	snfg	extended	png
G37532DX	6417	snfg	extended	svg
G37532TR	971	snfg	extended	png
G37532TR	5536	snfg	extended	svg
G37534XN	1395	snfg	extended	png
G37534XN	10771	snfg	extended	svg
G37536PP	983	snfg	extended	png
G37536PP	6790	snfg	extended	svg
G37538SF	1739	snfg	extended	png
G37538SF	25664	snfg	extended	svg
G37552GA	1047	snfg	extended	png
G37552GA	10851	snfg	extended	svg
G37552GO	3225	snfg	extended	png
G37552GO	26167	snfg	extended	svg
G37556DJ	3386	snfg	extended	png
G37556DJ	28218	snfg	extended	svg
G37559NT	4424	snfg	extended	png
G37559NT	31207	snfg	extended	svg
G37561FL	1336	snfg	extended	png
G37561FL	20261	snfg	extended	svg
G37561SP	1218	snfg	extended	png
G37561SP	6813	snfg	extended	svg
G37562WX	4887	snfg	extended	png
G37562WX	42364	snfg	extended	svg
G37563FN	2781	snfg	extended	png
G37563FN	21986	snfg	extended	svg
G37570AP	1768	snfg	extended	png
G37570AP	11081	snfg	extended	svg
G37570TL	3156	snfg	extended	png
G37570TL	24599	snfg	extended	svg
G37581LU	2894	snfg	extended	png
G37581LU	24867	snfg	extended	svg
G37584UP	897	snfg	extended	png
G37584UP	6188	snfg	extended	svg
G37585UQ	2290	snfg	extended	png
G37585UQ	20395	snfg	extended	svg
G37588BP	4050	snfg	extended	png
G37588BP	38270	snfg	extended	svg
G37588ZB	4151	snfg	extended	png
G37588ZB	30098	snfg	extended	svg
G37591GY	1224	snfg	extended	png
G37591GY	4780	snfg	extended	svg
G37591JC	3113	snfg	extended	png
G37591JC	23895	snfg	extended	svg
G37597FW	4532	snfg	extended	png
G37597FW	31235	snfg	extended	svg
G37597VQ	2407	snfg	extended	png
G37597VQ	17971	snfg	extended	svg
G37601IJ	2323	snfg	extended	png
G37601IJ	19705	snfg	extended	svg
G37601UJ	3521	snfg	extended	png
G37601UJ	23855	snfg	extended	svg
G37605QB	2279	snfg	extended	png
G37605QB	15873	snfg	extended	svg
G37610SF	1597	snfg	extended	png
G37610SF	10237	snfg	extended	svg
G37612TM	3738	snfg	extended	png
G37612TM	33934	snfg	extended	svg
G37615KF	857	snfg	extended	png
G37615KF	3236	snfg	extended	svg
G37619KE	576	snfg	extended	png
G37619KE	5128	snfg	extended	svg
G37625RX	2477	snfg	extended	png
G37625RX	17417	snfg	extended	svg
G37626KE	5928	snfg	extended	png
G37626KE	37587	snfg	extended	svg
G37626QS	4563	snfg	extended	png
G37626QS	35887	snfg	extended	svg
G37626XQ	3907	snfg	extended	png
G37626XQ	30377	snfg	extended	svg
G37629LW	2272	snfg	extended	png
G37629LW	15279	snfg	extended	svg
G37638KH	2166	snfg	extended	png
G37638KH	15020	snfg	extended	svg
G37641EM	1357	snfg	extended	png
G37641EM	9392	snfg	extended	svg
G37642WS	5788	snfg	extended	png
G37642WS	37590	snfg	extended	svg
G37648MM	5758	snfg	extended	png
G37648MM	38847	snfg	extended	svg
G37651NV	3831	snfg	extended	png
G37651NV	23427	snfg	extended	svg
G37653KL	2298	snfg	extended	png
G37653KL	15002	snfg	extended	svg
G37655HY	4345	snfg	extended	png
G37655HY	34745	snfg	extended	svg
G37655TX	917	snfg	extended	png
G37655TX	7536	snfg	extended	svg
G37657QO	1177	snfg	extended	png
G37657QO	9861	snfg	extended	svg
G37659EV	1363	snfg	extended	png
G37659EV	11727	snfg	extended	svg
G37663DS	863	snfg	extended	png
G37663DS	14550	snfg	extended	svg
G37664BH	1836	snfg	extended	png
G37664BH	17009	snfg	extended	svg
G37676KD	3705	snfg	extended	png
G37676KD	26742	snfg	extended	svg
G37681WS	1185	snfg	extended	png
G37681WS	18968	snfg	extended	svg
G37682CJ	6150	snfg	extended	png
G37682CJ	41136	snfg	extended	svg
G37689ZA	1605	snfg	extended	png
G37689ZA	9433	snfg	extended	svg
G37692EO	1342	snfg	extended	png
G37692EO	10673	snfg	extended	svg
G37692XE	1734	snfg	extended	png
G37692XE	17619	snfg	extended	svg
G37696FJ	3787	snfg	extended	png
G37696FJ	27439	snfg	extended	svg
G37707FT	787	snfg	extended	png
G37707FT	2950	snfg	extended	svg
G37709OU	1499	snfg	extended	png
G37709OU	9590	snfg	extended	svg
G37713FJ	978	snfg	extended	png
G37713FJ	6991	snfg	extended	svg
G37716UQ	1375	snfg	extended	png
G37716UQ	7384	snfg	extended	svg
G37717BK	1314	snfg	extended	png
G37717BK	10424	snfg	extended	svg
G37718JO	3997	snfg	extended	png
G37718JO	28224	snfg	extended	svg
G37736TM	780	snfg	extended	png
G37736TM	2625	snfg	extended	svg
G37738XF	1489	snfg	extended	png
G37738XF	14563	snfg	extended	svg
G37745NY	3783	snfg	extended	png
G37745NY	30311	snfg	extended	svg
G37745TJ	1448	snfg	extended	png
G37745TJ	7983	snfg	extended	svg
G37748CT	2048	snfg	extended	png
G37748CT	20611	snfg	extended	svg
G37749YU	830	snfg	extended	png
G37749YU	4713	snfg	extended	svg
G37752FV	1901	snfg	extended	png
G37752FV	13540	snfg	extended	svg
G37761GN	2221	snfg	extended	png
G37761GN	15928	snfg	extended	svg
G37766VB	812	snfg	extended	png
G37766VB	3180	snfg	extended	svg
G37772BP	1237	snfg	extended	png
G37772BP	8103	snfg	extended	svg
G37772CO	4005	snfg	extended	png
G37772CO	25959	snfg	extended	svg
G37773JL	1587	snfg	extended	png
G37773JL	10063	snfg	extended	svg
G37776YK	1341	snfg	extended	png
G37776YK	11371	snfg	extended	svg
G37779JP	2539	snfg	extended	png
G37779JP	15087	snfg	extended	svg
G37781BB	1966	snfg	extended	png
G37781BB	22659	snfg	extended	svg
G37805DA	1676	snfg	extended	png
G37805DA	12312	snfg	extended	svg
G37809PL	2817	snfg	extended	png
G37809PL	19961	snfg	extended	svg
G37812PU	5513	snfg	extended	png
G37812PU	32389	snfg	extended	svg
G37815LJ	2302	snfg	extended	png
G37815LJ	15323	snfg	extended	svg
G37816PP	1911	snfg	extended	png
G37816PP	11977	snfg	extended	svg
G37818NW	4007	snfg	extended	png
G37818NW	28473	snfg	extended	svg
G37818NZ	1309	snfg	extended	png
G37818NZ	10762	snfg	extended	svg
G37825LG	3933	snfg	extended	png
G37825LG	26826	snfg	extended	svg
G37827FY	2722	snfg	extended	png
G37827FY	21524	snfg	extended	svg
G37827QF	3018	snfg	extended	png
G37827QF	19570	snfg	extended	svg
G37830TX	2058	snfg	extended	png
G37830TX	17492	snfg	extended	svg
G37830ZV	1005	snfg	extended	png
G37830ZV	12543	snfg	extended	svg
G37834XB	1207	snfg	extended	png
G37834XB	7767	snfg	extended	svg
G37841NF	1884	snfg	extended	png
G37841NF	17287	snfg	extended	svg
G37841WI	3934	snfg	extended	png
G37841WI	28524	snfg	extended	svg
G37843XF	1258	snfg	extended	png
G37843XF	5771	snfg	extended	svg
G37845OW	3854	snfg	extended	png
G37845OW	25465	snfg	extended	svg
G37848YC	1805	snfg	extended	png
G37848YC	15720	snfg	extended	svg
G37855JI	4489	snfg	extended	png
G37855JI	36739	snfg	extended	svg
G37857LW	1755	snfg	extended	png
G37857LW	16950	snfg	extended	svg
G37861OJ	1034	snfg	extended	png
G37861OJ	14045	snfg	extended	svg
G37862DQ	1245	snfg	extended	png
G37862DQ	4984	snfg	extended	svg
G37863IQ	1530	snfg	extended	png
G37863IQ	12885	snfg	extended	svg
G37863SX	3387	snfg	extended	png
G37863SX	26016	snfg	extended	svg
G37867ZC	1606	snfg	extended	png
G37867ZC	7378	snfg	extended	svg
G37868JH	5817	snfg	extended	png
G37868JH	33357	snfg	extended	svg
G37868ZX	3490	snfg	extended	png
G37868ZX	25061	snfg	extended	svg
G37873AV	2521	snfg	extended	png
G37873AV	28297	snfg	extended	svg
G37873KP	6382	snfg	extended	png
G37873KP	46680	snfg	extended	svg
G37873UC	4852	snfg	extended	png
G37873UC	41132	snfg	extended	svg
G37879VE	1142	snfg	extended	png
G37879VE	18758	snfg	extended	svg
G37881RL	1265	snfg	extended	png
G37881RL	8774	snfg	extended	svg
G37891WT	1406	snfg	extended	png
G37891WT	7948	snfg	extended	svg
G37893YB	843	snfg	extended	png
G37893YB	3237	snfg	extended	svg
G37900MX	2200	snfg	extended	png
G37900MX	20603	snfg	extended	svg
G37912XZ	2626	snfg	extended	png
G37912XZ	19937	snfg	extended	svg
G37916TP	3814	snfg	extended	png
G37916TP	33728	snfg	extended	svg
G37917UZ	1741	snfg	extended	png
G37917UZ	15064	snfg	extended	svg
G37917YA	2750	snfg	extended	png
G37917YA	23306	snfg	extended	svg
G37918WY	2071	snfg	extended	png
G37918WY	12591	snfg	extended	svg
G37919IW	4709	snfg	extended	png
G37919IW	32041	snfg	extended	svg
G37919OJ	1980	snfg	extended	png
G37919OJ	21868	snfg	extended	svg
G37922UH	3015	snfg	extended	png
G37922UH	24611	snfg	extended	svg
G37938RD	4736	snfg	extended	png
G37938RD	32719	snfg	extended	svg
G37943IX	1951	snfg	extended	png
G37943IX	15391	snfg	extended	svg
G37957OL	1553	snfg	extended	png
G37957OL	10397	snfg	extended	svg
G37958NE	4953	snfg	extended	png
G37958NE	40167	snfg	extended	svg
G37967JK	2208	snfg	extended	png
G37967JK	24574	snfg	extended	svg
G37969WK	2621	snfg	extended	png
G37969WK	22642	snfg	extended	svg
G37973OF	2545	snfg	extended	png
G37973OF	25258	snfg	extended	svg
G37974GN	2609	snfg	extended	png
G37974GN	22588	snfg	extended	svg
G37983JG	2237	snfg	extended	png
G37983JG	19852	snfg	extended	svg
G37983OQ	6053	snfg	extended	png
G37983OQ	41116	snfg	extended	svg
G37983TD	3807	snfg	extended	png
G37983TD	23325	snfg	extended	svg
G37986HU	3255	snfg	extended	png
G37986HU	22653	snfg	extended	svg
G37987UC	1512	snfg	extended	png
G37987UC	14338	snfg	extended	svg
G37990ZT	5424	snfg	extended	png
G37990ZT	36439	snfg	extended	svg
G37997JT	3404	snfg	extended	png
G37997JT	26807	snfg	extended	svg
G37997VP	2646	snfg	extended	png
G37997VP	25432	snfg	extended	svg
G37998ZQ	1144	snfg	extended	png
G37998ZQ	7621	snfg	extended	svg
G38002BK	2623	snfg	extended	png
G38002BK	20863	snfg	extended	svg
G38002QN	3351	snfg	extended	png
G38002QN	22097	snfg	extended	svg
G38004LX	1601	snfg	extended	png
G38004LX	14133	snfg	extended	svg
G38004VG	888	snfg	extended	png
G38004VG	5194	snfg	extended	svg
G38006RV	1750	snfg	extended	png
G38006RV	12778	snfg	extended	svg
G38015EF	1023	snfg	extended	png
G38015EF	10959	snfg	extended	svg
G38016EX	1026	snfg	extended	png
G38016EX	12124	snfg	extended	svg
G38019KV	876	snfg	extended	png
G38019KV	3348	snfg	extended	svg
G38019PR	4400	snfg	extended	png
G38019PR	26191	snfg	extended	svg
G38022PE	4969	snfg	extended	png
G38022PE	34182	snfg	extended	svg
G38024UW	1003	snfg	extended	png
G38024UW	7504	snfg	extended	svg
G38025DM	1221	snfg	extended	png
G38025DM	8920	snfg	extended	svg
G38028NH	782	snfg	extended	png
G38028NH	3148	snfg	extended	svg
G38029ML	4173	snfg	extended	png
G38029ML	31448	snfg	extended	svg
G38035YJ	727	snfg	extended	png
G38035YJ	5147	snfg	extended	svg
G38037QN	1627	snfg	extended	png
G38037QN	10725	snfg	extended	svg
G38046UM	1200	snfg	extended	png
G38046UM	7578	snfg	extended	svg
G38046UY	3948	snfg	extended	png
G38046UY	28648	snfg	extended	svg
G38047QV	2845	snfg	extended	png
G38047QV	19131	snfg	extended	svg
G38050LU	900	snfg	extended	png
G38050LU	7428	snfg	extended	svg
G38051NL	1998	snfg	extended	png
G38051NL	17172	snfg	extended	svg
G38051PJ	4736	snfg	extended	png
G38051PJ	41278	snfg	extended	svg
G38052JH	753	snfg	extended	png
G38052JH	7390	snfg	extended	svg
G38052TW	929	snfg	extended	png
G38052TW	4974	snfg	extended	svg
G38052WY	1752	snfg	extended	png
G38052WY	19656	snfg	extended	svg
G38057EZ	4098	snfg	extended	png
G38057EZ	30396	snfg	extended	svg
G38058DX	2629	snfg	extended	png
G38058DX	23068	snfg	extended	svg
G38072IQ	3339	snfg	extended	png
G38072IQ	27350	snfg	extended	svg
G38073HU	1077	snfg	extended	png
G38073HU	6782	snfg	extended	svg
G38075PP	1759	snfg	extended	png
G38075PP	14876	snfg	extended	svg
G38078TR	971	snfg	extended	png
G38078TR	8090	snfg	extended	svg
G38084IF	4722	snfg	extended	png
G38084IF	42651	snfg	extended	svg
G38085DZ	2082	snfg	extended	png
G38085DZ	15034	snfg	extended	svg
G38085YD	3495	snfg	extended	png
G38085YD	24109	snfg	extended	svg
G38097FX	1538	snfg	extended	png
G38097FX	8279	snfg	extended	svg
G38099UI	916	snfg	extended	png
G38099UI	5347	snfg	extended	svg
G38100FX	1536	snfg	extended	png
G38100FX	10248	snfg	extended	svg
G38100PH	2205	snfg	extended	png
G38100PH	15183	snfg	extended	svg
G38100RQ	1581	snfg	extended	png
G38100RQ	12775	snfg	extended	svg
G38113HP	1631	snfg	extended	png
G38113HP	10320	snfg	extended	svg
G38113WG	3434	snfg	extended	png
G38113WG	29016	snfg	extended	svg
G38115KZ	3424	snfg	extended	png
G38115KZ	25539	snfg	extended	svg
G38115VS	2469	snfg	extended	png
G38115VS	17555	snfg	extended	svg
G38121JC	4210	snfg	extended	png
G38121JC	27428	snfg	extended	svg
G38144XV	1276	snfg	extended	png
G38144XV	17853	snfg	extended	svg
G38146SK	5017	snfg	extended	png
G38146SK	43841	snfg	extended	svg
G38148GL	1988	snfg	extended	png
G38148GL	17546	snfg	extended	svg
G38157AO	1868	snfg	extended	png
G38157AO	11665	snfg	extended	svg
G38159EA	4546	snfg	extended	png
G38159EA	33004	snfg	extended	svg
G38161UJ	2502	snfg	extended	png
G38161UJ	20160	snfg	extended	svg
G38168IH	1291	snfg	extended	png
G38168IH	5948	snfg	extended	svg
G38184ED	1851	snfg	extended	png
G38184ED	22768	snfg	extended	svg
G38184NN	1287	snfg	extended	png
G38184NN	4872	snfg	extended	svg
G38189CI	2572	snfg	extended	png
G38189CI	20150	snfg	extended	svg
G38195IZ	1372	snfg	extended	png
G38195IZ	12534	snfg	extended	svg
G38199RH	1041	snfg	extended	png
G38199RH	9701	snfg	extended	svg
G38204AX	2379	snfg	extended	png
G38204AX	22829	snfg	extended	svg
G38208CY	3943	snfg	extended	png
G38208CY	32011	snfg	extended	svg
G38215XX	1446	snfg	extended	png
G38215XX	10088	snfg	extended	svg
G38217AM	3846	snfg	extended	png
G38217AM	29057	snfg	extended	svg
G38217CX	3486	snfg	extended	png
G38217CX	28584	snfg	extended	svg
G38218YC	3777	snfg	extended	png
G38218YC	28173	snfg	extended	svg
G38223JK	1657	snfg	extended	png
G38223JK	15788	snfg	extended	svg
G38225ZW	2137	snfg	extended	png
G38225ZW	17210	snfg	extended	svg
G38230YO	4889	snfg	extended	png
G38230YO	28625	snfg	extended	svg
G38236XZ	4166	snfg	extended	png
G38236XZ	26712	snfg	extended	svg
G38238ZW	5547	snfg	extended	png
G38238ZW	39523	snfg	extended	svg
G38241TC	7673	snfg	extended	png
G38241TC	44242	snfg	extended	svg
G38246RI	762	snfg	extended	png
G38246RI	2562	snfg	extended	svg
G38249IZ	3756	snfg	extended	png
G38249IZ	29196	snfg	extended	svg
G38251WF	1549	snfg	extended	png
G38251WF	12686	snfg	extended	svg
G38252DO	5567	snfg	extended	png
G38252DO	38242	snfg	extended	svg
G38255OO	1082	snfg	extended	png
G38255OO	11352	snfg	extended	svg
G38256XD	2109	snfg	extended	png
G38256XD	17854	snfg	extended	svg
G38266JX	3256	snfg	extended	png
G38266JX	27985	snfg	extended	svg
G38267IW	6074	snfg	extended	png
G38267IW	41732	snfg	extended	svg
G38271CW	3147	snfg	extended	png
G38271CW	22694	snfg	extended	svg
G38277AO	6564	snfg	extended	png
G38277AO	39293	snfg	extended	svg
G38279WF	1277	snfg	extended	png
G38279WF	9463	snfg	extended	svg
G38285SE	1016	snfg	extended	png
G38285SE	7766	snfg	extended	svg
G38290PW	2853	snfg	extended	png
G38290PW	27667	snfg	extended	svg
G38291RB	4343	snfg	extended	png
G38291RB	32005	snfg	extended	svg
G38296AM	3886	snfg	extended	png
G38296AM	27620	snfg	extended	svg
G38296CU	2223	snfg	extended	png
G38296CU	21893	snfg	extended	svg
G38296RM	2771	snfg	extended	png
G38296RM	25320	snfg	extended	svg
G38297TU	2748	snfg	extended	png
G38297TU	20285	snfg	extended	svg
G38302OM	1007	snfg	extended	png
G38302OM	6619	snfg	extended	svg
G38310GJ	1270	snfg	extended	png
G38310GJ	7327	snfg	extended	svg
G38311BW	5224	snfg	extended	png
G38311BW	33572	snfg	extended	svg
G38315QR	2426	snfg	extended	png
G38315QR	14972	snfg	extended	svg
G38316MW	3282	snfg	extended	png
G38316MW	25921	snfg	extended	svg
G38322AX	1124	snfg	extended	png
G38322AX	8164	snfg	extended	svg
G38322EG	6496	snfg	extended	png
G38322EG	38297	snfg	extended	svg
G38322NO	1717	snfg	extended	png
G38322NO	10291	snfg	extended	svg
G38325PM	1862	snfg	extended	png
G38325PM	17628	snfg	extended	svg
G38332TV	1398	snfg	extended	png
G38332TV	9984	snfg	extended	svg
G38337GU	2872	snfg	extended	png
