GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G35839XA	G00070MO	Glycosphingolipid Neo-lacto series	true
G35841YO	G00026MO	N-Glycan core basic	true
G35841YO	G00028MO	N-Glycan high mannose	true
G35842UG	G00032MO	O-Glycan core 1 fuzzy	true
G35850II	G00051MO	Lewis X	false
G35850II	G00055MO	Lactosamine motif	false
G35850II	G00058MO	Polylactosamine	false
G35879BG	G00056MO	Neo Lactosamine	false
G35879BG	G00069MO	Glycosphingolipid Lacto series	true
G35880DP	G00051MO	Lewis X	false
G35880DP	G00052MO	Lewis Y	false
G35880DP	G00055MO	Lactosamine motif	false
G35880DP	G00056MO	Neo Lactosamine	false
G35880DP	G00068MO	Blood group H	false
G35887PW	G00026MO	N-Glycan core basic	true
G35888BV	G00026MO	N-Glycan core basic	true
G35888BV	G00055MO	Lactosamine motif	false
G35888BV	G00065MO	VIM	false
G35896AC	G00035MO	O-Glycan core 3	true
G35896AC	G00036MO	O-Glycan core 3 fuzzy	true
G35896AC	G00037MO	O-Glycan core 4	true
G35896AC	G00038MO	O-Glycan core 4 fuzzy	true
G35896AC	G00041MO	O-Glycan core 6	true
G35896AC	G00042MO	O-Glycan core 6 Fuzzy	true
G35896AC	G00055MO	Lactosamine motif	false
G35896AC	G00056MO	Neo Lactosamine	false
G35896AC	G00065MO	VIM	false
G35898DT	G00031MO	O-Glycan core 1	true
G35898DT	G00032MO	O-Glycan core 1 fuzzy	true
G35898DT	G00033MO	O-Glycan core 2	true
G35898DT	G00034MO	O-Glycan core 2 fuzzy	true
G35898DT	G00041MO	O-Glycan core 6	true
G35898DT	G00042MO	O-Glycan core 6 Fuzzy	true
G35898DT	G00055MO	Lactosamine motif	false
G35898DT	G00068MO	Blood group H	false
G35898RP	G00026MO	N-Glycan core basic	true
G35900GR	G00032MO	O-Glycan core 1 fuzzy	true
G35910XN	G00042MO	O-Glycan core 6 Fuzzy	true
G35910XN	G00055MO	Lactosamine motif	false
G35910XN	G00068MO	Blood group H	false
G35916SR	G00026MO	N-Glycan core basic	true
G35916SR	G00028MO	N-Glycan high mannose	true
G35918YS	G00026MO	N-Glycan core basic	true
G35918YS	G00030MO	N-Glycan complex	true
G35918YS	G00055MO	Lactosamine motif	false
G35918YS	G00065MO	VIM	false
G35929YH	G00026MO	N-Glycan core basic	true
G35929YH	G00030MO	N-Glycan complex	true
G35929YH	G00051MO	Lewis X	false
G35929YH	G00055MO	Lactosamine motif	false
G35938WG	G00026MO	N-Glycan core basic	true
G35938WG	G00055MO	Lactosamine motif	false
G35941PN	G00026MO	N-Glycan core basic	true
G35941PN	G00030MO	N-Glycan complex	true
G35941PN	G00051MO	Lewis X	false
G35941PN	G00054MO	Sialyl Lewis X	false
G35941PN	G00055MO	Lactosamine motif	false
G35941PN	G00058MO	Polylactosamine	false
G35941PN	G00065MO	VIM	false
G35941VN	G00055MO	Lactosamine motif	false
G35941VN	G00068MO	Blood group H	false
G35947YD	G00031MO	O-Glycan core 1	true
G35947YD	G00032MO	O-Glycan core 1 fuzzy	true
G35947YD	G00068MO	Blood group H	false
G35950WD	G00055MO	Lactosamine motif	false
G35952BG	G00026MO	N-Glycan core basic	true
G35960LO	G00055MO	Lactosamine motif	false
G35960LO	G00058MO	Polylactosamine	false
G35960LO	G00068MO	Blood group H	false
G35960LO	G00070MO	Glycosphingolipid Neo-lacto series	true
G35975NI	G00026MO	N-Glycan core basic	true
G36004BS	G00026MO	N-Glycan core basic	true
G36004BS	G00055MO	Lactosamine motif	false
G36020VB	G00026MO	N-Glycan core basic	true
G36020VB	G00030MO	N-Glycan complex	true
G36020VB	G00055MO	Lactosamine motif	false
G36020VB	G00056MO	Neo Lactosamine	false
G36042WR	G00026MO	N-Glycan core basic	true
G36042WR	G00030MO	N-Glycan complex	true
G36042WR	G00055MO	Lactosamine motif	false
G36042WR	G00057MO	LacDiNAc	false
G36042WR	G00065MO	VIM	false
G36046VV	G00032MO	O-Glycan core 1 fuzzy	true
G36046VV	G00034MO	O-Glycan core 2 fuzzy	true
G36046VV	G00042MO	O-Glycan core 6 Fuzzy	true
G36046VV	G00055MO	Lactosamine motif	false
G36046VV	G00056MO	Neo Lactosamine	false
G36046VV	G00068MO	Blood group H	false
G36047BO	G00031MO	O-Glycan core 1	true
G36047BO	G00032MO	O-Glycan core 1 fuzzy	true
G36047BO	G00033MO	O-Glycan core 2	true
G36047BO	G00034MO	O-Glycan core 2 fuzzy	true
G36047BO	G00041MO	O-Glycan core 6	true
G36047BO	G00042MO	O-Glycan core 6 Fuzzy	true
G36047BO	G00067MO	Blood group B	false
G36047BO	G00068MO	Blood group H	false
G36053YX	G00026MO	N-Glycan core basic	true
G36053YX	G00030MO	N-Glycan complex	true
G36053YX	G00055MO	Lactosamine motif	false
G36058QA	G00055MO	Lactosamine motif	false
G36058QA	G00058MO	Polylactosamine	false
G36058QA	G00068MO	Blood group H	false
G36058QA	G00070MO	Glycosphingolipid Neo-lacto series	true
G36059IK	G00026MO	N-Glycan core basic	true
G36059IK	G00028MO	N-Glycan high mannose	true
G36066DO	G00026MO	N-Glycan core basic	true
G36066DO	G00030MO	N-Glycan complex	true
G36066DO	G00046MO	Galalpha1-3Gal epitope	false
G36066DO	G00055MO	Lactosamine motif	false
G36094SC	G00026MO	N-Glycan core basic	true
G36094SC	G00030MO	N-Glycan complex	true
G36094SC	G00055MO	Lactosamine motif	false
G36094SC	G00056MO	Neo Lactosamine	false
G36102LE	G00026MO	N-Glycan core basic	true
G36102LE	G00030MO	N-Glycan complex	true
G36102LE	G00057MO	LacDiNAc	false
G36104EQ	G00026MO	N-Glycan core basic	true
G36104EQ	G00030MO	N-Glycan complex	true
G36104EQ	G00055MO	Lactosamine motif	false
G36107HL	G00026MO	N-Glycan core basic	true
G36107HL	G00030MO	N-Glycan complex	true
G36107HL	G00055MO	Lactosamine motif	false
G36108GD	G00026MO	N-Glycan core basic	true
G36108GD	G00030MO	N-Glycan complex	true
G36108GD	G00055MO	Lactosamine motif	false
G36118RA	G00026MO	N-Glycan core basic	true
G36118RA	G00055MO	Lactosamine motif	false
G36131WL	G00026MO	N-Glycan core basic	true
G36134VO	G00026MO	N-Glycan core basic	true
G36134VO	G00030MO	N-Glycan complex	true
G36134VO	G00055MO	Lactosamine motif	false
G36157OV	G00026MO	N-Glycan core basic	true
G36157OV	G00030MO	N-Glycan complex	true
G36157OV	G00055MO	Lactosamine motif	false
G36159AI	G00026MO	N-Glycan core basic	true
G36159AI	G00028MO	N-Glycan high mannose	true
G36167NI	G00026MO	N-Glycan core basic	true
G36167NI	G00030MO	N-Glycan complex	true
G36167NI	G00055MO	Lactosamine motif	false
G36167NI	G00065MO	VIM	false
G36171DC	G00026MO	N-Glycan core basic	true
G36171DC	G00030MO	N-Glycan complex	true
G36171DC	G00055MO	Lactosamine motif	false
G36171JA	G00026MO	N-Glycan core basic	true
G36171JA	G00030MO	N-Glycan complex	true
G36171JA	G00055MO	Lactosamine motif	false
G36171JA	G00057MO	LacDiNAc	false
G36171JA	G00065MO	VIM	false
G36172JR	G00026MO	N-Glycan core basic	true
G36172JR	G00028MO	N-Glycan high mannose	true
G36176RV	G00026MO	N-Glycan core basic	true
G36176RV	G00030MO	N-Glycan complex	true
G36176RV	G00055MO	Lactosamine motif	false
G36184OR	G00032MO	O-Glycan core 1 fuzzy	true
G36184OR	G00034MO	O-Glycan core 2 fuzzy	true
G36184OR	G00042MO	O-Glycan core 6 Fuzzy	true
G36184OR	G00055MO	Lactosamine motif	false
G36184OR	G00056MO	Neo Lactosamine	false
G36184OR	G00058MO	Polylactosamine	false
G36191CD	G00026MO	N-Glycan core basic	true
G36191CD	G00030MO	N-Glycan complex	true
G36191CD	G00055MO	Lactosamine motif	false
G36195LV	G00047MO	Lewis A	false
G36195LV	G00051MO	Lewis X	false
G36195LV	G00055MO	Lactosamine motif	false
G36195LV	G00056MO	Neo Lactosamine	false
G36195LV	G00058MO	Polylactosamine	false
G36195LV	G00069MO	Glycosphingolipid Lacto series	true
G36200ZL	G00026MO	N-Glycan core basic	true
G36200ZL	G00030MO	N-Glycan complex	true
G36200ZL	G00055MO	Lactosamine motif	false
G36200ZL	G00056MO	Neo Lactosamine	false
G36200ZL	G00065MO	VIM	false
G36211GH	G00026MO	N-Glycan core basic	true
G36211GH	G00030MO	N-Glycan complex	true
G36211GH	G00051MO	Lewis X	false
G36211GH	G00055MO	Lactosamine motif	false
G36218DJ	G00026MO	N-Glycan core basic	true
G36218DJ	G00030MO	N-Glycan complex	true
G36218DJ	G00055MO	Lactosamine motif	false
G36220TC	G00046MO	Galalpha1-3Gal epitope	false
G36221RT	G00026MO	N-Glycan core basic	true
G36221RT	G00030MO	N-Glycan complex	true
G36221RT	G00051MO	Lewis X	false
G36221RT	G00055MO	Lactosamine motif	false
G36221RT	G00057MO	LacDiNAc	false
G36223IZ	G00026MO	N-Glycan core basic	true
G36223VW	G00026MO	N-Glycan core basic	true
G36223VW	G00030MO	N-Glycan complex	true
G36223VW	G00056MO	Neo Lactosamine	false
G36225RM	G00026MO	N-Glycan core basic	true
G36225RM	G00030MO	N-Glycan complex	true
G36225RM	G00051MO	Lewis X	false
G36225RM	G00055MO	Lactosamine motif	false
G36225RM	G00058MO	Polylactosamine	false
G36231CI	G00032MO	O-Glycan core 1 fuzzy	true
G36231CI	G00034MO	O-Glycan core 2 fuzzy	true
G36231CI	G00042MO	O-Glycan core 6 Fuzzy	true
G36231CI	G00055MO	Lactosamine motif	false
G36244SG	G00051MO	Lewis X	false
G36244SG	G00055MO	Lactosamine motif	false
G36258NK	G00032MO	O-Glycan core 1 fuzzy	true
G36258NK	G00055MO	Lactosamine motif	false
G36258ZR	G00026MO	N-Glycan core basic	true
G36258ZR	G00028MO	N-Glycan high mannose	true
G36259JQ	G00026MO	N-Glycan core basic	true
G36259JQ	G00030MO	N-Glycan complex	true
G36259JQ	G00051MO	Lewis X	false
G36259JQ	G00055MO	Lactosamine motif	false
G36262HG	G00055MO	Lactosamine motif	false
G36264SN	G00047MO	Lewis A	false
G36264SN	G00048MO	Lewis B	false
G36264SN	G00056MO	Neo Lactosamine	false
G36264SN	G00066MO	Blood group A	false
G36264SN	G00068MO	Blood group H	false
G36264SN	G00069MO	Glycosphingolipid Lacto series	true
G36268TW	G00026MO	N-Glycan core basic	true
G36268TW	G00030MO	N-Glycan complex	true
G36268TW	G00055MO	Lactosamine motif	false
G36268TW	G00065MO	VIM	false
G36292UY	G00026MO	N-Glycan core basic	true
G36292UY	G00030MO	N-Glycan complex	true
G36292UY	G00055MO	Lactosamine motif	false
G36293DS	G00026MO	N-Glycan core basic	true
G36293DS	G00030MO	N-Glycan complex	true
G36293DS	G00055MO	Lactosamine motif	false
G36303CE	G00055MO	Lactosamine motif	false
G36303CE	G00065MO	VIM	false
G36306KM	G00026MO	N-Glycan core basic	true
G36306KM	G00030MO	N-Glycan complex	true
G36306KM	G00055MO	Lactosamine motif	false
G36316QQ	G00047MO	Lewis A	false
G36316QQ	G00051MO	Lewis X	false
G36316QQ	G00055MO	Lactosamine motif	false
G36316QQ	G00056MO	Neo Lactosamine	false
G36316QQ	G00069MO	Glycosphingolipid Lacto series	true
G36316RB	G00026MO	N-Glycan core basic	true
G36316RB	G00030MO	N-Glycan complex	true
G36316RB	G00051MO	Lewis X	false
G36316RB	G00055MO	Lactosamine motif	false
G36316RB	G00058MO	Polylactosamine	false
G36324PW	G00051MO	Lewis X	false
G36324PW	G00055MO	Lactosamine motif	false
G36324PW	G00068MO	Blood group H	false
G36324PW	G00070MO	Glycosphingolipid Neo-lacto series	true
G36324QX	G00026MO	N-Glycan core basic	true
G36324QX	G00030MO	N-Glycan complex	true
G36324QX	G00055MO	Lactosamine motif	false
G36348OS	G00026MO	N-Glycan core basic	true
G36348OS	G00030MO	N-Glycan complex	true
G36348OS	G00055MO	Lactosamine motif	false
G36359GN	G00031MO	O-Glycan core 1	true
G36359GN	G00032MO	O-Glycan core 1 fuzzy	true
G36362BK	G00026MO	N-Glycan core basic	true
G36362BK	G00030MO	N-Glycan complex	true
G36362BK	G00055MO	Lactosamine motif	false
G36362BK	G00058MO	Polylactosamine	false
G36366CN	G00026MO	N-Glycan core basic	true
G36378FM	G00026MO	N-Glycan core basic	true
G36378FM	G00030MO	N-Glycan complex	true
G36378FM	G00055MO	Lactosamine motif	false
G36378FM	G00065MO	VIM	false
G36404TW	G00036MO	O-Glycan core 3 fuzzy	true
G36404TW	G00038MO	O-Glycan core 4 fuzzy	true
G36404TW	G00042MO	O-Glycan core 6 Fuzzy	true
G36404TW	G00055MO	Lactosamine motif	false
G36404TW	G00056MO	Neo Lactosamine	false
G36404TW	G00068MO	Blood group H	false
G36411SK	G00026MO	N-Glycan core basic	true
G36426PE	G00026MO	N-Glycan core basic	true
G36426PE	G00030MO	N-Glycan complex	true
G36426PE	G00055MO	Lactosamine motif	false
G36436SB	G00026MO	N-Glycan core basic	true
G36436SB	G00030MO	N-Glycan complex	true
G36436SB	G00055MO	Lactosamine motif	false
G36436SB	G00058MO	Polylactosamine	false
G36437LH	G00026MO	N-Glycan core basic	true
G36446WC	G00051MO	Lewis X	false
G36446WC	G00055MO	Lactosamine motif	false
G36479RD	G00032MO	O-Glycan core 1 fuzzy	true
G36479RD	G00034MO	O-Glycan core 2 fuzzy	true
G36479RD	G00042MO	O-Glycan core 6 Fuzzy	true
G36479RD	G00055MO	Lactosamine motif	false
G36479RD	G00068MO	Blood group H	false
G36480VP	G00056MO	Neo Lactosamine	false
G36519NW	G00026MO	N-Glycan core basic	true
G36519NW	G00030MO	N-Glycan complex	true
G36519NW	G00055MO	Lactosamine motif	false
G36519NW	G00065MO	VIM	false
G36521AS	G00026MO	N-Glycan core basic	true
G36521AS	G00030MO	N-Glycan complex	true
G36521AS	G00051MO	Lewis X	false
G36521AS	G00055MO	Lactosamine motif	false
G36521SZ	G00026MO	N-Glycan core basic	true
G36521SZ	G00030MO	N-Glycan complex	true
G36521SZ	G00055MO	Lactosamine motif	false
G36523TZ	G00026MO	N-Glycan core basic	true
G36523TZ	G00030MO	N-Glycan complex	true
G36523TZ	G00051MO	Lewis X	false
G36523TZ	G00055MO	Lactosamine motif	false
G36533LR	G00026MO	N-Glycan core basic	true
G36533LR	G00030MO	N-Glycan complex	true
G36533LR	G00055MO	Lactosamine motif	false
G36537XZ	G00026MO	N-Glycan core basic	true
G36537XZ	G00030MO	N-Glycan complex	true
G36542BE	G00026MO	N-Glycan core basic	true
G36542BE	G00028MO	N-Glycan high mannose	true
G36542BE	G00029MO	N-Glycan hybrid	true
G36542BE	G00056MO	Neo Lactosamine	false
G36551EV	G00026MO	N-Glycan core basic	true
G36551EV	G00030MO	N-Glycan complex	true
G36551EV	G00047MO	Lewis A	false
G36551EV	G00051MO	Lewis X	false
G36551EV	G00053MO	Sialyl Lewis A	false
G36551EV	G00054MO	Sialyl Lewis X	false
G36551EV	G00055MO	Lactosamine motif	false
G36551EV	G00056MO	Neo Lactosamine	false
G36551EV	G00065MO	VIM	false
G36551EV	G00068MO	Blood group H	false
G36573BV	G00036MO	O-Glycan core 3 fuzzy	true
G36573BV	G00055MO	Lactosamine motif	false
G36573BV	G00056MO	Neo Lactosamine	false
G36581MF	G00026MO	N-Glycan core basic	true
G36581MF	G00030MO	N-Glycan complex	true
G36581MF	G00055MO	Lactosamine motif	false
G36581MF	G00066MO	Blood group A	false
G36581MF	G00068MO	Blood group H	false
G36581PT	G00026MO	N-Glycan core basic	true
G36581PT	G00028MO	N-Glycan high mannose	true
G36587PQ	G00026MO	N-Glycan core basic	true
G36587PQ	G00030MO	N-Glycan complex	true
G36587PQ	G00051MO	Lewis X	false
G36587PQ	G00055MO	Lactosamine motif	false
G36598FV	G00026MO	N-Glycan core basic	true
G36598FV	G00030MO	N-Glycan complex	true
G36598FV	G00055MO	Lactosamine motif	false
G36598FV	G00056MO	Neo Lactosamine	false
G36598FV	G00065MO	VIM	false
G36598KD	G00026MO	N-Glycan core basic	true
G36598KD	G00030MO	N-Glycan complex	true
G36608LK	G00026MO	N-Glycan core basic	true
G36608LK	G00030MO	N-Glycan complex	true
G36608LK	G00046MO	Galalpha1-3Gal epitope	false
G36608LK	G00055MO	Lactosamine motif	false
G36608LK	G00057MO	LacDiNAc	false
G36610KN	G00026MO	N-Glycan core basic	true
G36610KN	G00030MO	N-Glycan complex	true
G36610KN	G00051MO	Lewis X	false
G36610KN	G00055MO	Lactosamine motif	false
G36610KN	G00065MO	VIM	false
G36639KI	G00026MO	N-Glycan core basic	true
G36651MN	G00026MO	N-Glycan core basic	true
G36651MN	G00030MO	N-Glycan complex	true
G36651MN	G00046MO	Galalpha1-3Gal epitope	false
G36651MN	G00051MO	Lewis X	false
G36651MN	G00052MO	Lewis Y	false
G36651MN	G00055MO	Lactosamine motif	false
G36651MN	G00068MO	Blood group H	false
G36656LV	G00026MO	N-Glycan core basic	true
G36656LV	G00030MO	N-Glycan complex	true
G36656LV	G00046MO	Galalpha1-3Gal epitope	false
G36656LV	G00055MO	Lactosamine motif	false
G36674QY	G00032MO	O-Glycan core 1 fuzzy	true
G36674QY	G00034MO	O-Glycan core 2 fuzzy	true
G36674QY	G00042MO	O-Glycan core 6 Fuzzy	true
G36674QY	G00051MO	Lewis X	false
G36674QY	G00055MO	Lactosamine motif	false
G36674QY	G00058MO	Polylactosamine	false
G36691KB	G00066MO	Blood group A	false
G36691KB	G00068MO	Blood group H	false
G36693BM	G00055MO	Lactosamine motif	false
G36698XD	G00055MO	Lactosamine motif	false
G36698XD	G00058MO	Polylactosamine	false
G36698XD	G00066MO	Blood group A	false
G36698XD	G00068MO	Blood group H	false
G36699PG	G00026MO	N-Glycan core basic	true
G36699PG	G00028MO	N-Glycan high mannose	true
G36701GV	G00026MO	N-Glycan core basic	true
G36701GV	G00030MO	N-Glycan complex	true
G36701GV	G00046MO	Galalpha1-3Gal epitope	false
G36701GV	G00055MO	Lactosamine motif	false
G36701GV	G00065MO	VIM	false
G36721VM	G00027MO	N-Glycan truncated motif. First GlcpNAC cut off	true
G36721VM	G00055MO	Lactosamine motif	false
G36721VM	G00065MO	VIM	false
G36727AR	G00026MO	N-Glycan core basic	true
G36727AR	G00030MO	N-Glycan complex	true
G36727AR	G00055MO	Lactosamine motif	false
G36747XY	G00026MO	N-Glycan core basic	true
G36747XY	G00030MO	N-Glycan complex	true
G36747XY	G00055MO	Lactosamine motif	false
G36747XY	G00065MO	VIM	false
G36759VO	G00026MO	N-Glycan core basic	true
G36759VO	G00030MO	N-Glycan complex	true
G36759VO	G00055MO	Lactosamine motif	false
G36766KS	G00055MO	Lactosamine motif	false
G36766KS	G00065MO	VIM	false
G36766ZC	G00026MO	N-Glycan core basic	true
G36766ZC	G00030MO	N-Glycan complex	true
G36766ZC	G00055MO	Lactosamine motif	false
G36766ZC	G00065MO	VIM	false
G36774NW	G00032MO	O-Glycan core 1 fuzzy	true
G36774NW	G00034MO	O-Glycan core 2 fuzzy	true
G36774NW	G00042MO	O-Glycan core 6 Fuzzy	true
G36774NW	G00047MO	Lewis A	false
G36774NW	G00056MO	Neo Lactosamine	false
G36774NW	G00068MO	Blood group H	false
G36777IJ	G00036MO	O-Glycan core 3 fuzzy	true
G36777IJ	G00038MO	O-Glycan core 4 fuzzy	true
G36777IJ	G00042MO	O-Glycan core 6 Fuzzy	true
G36777IJ	G00051MO	Lewis X	false
G36777IJ	G00055MO	Lactosamine motif	false
G36777IJ	G00056MO	Neo Lactosamine	false
G36780GT	G00071MO	Glycosphingolipid Ganglio series	true
G36786TD	G00055MO	Lactosamine motif	false
G36786TD	G00056MO	Neo Lactosamine	false
G36786TD	G00068MO	Blood group H	false
G36787EI	G00026MO	N-Glycan core basic	true
G36787EI	G00030MO	N-Glycan complex	true
G36787EI	G00055MO	Lactosamine motif	false
G36787EI	G00058MO	Polylactosamine	false
G36802IG	G00051MO	Lewis X	false
G36802IG	G00055MO	Lactosamine motif	false
G36834ZF	G00026MO	N-Glycan core basic	true
G36834ZF	G00030MO	N-Glycan complex	true
G36834ZF	G00055MO	Lactosamine motif	false
G36834ZF	G00058MO	Polylactosamine	false
G36834ZF	G00065MO	VIM	false
G36835IG	G00051MO	Lewis X	false
G36835IG	G00052MO	Lewis Y	false
G36835IG	G00055MO	Lactosamine motif	false
G36835IG	G00068MO	Blood group H	false
G36836GD	G00026MO	N-Glycan core basic	true
G36839GD	G00032MO	O-Glycan core 1 fuzzy	true
G36854DS	G00047MO	Lewis A	false
G36854DS	G00056MO	Neo Lactosamine	false
G36859SD	G00026MO	N-Glycan core basic	true
G36859SD	G00030MO	N-Glycan complex	true
G36859SD	G00055MO	Lactosamine motif	false
G36861QC	G00026MO	N-Glycan core basic	true
G36861QC	G00029MO	N-Glycan hybrid	true
G36861QC	G00055MO	Lactosamine motif	false
G36868UY	G00026MO	N-Glycan core basic	true
G36868UY	G00030MO	N-Glycan complex	true
G36868UY	G00055MO	Lactosamine motif	false
G36880NP	G00027MO	N-Glycan truncated motif. First GlcpNAC cut off	true
G36880NP	G00046MO	Galalpha1-3Gal epitope	false
G36880NP	G00055MO	Lactosamine motif	false
G36881GV	G00026MO	N-Glycan core basic	true
G36881GV	G00028MO	N-Glycan high mannose	true
G36888AO	G00026MO	N-Glycan core basic	true
G36888AO	G00055MO	Lactosamine motif	false
G36888AO	G00056MO	Neo Lactosamine	false
G36891UZ	G00026MO	N-Glycan core basic	true
G36891UZ	G00030MO	N-Glycan complex	true
G36898CO	G00026MO	N-Glycan core basic	true
G36898CO	G00030MO	N-Glycan complex	true
G36898CO	G00057MO	LacDiNAc	false
G36909MR	G00026MO	N-Glycan core basic	true
G36909MR	G00030MO	N-Glycan complex	true
G36909MR	G00055MO	Lactosamine motif	false
G36909XX	G00026MO	N-Glycan core basic	true
G36935SP	G00036MO	O-Glycan core 3 fuzzy	true
G36935SP	G00038MO	O-Glycan core 4 fuzzy	true
G36935SP	G00042MO	O-Glycan core 6 Fuzzy	true
G36935SP	G00055MO	Lactosamine motif	false
G36960FP	G00026MO	N-Glycan core basic	true
G36960FP	G00030MO	N-Glycan complex	true
G36960FP	G00051MO	Lewis X	false
G36960FP	G00055MO	Lactosamine motif	false
G36966DH	G00026MO	N-Glycan core basic	true
G36966DH	G00030MO	N-Glycan complex	true
G36966DH	G00051MO	Lewis X	false
G36966DH	G00055MO	Lactosamine motif	false
G36977EW	G00026MO	N-Glycan core basic	true
G36977EW	G00030MO	N-Glycan complex	true
G36977EW	G00055MO	Lactosamine motif	false
G36977EW	G00057MO	LacDiNAc	false
G36978FH	G00026MO	N-Glycan core basic	true
G36978FH	G00030MO	N-Glycan complex	true
G36983AG	G00051MO	Lewis X	false
G36983AG	G00055MO	Lactosamine motif	false
G36983AG	G00056MO	Neo Lactosamine	false
G36983AG	G00069MO	Glycosphingolipid Lacto series	true
G36983SB	G00032MO	O-Glycan core 1 fuzzy	true
G36983SB	G00034MO	O-Glycan core 2 fuzzy	true
G36983SB	G00042MO	O-Glycan core 6 Fuzzy	true
G36983SB	G00055MO	Lactosamine motif	false
G36983SB	G00065MO	VIM	false
G36983SB	G00068MO	Blood group H	false
G36993CQ	G00051MO	Lewis X	false
G36993CQ	G00055MO	Lactosamine motif	false
G36995QY	G00026MO	N-Glycan core basic	true
G36995QY	G00028MO	N-Glycan high mannose	true
G36995QY	G00029MO	N-Glycan hybrid	true
G36995QY	G00055MO	Lactosamine motif	false
G36995QY	G00056MO	Neo Lactosamine	false
G36995QY	G00065MO	VIM	false
G36999JV	G00026MO	N-Glycan core basic	true
G37020YV	G00026MO	N-Glycan core basic	true
G37020YV	G00030MO	N-Glycan complex	true
G37020YV	G00055MO	Lactosamine motif	false
G37020YV	G00056MO	Neo Lactosamine	false
G37022BP	G00026MO	N-Glycan core basic	true
G37022BP	G00030MO	N-Glycan complex	true
G37022BP	G00055MO	Lactosamine motif	false
G37022BP	G00065MO	VIM	false
G37022IM	G00051MO	Lewis X	false
G37022IM	G00055MO	Lactosamine motif	false
G37030CJ	G00055MO	Lactosamine motif	false
G37043KH	G00055MO	Lactosamine motif	false
G37043KH	G00056MO	Neo Lactosamine	false
G37043KH	G00058MO	Polylactosamine	false
G37043KH	G00069MO	Glycosphingolipid Lacto series	true
G37046CZ	G00026MO	N-Glycan core basic	true
G37046CZ	G00030MO	N-Glycan complex	true
G37046CZ	G00055MO	Lactosamine motif	false
G37049NT	G00051MO	Lewis X	false
G37049NT	G00055MO	Lactosamine motif	false
G37070WM	G00026MO	N-Glycan core basic	true
G37070WM	G00030MO	N-Glycan complex	true
G37070WM	G00055MO	Lactosamine motif	false
G37097TV	G00032MO	O-Glycan core 1 fuzzy	true
G37097TV	G00034MO	O-Glycan core 2 fuzzy	true
G37097TV	G00036MO	O-Glycan core 3 fuzzy	true
G37097TV	G00042MO	O-Glycan core 6 Fuzzy	true
G37097TV	G00055MO	Lactosamine motif	false
G37097TV	G00068MO	Blood group H	false
G37099HS	G00026MO	N-Glycan core basic	true
G37115PC	G00046MO	Galalpha1-3Gal epitope	false
G37115PC	G00055MO	Lactosamine motif	false
G37115PC	G00068MO	Blood group H	false
G37135JQ	G00026MO	N-Glycan core basic	true
G37135JQ	G00028MO	N-Glycan high mannose	true
G37137WW	G00032MO	O-Glycan core 1 fuzzy	true
G37140SO	G00026MO	N-Glycan core basic	true
G37140SO	G00030MO	N-Glycan complex	true
G37162GZ	G00026MO	N-Glycan core basic	true
G37162GZ	G00028MO	N-Glycan high mannose	true
G37166HP	G00026MO	N-Glycan core basic	true
G37166HP	G00028MO	N-Glycan high mannose	true
G37166HP	G00029MO	N-Glycan hybrid	true
G37166HP	G00055MO	Lactosamine motif	false
G37166HP	G00065MO	VIM	false
G37184KW	G00071MO	Glycosphingolipid Ganglio series	true
G37185WE	G00026MO	N-Glycan core basic	true
G37185WE	G00028MO	N-Glycan high mannose	true
G37190OA	G00031MO	O-Glycan core 1	true
G37190OA	G00032MO	O-Glycan core 1 fuzzy	true
G37190OA	G00033MO	O-Glycan core 2	true
G37190OA	G00034MO	O-Glycan core 2 fuzzy	true
G37190OA	G00041MO	O-Glycan core 6	true
G37190OA	G00042MO	O-Glycan core 6 Fuzzy	true
G37206AU	G00026MO	N-Glycan core basic	true
G37231JH	G00055MO	Lactosamine motif	false
G37238KB	G00026MO	N-Glycan core basic	true
G37239FO	G00031MO	O-Glycan core 1	true
G37239FO	G00032MO	O-Glycan core 1 fuzzy	true
G37239FO	G00033MO	O-Glycan core 2	true
G37239FO	G00034MO	O-Glycan core 2 fuzzy	true
G37239FO	G00041MO	O-Glycan core 6	true
G37239FO	G00042MO	O-Glycan core 6 Fuzzy	true
G37239FO	G00051MO	Lewis X	false
G37239FO	G00054MO	Sialyl Lewis X	false
G37239FO	G00055MO	Lactosamine motif	false
G37239FO	G00065MO	VIM	false
G37239FO	G00068MO	Blood group H	false
G37254LM	G00055MO	Lactosamine motif	false
G37254LM	G00058MO	Polylactosamine	false
G37254LM	G00065MO	VIM	false
G37260FV	G00026MO	N-Glycan core basic	true
G37260FV	G00030MO	N-Glycan complex	true
G37260FV	G00055MO	Lactosamine motif	false
G37260VJ	G00026MO	N-Glycan core basic	true
G37274WB	G00026MO	N-Glycan core basic	true
G37276TY	G00026MO	N-Glycan core basic	true
G37276TY	G00030MO	N-Glycan complex	true
G37276TY	G00057MO	LacDiNAc	false
G37283DQ	G00055MO	Lactosamine motif	false
G37283DQ	G00056MO	Neo Lactosamine	false
G37283DQ	G00066MO	Blood group A	false
G37283DQ	G00068MO	Blood group H	false
G37284MY	G00026MO	N-Glycan core basic	true
G37284MY	G00030MO	N-Glycan complex	true
G37291PT	G00026MO	N-Glycan core basic	true
G37291PT	G00029MO	N-Glycan hybrid	true
