GlyTouCanAccession	Image-Size	Image-CRC	Image-Notation	Image-Style
G54555OW	4432	24b77e97	snfg	extended
G54556EG	3439	3fe61062	cfg	extended
G54556EG	3518	bf4bca1d	snfg	extended
G54560PX	1736	6ded3a6e	cfg	extended
G54560ZD	6971	6b2c3306	cfg	extended
G54560ZD	7124	773b475e	snfg	extended
G54561II	2279	a9a898ba	cfg	extended
G54561II	2345	841b0da8	snfg	extended
G54567NU	1295	db373bc9	cfg	extended
G54567NU	1326	417ea5f1	snfg	extended
G54578EI	2716	8846453d	cfg	extended
G54578EI	2743	8df86541	snfg	extended
G54578OZ	2860	33724ed7	cfg	extended
G54578OZ	2939	f9fbb6c8	snfg	extended
G54584ER	5760	2bd6d69e	cfg	extended
G54584ER	5840	070b9313	snfg	extended
G54584SU	4542	1d08b916	cfg	extended
G54584SU	4607	e336c609	snfg	extended
G54585VU	1972	8763e26e	cfg	extended
G54585VU	2061	6698760a	snfg	extended
G54590FS	5555	b57c9689	cfg	extended
G54590FS	5663	64a22c28	snfg	extended
G54590JM	1983	9ea8ad86	cfg	extended
G54590JM	2093	793b0bdb	snfg	extended
G54599TH	4983	f062910f	cfg	extended
G54599TH	5058	641fe01c	snfg	extended
G54599TV	6158	2642c07c	cfg	extended
G54599TV	6300	d651669f	snfg	extended
G54599TY	1119	f973ec73	snfg	extended
G54599TY	1122	e8cbd789	cfg	extended
G54600FO	2041	00c24e05	cfg	extended
G54600FO	2055	24e982fe	snfg	extended
G54602DZ	1937	c61f1ed2	cfg	extended
G54602DZ	1977	fdc0ce5a	snfg	extended
G54602MP	4809	081021f1	snfg	extended
G54602MP	4836	ec039e03	cfg	extended
G54604OG	1049	64f1eb71	cfg	extended
G54604OG	1107	9a6ea4b6	snfg	extended
G54606KH	1158	143a3ec6	cfg	extended
G54606KH	1230	0322460a	snfg	extended
G54611ZT	3844	4178b5d1	cfg	extended
G54611ZT	3906	f82068a6	snfg	extended
G54616ZM	5647	eafe9f53	cfg	extended
G54616ZM	5730	fec57fdb	snfg	extended
G54619MD	3338	9156a800	cfg	extended
G54619MD	3351	73e7b136	snfg	extended
G54626GN	5448	53095221	cfg	extended
G54626GN	5485	3ad4adc6	snfg	extended
G54628BK	1503	e15a92f1	snfg	extended
G54628BK	1504	93ec2b30	cfg	extended
G54628UA	1970	8a8e73f6	cfg	extended
G54628UA	2046	5ef49ca1	snfg	extended
G54630CD	1664	d1bc12ee	cfg	extended
G54630CD	1664	d1bc12ee	snfg	extended
G54632EG	1036	c8c7189a	cfg	extended
G54632EG	1038	64ea3ffb	snfg	extended
G54639VI	5666	20443241	cfg	extended
G54639VI	5835	1cf49e50	snfg	extended
G54643MT	2340	e2f97fb8	cfg	extended
G54643MT	2421	b39fa0e8	snfg	extended
G54645BJ	6192	934a5094	cfg	extended
G54645BJ	6318	0bc4eab4	snfg	extended
G54651IF	886	be0c013e	cfg	extended
G54651IF	895	37259f9b	snfg	extended
G54652ZD	5176	65cbebfc	cfg	extended
G54652ZD	5272	deafd35e	snfg	extended
G54659TT	3776	0787cbfc	cfg	extended
G54659TT	3830	1bd120a9	snfg	extended
G54666RX	1229	f826e614	cfg	extended
G54666RX	1259	01a3f214	snfg	extended
G54669IO	4486	535577af	cfg	extended
G54669IO	4664	28c4eaae	snfg	extended
G54670DG	2042	b5100d6c	cfg	extended
G54670DG	2205	77b3d545	snfg	extended
G54670RT	1175	c1dc1bdc	cfg	extended
G54670RT	1199	73576684	snfg	extended
G54675DB	3866	b0483aea	cfg	extended
G54675DB	4000	5dfb7aaf	snfg	extended
G54675YY	2213	b32be043	cfg	extended
G54675YY	2250	f68929e5	snfg	extended
G54676HM	1094	a22d5d9b	cfg	extended
G54676HM	1123	ecd2b405	snfg	extended
G54679PS	1605	c4fc1104	cfg	extended
G54679PS	1680	b4d7f77a	snfg	extended
G54682XF	3668	116a7004	cfg	extended
G54682XF	3711	dd5874f4	snfg	extended
G54683UA	4135	0f1ffafb	cfg	extended
G54683UA	4254	099bfadf	snfg	extended
G54685SU	3935	62bc0872	cfg	extended
G54685SU	3979	ab29b8d3	snfg	extended
G54688MS	1151	9e0856af	cfg	extended
G54688MS	1180	85520b27	snfg	extended
G54689YA	877	bf94421a	cfg	extended
G54689YA	885	1b26f06d	snfg	extended
G54691SH	575	c5aa1a86	snfg	extended
G54691SH	577	7a4f99a1	cfg	extended
G54696PD	4887	93881878	cfg	extended
G54696PD	4945	ed071475	snfg	extended
G54698HY	1979	bd0118bf	cfg	extended
G54698HY	2039	44f062d1	snfg	extended
G54699XI	820	94c87dd7	cfg	extended
G54699XI	850	cab6caac	snfg	extended
G54702KT	5024	0501897f	cfg	extended
G54702KT	5089	bae3f2f9	snfg	extended
G54704JW	5318	3ff2ccae	cfg	extended
G54704JW	5448	898385e8	snfg	extended
G54706BB	2236	abaf6f16	cfg	extended
G54706BB	2286	778e4cb8	snfg	extended
G54708YX	4201	2b387d63	cfg	extended
G54708YX	4267	bfb22993	snfg	extended
G54709AG	4280	6157cf66	cfg	extended
G54709AG	4334	f087e255	snfg	extended
G54709EN	1430	424bc639	cfg	extended
G54709EN	1477	81bb471e	snfg	extended
G54715UD	4189	a54ddd89	cfg	extended
G54715UD	4257	32724718	snfg	extended
G54716JG	1137	016f4f03	cfg	extended
G54716JG	1195	d5131c6a	snfg	extended
G54721WC	1995	b3cc86e8	cfg	extended
G54721WC	2070	b7cb4713	snfg	extended
G54732MH	1340	4ba5c19d	cfg	extended
G54732MH	1386	992ddb3d	snfg	extended
G54733XO	3069	2362d166	cfg	extended
G54733XO	3161	b0824c6e	snfg	extended
G54741SP	1345	a1894cc4	snfg	extended
G54741SP	1425	1427d153	cfg	extended
G54742JQ	1082	a63eb6d9	snfg	extended
G54742JQ	854	89838808	cfg	extended
G54745CW	4221	adf66bdc	cfg	extended
G54745CW	4275	51d5b599	snfg	extended
G54746NB	1662	dfc1e1da	cfg	extended
G54746NB	1717	ae6a3bda	snfg	extended
G54748KL	3719	20955d0e	cfg	extended
G54748KL	3856	194407f4	snfg	extended
G54753ZB	2044	9da18a5e	cfg	extended
G54753ZB	2294	39836d38	snfg	extended
G54760IB	1497	da08903c	cfg	extended
G54760IB	1533	d1d4e127	snfg	extended
G54764AV	2699	5dbed0f0	cfg	extended
G54764AV	2742	7d05306c	snfg	extended
G54765IU	2022	cdaf4ba0	cfg	extended
G54765IU	2094	246130d4	snfg	extended
G54768QT	2338	d5422c0a	cfg	extended
G54768QT	2402	40467d05	snfg	extended
G54771ZD	1505	04139b6c	cfg	extended
G54771ZD	1574	ed7845a2	snfg	extended
G54779BT	1176	fa0dc838	cfg	extended
G54779BT	1252	b2c5f97a	snfg	extended
G54782QY	5186	e05fb3d1	cfg	extended
G54782QY	5248	b838e4cd	snfg	extended
G54793ND	1201	0358708e	cfg	extended
G54793ND	1211	23c3b534	snfg	extended
G54795DL	3049	2df10206	cfg	extended
G54795DL	3055	d79423a7	snfg	extended
G54795WW	1449	83f28a91	cfg	extended
G54795WW	1539	293735b9	snfg	extended
G54800IU	1334	3ae8b467	cfg	extended
G54800IU	1412	1eb74066	snfg	extended
G54801RD	1491	ea40c027	cfg	extended
G54801RD	1568	0ddf6b22	snfg	extended
G54802EG	1197	e7ea58cb	snfg	extended
G54802EG	1282	d3e475d3	cfg	extended
G54806CZ	1368	ab105d20	cfg	extended
G54806CZ	1368	ab105d20	snfg	extended
G54807JV	1321	0ae29330	cfg	extended
G54807JV	1363	e140bbac	snfg	extended
G54811KN	3449	bc1fa106	cfg	extended
G54811KN	3508	cc79be11	snfg	extended
G54818JE	2586	a1e3840b	cfg	extended
G54818JE	2655	9b7869e5	snfg	extended
G54822MZ	3115	0f713113	cfg	extended
G54822MZ	3122	2b06efc6	snfg	extended
G54826OZ	1578	106440e5	cfg	extended
G54826OZ	1626	c014e052	snfg	extended
G54829NU	5105	b7fe3b56	cfg	extended
G54829NU	5181	4c489a14	snfg	extended
G54831HN	2157	38dd922c	snfg	extended
G54831HN	2217	52194a72	cfg	extended
G54833IG	1126	8310ae98	cfg	extended
G54833IG	1185	ed83f96f	snfg	extended
G54835WW	3357	96539acb	snfg	extended
G54835WW	3435	bf6be632	cfg	extended
G54849AP	1564	e6471f3b	cfg	extended
G54849AP	1613	7f4da96c	snfg	extended
G54850RT	1304	df5c88a9	cfg	extended
G54850RT	1380	3181d7e8	snfg	extended
G54873FX	2984	6ea2a9f0	cfg	extended
G54873FX	2993	c94367cc	snfg	extended
G54874VI	2128	70d16b1a	cfg	extended
G54874VI	2148	5666febf	snfg	extended
G54877QU	2115	554f912e	cfg	extended
G54877QU	2257	b77228ec	snfg	extended
G54878VH	1890	f60072d1	cfg	extended
G54878VH	1917	bfd9b333	snfg	extended
G54880KL	1902	3350dfe7	cfg	extended
G54880KL	1908	f6d869c4	snfg	extended
G54884BX	1642	64392d0a	cfg	extended
G54884BX	1713	307b9d20	snfg	extended
G54884LT	3297	9177b742	cfg	extended
G54884LT	3305	96f6608a	snfg	extended
G54886PY	1017	48d53f6a	cfg	extended
G54886PY	993	ed35ede2	snfg	extended
G54890PA	2569	1c712082	cfg	extended
G54890PA	2631	6f85f18e	snfg	extended
G54892JD	1223	3a61c369	cfg	extended
G54892JD	1223	4e701990	snfg	extended
G54896CI	3548	fa4d7516	cfg	extended
G54896CI	3587	fad6c11f	snfg	extended
G54896JZ	2745	5c371b7b	cfg	extended
G54896JZ	2819	dfceba39	snfg	extended
G54898GA	920	e7adb14f	cfg	extended
G54898GA	928	056651de	snfg	extended
G54904QW	5733	faca51fa	cfg	extended
G54904QW	5821	0a65bf98	snfg	extended
G54909QJ	1787	ea01426e	cfg	extended
G54909QJ	1836	4f3c6084	snfg	extended
G54915XJ	3828	09814e90	cfg	extended
G54915XJ	3935	66ef9989	snfg	extended
G54916AB	1121	585b49b9	cfg	extended
G54916AB	1146	d8107529	snfg	extended
G54924OD	4667	432275ae	cfg	extended
G54924OD	4755	c6a8ba64	snfg	extended
G54927UK	1549	444f988e	cfg	extended
G54927UK	1652	ef925c82	snfg	extended
G54929QT	3655	c75f95e3	cfg	extended
G54929QT	3755	b0450342	snfg	extended
G54931GY	4688	6ebb9228	cfg	extended
G54931GY	4773	a7f76a82	snfg	extended
G54932MI	5459	97abae13	cfg	extended
G54932MI	5535	6310c9da	snfg	extended
G54934DY	1122	263bffee	cfg	extended
G54934DY	1148	580b6a65	snfg	extended
G54934XS	4235	2e571a97	cfg	extended
G54934XS	4817	49a087d6	snfg	extended
G54937EM	2204	56cf6dde	cfg	extended
G54937EM	2245	84c328e8	snfg	extended
G54939AX	5326	0d58ce37	cfg	extended
G54939AX	5404	848e2621	snfg	extended
G54945BZ	1939	5140fab6	cfg	extended
G54945BZ	1986	069be7dd	snfg	extended
G54948WU	2920	b498dff5	cfg	extended
G54948WU	2933	430ef38e	snfg	extended
G54950JZ	4064	95fda604	cfg	extended
G54950JZ	4111	2e7fc717	snfg	extended
G54951OQ	5207	fc04ffe3	cfg	extended
G54951OQ	5312	84c6bc2d	snfg	extended
G54953IZ	1002	288a0d8e	cfg	extended
G54953IZ	846	7e12afeb	snfg	extended
G54953LX	3947	4f7af3f3	cfg	extended
G54953LX	4007	386805ac	snfg	extended
G54956ME	4082	84941af0	cfg	extended
G54956ME	4162	87e590dd	snfg	extended
G54961LP	3116	2f8ecd32	cfg	extended
G54961LP	3128	9e16e0b3	snfg	extended
G54963VM	2283	55adbfbd	cfg	extended
G54963VM	2303	e14e23b7	snfg	extended
G54968WM	1407	a6463fd0	cfg	extended
G54968WM	1542	5207afd5	snfg	extended
G54969AE	2206	415b4af7	cfg	extended
G54969AE	2210	217d5a2c	snfg	extended
G54970OI	1478	3dec2aa0	cfg	extended
G54970OI	1509	10ddba0d	snfg	extended
G54971WD	1739	26650f35	cfg	extended
G54971WD	1781	1fbd4fff	snfg	extended
G54976AD	1249	8d0618a1	cfg	extended
G54976AD	1318	987b0443	snfg	extended
G54977LV	3180	9a4fdd35	cfg	extended
G54977LV	3217	af46ae06	snfg	extended
G54981BW	3181	c2f01e29	cfg	extended
G54981BW	3217	f93086dd	snfg	extended
G54986EB	3187	633130b9	cfg	extended
G54986EB	3218	f2b44575	snfg	extended
G54992TS	2195	7e0fd12a	cfg	extended
G54992TS	2222	38d2af10	snfg	extended
G55000OF	2666	ca216331	cfg	extended
G55000OF	2666	ca216331	snfg	extended
G55008YC	1153	b225eecb	cfg	extended
G55008YC	1182	869424ef	snfg	extended
G55015QS	3609	f39985ac	cfg	extended
G55015QS	3653	cfe20bd3	snfg	extended
G55015YZ	1485	c1e82a7d	cfg	extended
G55015YZ	1514	1276119a	snfg	extended
G55017JL	1997	49bb1b19	cfg	extended
G55017JL	2126	187b30cf	snfg	extended
G55026LD	1745	4ec53f91	snfg	extended
G55026LD	1799	17b1df5f	cfg	extended
G55026RI	1683	0b9cbdb0	cfg	extended
G55026RI	1770	79c71491	snfg	extended
G55030MI	5102	28d355be	cfg	extended
G55030MI	5198	50022991	snfg	extended
G55032JI	1626	14adfb62	cfg	extended
G55032JI	1660	773b96b1	snfg	extended
G55033UT	1553	4692e1bc	cfg	extended
G55033UT	1572	a77bf5a3	snfg	extended
G55036HU	4065	c61c566f	cfg	extended
G55036HU	4114	d48abdad	snfg	extended
G55037II	1245	75951427	snfg	extended
G55037II	1334	4ee14c52	cfg	extended
G55040LT	1188	19ff6efb	cfg	extended
G55040LT	1216	053e5761	snfg	extended
G55041IW	3270	29264778	snfg	extended
G55041IW	3334	1f9fa064	cfg	extended
G55051BJ	2141	d65bd093	snfg	extended
G55051BJ	2180	7031880c	cfg	extended
G55051FB	1640	b02abf9c	cfg	extended
G55051FB	1693	a0270dd5	snfg	extended
G55051LE	1469	6d6b67db	cfg	extended
G55051LE	1520	6791bce1	snfg	extended
G55052CN	3980	573e9005	cfg	extended
G55052CN	4019	5857c707	snfg	extended
G55052FS	1365	44ad08fc	cfg	extended
G55052FS	1436	840d1787	snfg	extended
G55053GZ	1538	ccb5d6bf	cfg	extended
G55053GZ	1647	2f8059ae	snfg	extended
G55055JS	1110	67242d6c	cfg	extended
G55055JS	1137	3279e145	snfg	extended
G55057OO	1224	3866f6fc	cfg	extended
G55057OO	1281	d2fdaa79	snfg	extended
G55061AW	1866	089e14b9	snfg	extended
G55061AW	1866	50f0266c	cfg	extended
G55063UO	1898	baa6bbb7	cfg	extended
G55063UO	1988	6cae11f7	snfg	extended
G55065WV	3539	008459f5	cfg	extended
G55065WV	3568	adab0f67	snfg	extended
G55067VV	2967	e57facf4	cfg	extended
G55067VV	3207	e05c16d7	snfg	extended
G55070AA	3765	8d18d4d5	snfg	extended
G55070AA	3799	13204afb	cfg	extended
G55075ZC	2635	40875bb0	cfg	extended
G55075ZC	2672	439b76a5	snfg	extended
G55080MI	788	f08231f2	cfg	extended
G55080MI	810	508e361e	snfg	extended
G55080WT	1301	acdcd54f	cfg	extended
G55080WT	1336	d180f418	snfg	extended
G55084NR	4539	39c12760	cfg	extended
G55084NR	4544	03417f02	snfg	extended
G55086SI	3260	d1dac71a	cfg	extended
G55086SI	3267	4428e610	snfg	extended
G55091DF	1424	175ee32d	cfg	extended
G55091DF	1469	4a1d248b	snfg	extended
G55092AK	1845	944c6d06	cfg	extended
G55092AK	1991	dee3154e	snfg	extended
G55097ES	3937	7c1b2ed8	cfg	extended
G55097ES	4008	46017c4e	snfg	extended
G55098MO	1897	144fb298	cfg	extended
G55098MO	1989	57f906e6	snfg	extended
G55099PN	4472	c0df9c8d	cfg	extended
G55099PN	4565	81c857f5	snfg	extended
G55104BW	1943	628706f4	cfg	extended
G55104BW	1984	c16a17ff	snfg	extended
G55104KB	1128	ed8e9152	cfg	extended
G55104KB	1186	a5832dfa	snfg	extended
G55124HO	1008	0f83be98	cfg	extended
G55124HO	1008	0f83be98	snfg	extended
G55126WZ	1909	fa904fba	cfg	extended
G55126WZ	1962	f36ab59e	snfg	extended
G55129DT	789	b0dbabb6	cfg	extended
G55129DT	805	7e75d8e6	snfg	extended
G55135CH	2821	bd36f63b	cfg	extended
G55135CH	2828	1b9b5bd3	snfg	extended
G55137LW	1803	85d67a4d	cfg	extended
G55137LW	1898	4bd1ea5a	snfg	extended
G55139FC	1410	88f40d9c	cfg	extended
G55139FC	1412	3bf4ed23	snfg	extended
G55143IM	3476	65ac9019	cfg	extended
G55143IM	3513	f27f7ad6	snfg	extended
G55143WF	3096	2eefec79	cfg	extended
G55143WF	3104	b91b72d4	snfg	extended
G55144QZ	2408	fbf761cc	cfg	extended
G55144QZ	2462	138e98fc	snfg	extended
G55146EO	1222	e31df2b2	snfg	extended
G55146EO	1306	386e3991	cfg	extended
G55146FI	3050	b9d32048	cfg	extended
G55146FI	3111	ca8ef10f	snfg	extended
G55147XG	1031	4fd89df9	snfg	extended
G55147XG	1066	5d824cc1	cfg	extended
G55153IW	1785	ba934f59	cfg	extended
G55153IW	1861	317f93c8	snfg	extended
G55157XP	5064	3196dee2	cfg	extended
G55157XP	5153	a7ca505f	snfg	extended
G55160XW	1915	c81eeb7d	cfg	extended
G55160XW	1975	dee96ff3	snfg	extended
G55169DK	1456	56aa0e92	cfg	extended
G55169DK	1510	9d053e3d	snfg	extended
G55178OM	1484	e2e033e5	cfg	extended
G55178OM	1627	4b4c3c8b	snfg	extended
G55179IZ	1506	795a7b4c	cfg	extended
G55179IZ	1527	21d74683	snfg	extended
G55180PW	2401	2d12808c	cfg	extended
G55180PW	2456	e9f4b83c	snfg	extended
G55184GH	3318	6292053f	cfg	extended
G55184GH	3848	d6e71273	snfg	extended
G55184IL	1789	c28298fb	cfg	extended
G55184IL	1845	412f3ed2	snfg	extended
G55184VW	3571	675f2a41	cfg	extended
G55184VW	3607	d0f789ae	snfg	extended
G55185MV	1836	a1113f07	cfg	extended
G55185MV	1919	dbb30303	snfg	extended
G55185WK	6910	8134d590	cfg	extended
G55185WK	7022	aa3f5342	snfg	extended
G55186PG	1105	e1514eb6	cfg	extended
G55186PG	1165	44f65900	snfg	extended
G55192VG	1954	48a14e55	cfg	extended
G55192VG	1957	e5102ce8	snfg	extended
G55197RI	1314	ab47a73a	cfg	extended
G55197RI	1419	5e5ba180	snfg	extended
G55197XN	915	4687731b	snfg	extended
G55197XN	919	8a507210	cfg	extended
G55201SQ	846	f5fc99a2	cfg	extended
G55201SQ	954	5c7e1788	snfg	extended
G55205JA	3507	86f2c0aa	cfg	extended
G55205JA	3633	86be4ccf	snfg	extended
G55205ZV	1149	12ca3efe	cfg	extended
G55205ZV	1183	db060f42	snfg	extended
G55216FT	1705	9bf639b2	cfg	extended
G55216FT	1705	9bf639b2	snfg	extended
G55220VL	2073	0ecc6883	cfg	extended
G55220VL	2075	2cba19b3	snfg	extended
G55223IP	1652	1178c6bc	cfg	extended
G55223IP	1688	a5873d8a	snfg	extended
G55226UG	255	04523b5a	snfg	extended
G55226UG	411	c004c0a8	cfg	extended
G55228RZ	808	09eda329	cfg	extended
G55228RZ	882	ce47ea46	snfg	extended
G55230ZU	1861	68c35e99	snfg	extended
G55230ZU	1997	4d09a167	cfg	extended
G55231NA	1949	21994936	cfg	extended
G55231NA	2041	cb9562bd	snfg	extended
G55236DB	4743	637cf305	cfg	extended
G55236DB	4820	b29a0f05	snfg	extended
G55239YU	1582	aa1eb6d3	cfg	extended
G55239YU	1623	da866556	snfg	extended
G55245HE	2069	9c0c4157	cfg	extended
G55245HE	2178	a165585a	snfg	extended
G55245XR	1847	7333a966	cfg	extended
G55245XR	1920	67f40f40	snfg	extended
G55253NA	1569	bf7d4f91	cfg	extended
G55253NA	1582	f6bfaae3	snfg	extended
G55254VX	3139	5929271a	snfg	extended
G55254VX	3213	6f2d53d6	cfg	extended
G55257FO	1750	a851614c	cfg	extended
G55257FO	1824	d87f8c2c	snfg	extended
G55258MY	3794	cac825a8	snfg	extended
G55258MY	3834	6f3cd859	cfg	extended
G55259BS	2001	c3933307	snfg	extended
G55259BS	2083	929b3fed	cfg	extended
G55271RI	4473	e9ba36dd	cfg	extended
G55271RI	4526	bb4a9ca9	snfg	extended
G55282VK	4257	b1c3b0d1	cfg	extended
G55282VK	4387	72aa6617	snfg	extended
G55285GU	1098	a355150b	cfg	extended
G55285GU	1099	f3577b58	snfg	extended
G55291BP	1590	236093ee	cfg	extended
G55291BP	1768	7f9d358c	snfg	extended
G55291GZ	1437	967c6c17	cfg	extended
G55291GZ	1858	9c2c958b	snfg	extended
G55298KW	1605	c4fc1104	cfg	extended
G55298KW	1680	b4d7f77a	snfg	extended
G55299GS	705	08747eb6	cfg	extended
G55299GS	705	08747eb6	snfg	extended
G55302WQ	3296	9cf6a104	snfg	extended
G55302WQ	3410	f4f5a716	cfg	extended
G55304SC	1820	745dce1b	cfg	extended
G55304SC	1822	bde4737f	snfg	extended
G55307NA	3120	96660c63	cfg	extended
G55307NA	3169	a16a1a0c	snfg	extended
G55308EU	1206	bc083975	cfg	extended
G55308EU	1238	51c5f599	snfg	extended
G55313YR	4155	d959dd81	cfg	extended
G55313YR	4219	b6a3da51	snfg	extended
G55314RK	6553	5e6165ae	cfg	extended
G55314RK	6682	b1255a30	snfg	extended
G55318GC	5452	951d52f6	cfg	extended
G55318GC	5554	e911e3d6	snfg	extended
G55321QC	3801	26f918cc	cfg	extended
G55321QC	3845	b6e84e67	snfg	extended
G55325UG	1615	cba2af3a	snfg	extended
G55325UG	1768	6de9d845	cfg	extended
G55327VV	4310	8972c472	snfg	extended
G55327VV	4335	2cb3ccbf	cfg	extended
G55328QW	1492	7732e8f9	cfg	extended
G55328QW	1539	81314cb0	snfg	extended
G55331KX	1496	1e0f46a3	cfg	extended
G55331KX	1570	f61010bd	snfg	extended
G55331YF	2155	1b187d31	cfg	extended
G55331YF	2195	da97853e	snfg	extended
G55338JG	1186	ada6dc7e	snfg	extended
G55338JG	951	d3d9245f	cfg	extended
G55341BQ	2976	5248c36a	cfg	extended
G55341BQ	3024	ad618f82	snfg	extended
G55341SI	1202	951bfbd2	cfg	extended
G55341SI	1288	6ce84b88	snfg	extended
G55342MO	5962	d21feb9b	cfg	extended
G55342MO	6058	06eea1ab	snfg	extended
G55348TP	1857	8c1f86d8	cfg	extended
G55348TP	1938	3c594d57	snfg	extended
G55360MM	5373	d823eb83	cfg	extended
G55360MM	5424	7840a93f	snfg	extended
G55360NR	5026	3e898de9	cfg	extended
G55360NR	5354	d52cac42	snfg	extended
G55368WO	1932	29d551e5	cfg	extended
G55368WO	1982	aaab8eec	snfg	extended
G55372VU	6716	e3a5412c	cfg	extended
G55372VU	6814	ceb361a7	snfg	extended
G55373ZG	3345	89f6d39e	cfg	extended
G55373ZG	3419	5053404b	snfg	extended
G55379EC	1737	38b9605f	cfg	extended
G55379EC	1786	60653f8f	snfg	extended
G55382TU	1720	7c8322c9	cfg	extended
G55382TU	1720	7c8322c9	snfg	extended
G55383ZG	1697	ed676081	cfg	extended
G55383ZG	1697	ed676081	snfg	extended
G55384QT	4327	97458fd3	cfg	extended
G55384QT	4515	c223226f	snfg	extended
G55394YE	944	ba11e12a	cfg	extended
G55394YE	944	ba11e12a	snfg	extended
G55396DW	4188	a4bca8c4	cfg	extended
G55396DW	4275	36a3e469	snfg	extended
G55398ID	1338	e24c19e2	snfg	extended
G55398ID	1434	8b49666b	cfg	extended
G55402HS	5338	a9f579c1	cfg	extended
G55402HS	5421	77509ca2	snfg	extended
G55402MT	1696	1d1cd5a2	snfg	extended
G55402MT	1767	7d95690a	cfg	extended
G55406JQ	3780	bb06af3f	cfg	extended
G55406JQ	3799	a0cb27b8	snfg	extended
G55407TJ	1169	ac33cf55	snfg	extended
G55407TJ	1261	6e328ff6	cfg	extended
G55415JG	3792	e3d16d03	cfg	extended
G55415JG	3859	9749310e	snfg	extended
G55420LT	884	1c08ed75	cfg	extended
G55420LT	910	3b87527f	snfg	extended
G55420MQ	937	666fa0e7	cfg	extended
G55420MQ	945	06e8fa2b	snfg	extended
G55430NA	1319	702cf4bd	snfg	extended
G55430NA	1319	c78a4853	cfg	extended
G55430RE	1817	941dd6c3	cfg	extended
G55430RE	1817	ebbc90f2	snfg	extended
G55433KX	1023	b00a4543	cfg	extended
G55433KX	1276	6f36c873	snfg	extended
G55453IK	5491	90fcb363	cfg	extended
G55453IK	5570	6c766b7a	snfg	extended
G55455VT	2175	57735e3e	cfg	extended
G55455VT	2278	59806809	snfg	extended
G55455WR	6934	fd74adab	cfg	extended
G55455WR	7049	0f166cd0	snfg	extended
G55457LM	1966	378e0f9e	cfg	extended
G55457LM	2065	a6f8e911	snfg	extended
G55457QX	1357	7c1e16a7	cfg	extended
G55457QX	1418	b91bf8ff	snfg	extended
G55459AN	2362	d21e4722	cfg	extended
G55459AN	2428	e1011aa7	snfg	extended
G55459MJ	1929	419dcce5	cfg	extended
G55459MJ	2247	a8e01b53	snfg	extended
G55462TF	3325	ba07efe9	snfg	extended
G55462TF	3389	74ef727d	cfg	extended
G55477CD	1301	34ceb9dd	cfg	extended
G55477CD	1301	34ceb9dd	snfg	extended
G55479DB	5051	594b2817	cfg	extended
G55479DB	5128	ecc50d9c	snfg	extended
G55480NU	2277	a5feeaeb	snfg	extended
G55480NU	2287	62d5d6b3	cfg	extended
G55481KF	3526	1af538df	cfg	extended
G55481KF	3584	d91d19fa	snfg	extended
G55484MX	3577	563e76b9	cfg	extended
G55484MX	3610	65ac131a	snfg	extended
G55486HO	1434	690c6886	snfg	extended
G55486HO	1531	c27a7d72	cfg	extended
G55487DR	1563	ccfcdc94	snfg	extended
G55487DR	1642	1bf58794	cfg	extended
G55487QV	1351	0e70ea2a	cfg	extended
G55487QV	1384	7c4b6c79	snfg	extended
G55488PJ	2374	9ff9b95e	cfg	extended
G55488PJ	2394	6c5b88fb	snfg	extended
G55492KC	2829	608e37b6	cfg	extended
G55492KC	2896	07e61b1e	snfg	extended
G55492PI	1125	80a74d9d	cfg	extended
G55492PI	1155	462b7e33	snfg	extended
G55493MW	1810	9eb5356f	cfg	extended
G55493MW	1886	83f1b095	snfg	extended
G55496LZ	5617	602aa54e	cfg	extended
G55496LZ	5731	aca229d4	snfg	extended
G55497FS	1430	06dbdd2e	cfg	extended
G55497FS	1603	769ebda3	snfg	extended
G55497KX	2251	0d50ea2c	cfg	extended
G55497KX	2589	fce5d157	snfg	extended
G55498CK	4320	0a109837	cfg	extended
G55498CK	4387	9e047b22	snfg	extended
G55503MY	1025	d18c2287	cfg	extended
G55503MY	1056	43b03d3c	snfg	extended
G55504WE	3722	3bf5ae68	cfg	extended
G55504WE	3765	25b672a1	snfg	extended
G55507CF	1541	a1658059	cfg	extended
G55507CF	1576	ef1fafc6	snfg	extended
G55507NB	3656	5d30d33f	cfg	extended
G55507NB	3808	7bc9f853	snfg	extended
G55509JZ	1122	3a6ea720	snfg	extended
G55509JZ	1125	91c77c78	cfg	extended
G55521GY	4854	81f427fe	cfg	extended
G55521GY	4918	04a7cf1c	snfg	extended
G55525GN	1072	2d9c548f	cfg	extended
G55525GN	1078	bc74593d	snfg	extended
G55529NV	2509	158cdc03	cfg	extended
G55529NV	2590	c7473fb6	snfg	extended
G55530MC	2396	cfb3f7d8	cfg	extended
G55530MC	2424	24f6d165	snfg	extended
G55553TB	2251	1b81a2ab	cfg	extended
G55553TB	2490	4b6b543f	snfg	extended
G55555OK	1234	c4187d65	snfg	extended
G55555OK	1236	9cf1e521	cfg	extended
G55559HZ	1326	befbf908	cfg	extended
G55559HZ	1374	a5d529d7	snfg	extended
G55560NP	1585	ca584498	snfg	extended
G55560NP	1645	801b0146	cfg	extended
G55561ID	1632	999d5689	cfg	extended
G55561ID	1683	1715b8bb	snfg	extended
G55561NA	941	948b6e73	cfg	extended
G55561NA	946	3f2dc194	snfg	extended
G55568ER	2025	13c4165b	cfg	extended
