GlyTouCanAccession	GlyConnectAccession	GlyConnectAccessionType
G28756HQ	10559	GlyConnectStructure
G28765UP	10465	GlyConnectStructure
G28806OD	11766	GlyConnectStructure
G28839WC	1359	GlyConnectStructure
G28845EU	11582	GlyConnectStructure
G28847IN	463	GlyConnectComposition
G28856KD	11420	GlyConnectStructure
G28877HV	646	GlyConnectStructure
G28886HO	11092	GlyConnectStructure
G28916LJ	60	GlyConnectComposition
G28948UC	2776	GlyConnectStructure
G28949EK	1887	GlyConnectStructure
G28975ZZ	333	GlyConnectComposition
G29011JC	2524	GlyConnectStructure
G29025YS	3611	GlyConnectStructure
G29039FY	652	GlyConnectStructure
G29055GU	11555	GlyConnectStructure
G29056SI	988	GlyConnectStructure
G29097SS	3623	GlyConnectStructure
G29099RS	11798	GlyConnectStructure
G29130SY	386	GlyConnectStructure
G29166US	2420	GlyConnectStructure
G29166US	588	GlyConnectStructure
G29214BB	1771	GlyConnectStructure
G29228MX	3279	GlyConnectStructure
G29230PI	67	GlyConnectStructure
G29231AT	266	GlyConnectStructure
G29255IL	11516	GlyConnectStructure
G29255IL	11865	GlyConnectStructure
G29290EB	115	GlyConnectStructure
G29301NP	2277	GlyConnectStructure
G29329XL	10944	GlyConnectStructure
G29377XJ	451	GlyConnectStructure
G29378QK	9969	GlyConnectStructure
G29393FW	3522	GlyConnectStructure
G29401ES	11496	GlyConnectStructure
G29418HB	2668	GlyConnectStructure
G29434SO	1916	GlyConnectStructure
G29449JO	1371	GlyConnectStructure
G29468MY	9935	GlyConnectStructure
G29483LI	976	GlyConnectStructure
G29500SJ	1479	GlyConnectStructure
G29501UT	352	GlyConnectComposition
G29511JR	998	GlyConnectComposition
G29512SA	10943	GlyConnectStructure
G29524AT	936	GlyConnectStructure
G29526MI	11612	GlyConnectStructure
G29563KJ	11538	GlyConnectStructure
G29568VE	2363	GlyConnectStructure
G29580VZ	640	GlyConnectStructure
G29587NV	1383	GlyConnectStructure
G29624ZY	11091	GlyConnectStructure
G29644TC	2832	GlyConnectStructure
G29676WX	66	GlyConnectStructure
G29747QV	10480	GlyConnectStructure
G29829UF	11783	GlyConnectStructure
G29857RC	3539	GlyConnectStructure
G29880MM	713	GlyConnectComposition
G29896YQ	9286	GlyConnectStructure
G29905OR	1695	GlyConnectStructure
G29916OJ	11675	GlyConnectStructure
G29931IJ	221	GlyConnectComposition
G29940LU	295	GlyConnectStructure
G29966LR	2682	GlyConnectStructure
G29972TM	282	GlyConnectComposition
G29993CY	11184	GlyConnectStructure
G30004SD	9782	GlyConnectStructure
G30005SW	11951	GlyConnectStructure
G30032SB	9244	GlyConnectStructure
G30048DT	1280	GlyConnectStructure
G30159WR	3465	GlyConnectStructure
G30195UO	11614	GlyConnectStructure
G30208WJ	825	GlyConnectComposition
G30230ON	522	GlyConnectComposition
G30268KJ	3004	GlyConnectStructure
G30293NE	1646	GlyConnectStructure
G30296PK	730	GlyConnectStructure
G30302VM	731	GlyConnectStructure
G30304IT	2406	GlyConnectStructure
G30392XP	2098	GlyConnectStructure
G30434OH	930	GlyConnectStructure
G30443NG	1184	GlyConnectStructure
G30443WG	2974	GlyConnectStructure
G30447IO	10448	GlyConnectStructure
G30460NZ	1148	GlyConnectStructure
G30505TQ	1661	GlyConnectStructure
G30514JJ	62	GlyConnectStructure
G30529CQ	9431	GlyConnectStructure
G30540TB	11622	GlyConnectStructure
G30553TG	1659	GlyConnectStructure
G30579TY	11649	GlyConnectStructure
G30584YH	9413	GlyConnectStructure
G30588SI	11197	GlyConnectStructure
G30614CT	10054	GlyConnectStructure
G30633FJ	3655	GlyConnectStructure
G30704AF	3583	GlyConnectStructure
G30729YJ	22	GlyConnectStructure
G30741OT	11488	GlyConnectStructure
G30743QX	2251	GlyConnectStructure
G30751OD	1036	GlyConnectComposition
G30769VJ	539	GlyConnectComposition
G30786GZ	10786	GlyConnectStructure
G30799SW	1059	GlyConnectComposition
G30816RB	1174	GlyConnectStructure
G30853DH	235	GlyConnectStructure
G30871VQ	2550	GlyConnectStructure
G30901GC	1384	GlyConnectStructure
G30924LR	9846	GlyConnectStructure
G30933VG	1285	GlyConnectStructure
G30945GQ	3584	GlyConnectStructure
G30966AS	10492	GlyConnectStructure
G30969JI	1788	GlyConnectStructure
G30975WS	411	GlyConnectStructure
G31010RQ	260	GlyConnectStructure
G31037AT	10240	GlyConnectStructure
G31068OW	11396	GlyConnectStructure
G31105VN	11510	GlyConnectStructure
G31110RD	2163	GlyConnectStructure
G31112DL	10908	GlyConnectStructure
G31112DL	10926	GlyConnectStructure
G31118FR	3041	GlyConnectStructure
G31119YY	2601	GlyConnectStructure
G31119YY	484	GlyConnectStructure
G31153XO	829	GlyConnectStructure
G31153XO	9224	GlyConnectStructure
G31161GA	11397	GlyConnectStructure
G31189KC	2117	GlyConnectStructure
G31294RU	1026	GlyConnectStructure
G31317XB	2973	GlyConnectStructure
G31317XB	615	GlyConnectStructure
G31335UO	1370	GlyConnectStructure
G31380TD	2653	GlyConnectStructure
G31393GR	3224	GlyConnectStructure
G31433PN	1085	GlyConnectComposition
G31457FJ	397	GlyConnectStructure
G31460VR	9925	GlyConnectStructure
G31474PL	9492	GlyConnectStructure
G31493EX	727	GlyConnectComposition
G31495XA	10566	GlyConnectStructure
G31532GK	1314	GlyConnectStructure
G31544HA	486	GlyConnectComposition
G31555KY	11177	GlyConnectStructure
G31596VW	675	GlyConnectComposition
G31615DN	946	GlyConnectComposition
G31639NG	191	GlyConnectStructure
G31661TZ	11768	GlyConnectStructure
G31665QC	964	GlyConnectComposition
G31670BC	842	GlyConnectStructure
G31685JQ	334	GlyConnectComposition
G31688JN	278	GlyConnectComposition
G31703TV	10450	GlyConnectStructure
G31747RS	268	GlyConnectStructure
G31774SW	1168	GlyConnectStructure
G31787HV	1511	GlyConnectStructure
G31800YJ	10941	GlyConnectStructure
G31800YJ	11179	GlyConnectStructure
G31835YP	10063	GlyConnectStructure
G31838XA	956	GlyConnectStructure
G31849TV	100	GlyConnectStructure
G31850HL	262	GlyConnectComposition
G31878HV	9883	GlyConnectStructure
G31894KJ	1553	GlyConnectStructure
G31911LU	10085	GlyConnectStructure
G31916IQ	547	GlyConnectComposition
G31936TA	749	GlyConnectComposition
G31966KA	529	GlyConnectComposition
G31973KL	641	GlyConnectComposition
G31991IV	3448	GlyConnectStructure
G32072NY	1822	GlyConnectStructure
G32081QI	11637	GlyConnectStructure
G32104JU	2812	GlyConnectStructure
G32146GG	10166	GlyConnectStructure
G32146HD	11697	GlyConnectStructure
G32149KV	1610	GlyConnectStructure
G32152BH	3668	GlyConnectStructure
G32156ZV	3412	GlyConnectStructure
G32190EA	607	GlyConnectStructure
G32246SI	2089	GlyConnectStructure
G32250QD	3547	GlyConnectStructure
G32259BI	735	GlyConnectComposition
G32305RZ	1952	GlyConnectStructure
G32332VU	716	GlyConnectComposition
G32405GG	1711	GlyConnectStructure
G32426JY	1113	GlyConnectStructure
G32429AH	10674	GlyConnectStructure
G32473MI	571	GlyConnectStructure
G32485PU	9555	GlyConnectStructure
G32490LW	11960	GlyConnectStructure
G32510SF	3102	GlyConnectStructure
G32513HU	9536	GlyConnectStructure
G32526BV	9041	GlyConnectStructure
G32532CU	11913	GlyConnectStructure
G32540IF	11846	GlyConnectStructure
G32550BI	495	GlyConnectComposition
G32551IQ	907	GlyConnectStructure
G32590UP	2766	GlyConnectStructure
G32611KT	1604	GlyConnectStructure
G32617FY	10251	GlyConnectStructure
G32629RB	3113	GlyConnectStructure
G32629RB	3119	GlyConnectStructure
G32648IV	2592	GlyConnectStructure
G32652KI	1120	GlyConnectStructure
G32659RY	226	GlyConnectStructure
G32660EU	9504	GlyConnectStructure
G32660RB	1910	GlyConnectStructure
G32673DL	293	GlyConnectComposition
G32685CP	1284	GlyConnectStructure
G32704TW	479	GlyConnectStructure
G32711PR	74	GlyConnectStructure
G32715TG	2845	GlyConnectStructure
G32723SL	343	GlyConnectStructure
G32768NF	11843	GlyConnectStructure
G32791GB	2478	GlyConnectStructure
G32796OB	10619	GlyConnectStructure
G32814EW	9533	GlyConnectStructure
G32854GF	1002	GlyConnectStructure
G32862UL	8865	GlyConnectStructure
G32883QH	1906	GlyConnectStructure
G32898UF	2381	GlyConnectStructure
G32910OR	2455	GlyConnectStructure
G32948PW	1366	GlyConnectStructure
G32981ZX	146	GlyConnectStructure
G33013AY	10563	GlyConnectStructure
G33101WA	3499	GlyConnectStructure
G33138MM	3184	GlyConnectStructure
G33146SV	9523	GlyConnectStructure
G33146SV	9958	GlyConnectStructure
G33182OD	9667	GlyConnectStructure
G33200MA	11463	GlyConnectStructure
G33230CR	2672	GlyConnectStructure
G33241WC	715	GlyConnectStructure
G33262YZ	2463	GlyConnectStructure
G33279YE	920	GlyConnectStructure
G33282QL	855	GlyConnectComposition
G33284WZ	3160	GlyConnectStructure
G33328ND	11563	GlyConnectStructure
G33350BW	2449	GlyConnectStructure
G33350UC	1677	GlyConnectStructure
G33364PA	9466	GlyConnectStructure
G33417MP	11240	GlyConnectStructure
G33418YX	2952	GlyConnectStructure
G33508VK	2969	GlyConnectStructure
G33567AB	203	GlyConnectComposition
G33578EQ	11714	GlyConnectStructure
G33608TH	2541	GlyConnectStructure
G33609NS	2261	GlyConnectStructure
G33609NS	506	GlyConnectComposition
G33627YQ	2394	GlyConnectStructure
G33633PP	11723	GlyConnectStructure
G33660HO	11820	GlyConnectStructure
G33671BL	2389	GlyConnectStructure
G33734YD	610	GlyConnectStructure
G33758XE	2830	GlyConnectStructure
G33780DA	432	GlyConnectStructure
G33791AF	731	GlyConnectComposition
G33802UM	3205	GlyConnectStructure
G33807BI	11824	GlyConnectStructure
G33823OW	10861	GlyConnectStructure
G33851AM	11680	GlyConnectStructure
G33860PM	1928	GlyConnectStructure
G33870PD	9075	GlyConnectStructure
G33876UV	173	GlyConnectStructure
G33886LQ	10998	GlyConnectStructure
G33892NB	11909	GlyConnectStructure
G33894ZI	2825	GlyConnectStructure
G33911NA	11067	GlyConnectStructure
G33947BV	1999	GlyConnectStructure
G34072OC	9169	GlyConnectStructure
G34079YB	10135	GlyConnectStructure
G34100DU	358	GlyConnectStructure
G34105RF	973	GlyConnectComposition
G34158QP	981	GlyConnectStructure
G34168KI	2918	GlyConnectStructure
G34171CQ	9508	GlyConnectStructure
G34211EA	10169	GlyConnectStructure
G34242AS	9691	GlyConnectStructure
G34399UW	10557	GlyConnectStructure
G34423JR	518	GlyConnectComposition
G34440FX	1512	GlyConnectStructure
G34442SS	2767	GlyConnectStructure
G34449FW	1810	GlyConnectStructure
G34499SX	1405	GlyConnectStructure
G34527RW	135	GlyConnectStructure
G34558ED	152	GlyConnectComposition
G34567KI	1725	GlyConnectStructure
G34617SM	567	GlyConnectComposition
G34716UB	9663	GlyConnectStructure
G34723UV	52	GlyConnectStructure
G34725PD	721	GlyConnectStructure
G34730YF	331	GlyConnectComposition
G34751ZZ	1777	GlyConnectStructure
G34764BK	1447	GlyConnectStructure
G34768FN	11160	GlyConnectStructure
G34805JR	10107	GlyConnectStructure
G34824ZD	760	GlyConnectStructure
G34838RM	10754	GlyConnectStructure
G34861PV	1112	GlyConnectStructure
G34877SN	236	GlyConnectStructure
G34914SZ	445	GlyConnectStructure
G34959DS	10247	GlyConnectStructure
G34985XL	1902	GlyConnectStructure
G35048ZM	1158	GlyConnectStructure
G35107SO	149	GlyConnectComposition
G35111DP	11762	GlyConnectStructure
G35127VU	7	GlyConnectStructure
G35226HQ	990	GlyConnectStructure
G35231LE	979	GlyConnectStructure
G35235JV	721	GlyConnectComposition
G35242IF	11131	GlyConnectStructure
G35243PQ	2013	GlyConnectStructure
G35291GU	56	GlyConnectStructure
G35294LF	256	GlyConnectComposition
G35305EF	435	GlyConnectComposition
G35324SL	1245	GlyConnectStructure
G35364KM	1852	GlyConnectStructure
G35383IJ	11779	GlyConnectStructure
G35414VW	9375	GlyConnectStructure
G35435HL	3048	GlyConnectStructure
G35439XB	10497	GlyConnectStructure
G35463DX	9408	GlyConnectStructure
G35479XP	2268	GlyConnectStructure
G35479XP	6593	GlyConnectStructure
G35502ZW	11854	GlyConnectStructure
G35562PU	286	GlyConnectStructure
G35577EK	2136	GlyConnectStructure
G35599NO	76	GlyConnectStructure
G35609TJ	627	GlyConnectStructure
G35619UY	2695	GlyConnectStructure
G35655SC	3578	GlyConnectStructure
G35666SX	11802	GlyConnectStructure
G35689QT	9474	GlyConnectStructure
G35697OJ	1056	GlyConnectComposition
G35761ND	3654	GlyConnectStructure
G35787ED	3505	GlyConnectStructure
G35808UX	1978	GlyConnectStructure
G35816PL	11744	GlyConnectStructure
G35860XL	9455	GlyConnectStructure
G35882XV	11877	GlyConnectStructure
G35893NO	10814	GlyConnectStructure
G35896AC	2360	GlyConnectStructure
G35947YD	447	GlyConnectStructure
G35975NI	2700	GlyConnectStructure
G35994TW	238	GlyConnectComposition
G36004BS	5388	GlyConnectStructure
G36004BS	972	GlyConnectStructure
G36013ES	1029	GlyConnectComposition
G36046YA	9636	GlyConnectStructure
G36047BO	3555	GlyConnectStructure
G36107HL	11111	GlyConnectStructure
G36108GD	368	GlyConnectStructure
G36123IU	1682	GlyConnectStructure
G36128UC	1758	GlyConnectStructure
G36131JV	11189	GlyConnectStructure
G36131WL	644	GlyConnectStructure
G36134VO	3345	GlyConnectStructure
G36157OV	1891	GlyConnectStructure
G36159AI	1198	GlyConnectStructure
G36171DC	2216	GlyConnectStructure
G36185XU	492	GlyConnectStructure
G36191CD	3233	GlyConnectStructure
G36208GN	11606	GlyConnectStructure
G36221RT	3338	GlyConnectStructure
G36223VW	2229	GlyConnectStructure
G36255NB	9930	GlyConnectStructure
G36258ZR	2980	GlyConnectStructure
G36286FT	11919	GlyConnectStructure
G36324QX	1321	GlyConnectStructure
G36383ZJ	8937	GlyConnectStructure
G36422HI	10304	GlyConnectStructure
G36436SB	2721	GlyConnectStructure
G36447PT	401	GlyConnectComposition
G36477AU	9840	GlyConnectStructure
G36502OW	540	GlyConnectStructure
G36519NW	3056	GlyConnectStructure
G36523TZ	2423	GlyConnectStructure
G36529GP	11894	GlyConnectStructure
G36530BW	10609	GlyConnectStructure
G36534NK	2457	GlyConnectStructure
G36581MF	1754	GlyConnectStructure
G36581PT	864	GlyConnectStructure
G36591UL	969	GlyConnectComposition
G36598FV	1094	GlyConnectStructure
G36598HV	8951	GlyConnectStructure
G36618KF	9927	GlyConnectStructure
G36701GV	3525	GlyConnectStructure
G36727NJ	11748	GlyConnectStructure
G36756NY	11192	GlyConnectStructure
G36772MC	1570	GlyConnectStructure
G36836GD	1963	GlyConnectStructure
G36855WW	624	GlyConnectStructure
G36913JY	9566	GlyConnectStructure
G36995QY	137	GlyConnectStructure
G37002FU	9985	GlyConnectStructure
G37003XY	11439	GlyConnectStructure
G37020YV	841	GlyConnectStructure
G37022BP	1433	GlyConnectStructure
G37064IJ	10466	GlyConnectStructure
G37070WM	2236	GlyConnectStructure
G37070WM	3561	GlyConnectStructure
G37079ZM	10751	GlyConnectStructure
G37121LL	11237	GlyConnectStructure
G37126ED	11660	GlyConnectStructure
G37135JQ	3265	GlyConnectStructure
G37140SO	3179	GlyConnectStructure
G37166HP	1720	GlyConnectStructure
G37190OA	93	GlyConnectStructure
G37206AU	3044	GlyConnectStructure
G37217SX	10494	GlyConnectStructure
G37239FO	2125	GlyConnectStructure
G37246US	322	GlyConnectComposition
G37282LW	3573	GlyConnectStructure
G37284MY	3029	GlyConnectStructure
G37310RN	1269	GlyConnectStructure
G37363NU	11139	GlyConnectStructure
G37369XO	3390	GlyConnectStructure
G37381UQ	3560	GlyConnectStructure
G37385TT	1568	GlyConnectStructure
G37442IW	2708	GlyConnectStructure
G37476QB	3332	GlyConnectStructure
G37492KF	3076	GlyConnectStructure
G37504WN	11738	GlyConnectStructure
G37528JY	11093	GlyConnectStructure
G37568BQ	11455	GlyConnectStructure
G37570AP	554	GlyConnectComposition
G37605QB	11663	GlyConnectStructure
G37605QB	9781	GlyConnectStructure
G37626XQ	3612	GlyConnectStructure
G37653KL	21	GlyConnectStructure
G37662JG	11732	GlyConnectStructure
G37664BH	37	GlyConnectStructure
G37673LG	10803	GlyConnectStructure
G37714KO	9430	GlyConnectStructure
G37717BK	3604	GlyConnectStructure
G37738XF	1196	GlyConnectStructure
G37773JL	581	GlyConnectComposition
G37834XB	456	GlyConnectComposition
G37862DQ	121	GlyConnectStructure
G37868ZX	3507	GlyConnectStructure
G37881RL	714	GlyConnectComposition
G37891WT	2087	GlyConnectStructure
G37956IN	9292	GlyConnectStructure
G37969WK	1927	GlyConnectStructure
G37980XT	9713	GlyConnectStructure
G38022PE	3523	GlyConnectStructure
G38050BW	10278	GlyConnectStructure
G38078TR	1209	GlyConnectStructure
G38109CU	11933	GlyConnectStructure
G38189CI	1567	GlyConnectStructure
G38238ZW	1361	GlyConnectStructure
G38252LS	9308	GlyConnectStructure
G38277AO	1292	GlyConnectStructure
G38316MW	641	GlyConnectStructure
G38316MW	719	GlyConnectStructure
G38335CY	11075	GlyConnectStructure
G38349VC	830	GlyConnectStructure
G38351JR	634	GlyConnectStructure
G38395YJ	2701	GlyConnectStructure
G38406HA	11585	GlyConnectStructure
G38407UP	3508	GlyConnectStructure
G38441PW	9371	GlyConnectStructure
G38462TG	942	GlyConnectStructure
G38466KL	565	GlyConnectStructure
G38466KL	606	GlyConnectStructure
G38468XG	2475	GlyConnectStructure
G38624RV	3393	GlyConnectStructure
G38663NM	994	GlyConnectComposition
G38684VZ	3042	GlyConnectStructure
G38710SX	2501	GlyConnectStructure
G38738YC	2421	GlyConnectStructure
G38756OC	744	GlyConnectStructure
G38773BI	11508	GlyConnectStructure
G38773BX	11545	GlyConnectStructure
G38776RF	1703	GlyConnectStructure
G38810ZD	10493	GlyConnectStructure
G38823IZ	9435	GlyConnectStructure
G38887OA	1252	GlyConnectStructure
G38887TM	1820	GlyConnectStructure
G38956YE	11964	GlyConnectStructure
G38979OV	2056	GlyConnectStructure
G38979QD	180	GlyConnectStructure
G38985IW	10972	GlyConnectStructure
G38985IW	11895	GlyConnectStructure
G39011WZ	2879	GlyConnectStructure
G39018CC	10790	GlyConnectStructure
G39029JR	2289	GlyConnectStructure
G39032NB	10217	GlyConnectStructure
G39062FQ	9979	GlyConnectStructure
G39064KU	835	GlyConnectComposition
G39100MY	1008	GlyConnectStructure
G39111QK	1544	GlyConnectStructure
G39124ZN	671	GlyConnectComposition
G39135DL	194	GlyConnectStructure
G39167RG	3521	GlyConnectStructure
G39170TE	1061	GlyConnectComposition
G39172SO	2025	GlyConnectStructure
G39186HR	11228	GlyConnectStructure
G39188ZX	2453	GlyConnectStructure
G39188ZX	603	GlyConnectComposition
G39203UC	3147	GlyConnectStructure
G39213VZ	3258	GlyConnectStructure
G39247UK	2882	GlyConnectStructure
G39253LL	687	GlyConnectStructure
G39294YF	2484	GlyConnectStructure
G39298RF	2471	GlyConnectStructure
G39308XN	1911	GlyConnectStructure
G39326PP	593	GlyConnectStructure
G39338NX	3045	GlyConnectStructure
G39368QD	1053	GlyConnectComposition
G39377DE	239	GlyConnectStructure
G39397SW	430	GlyConnectStructure
G39428LZ	8998	GlyConnectStructure
G39431MA	3513	GlyConnectStructure
G39439UR	2053	GlyConnectStructure
G39472EX	10020	GlyConnectStructure
G39492DS	10411	GlyConnectStructure
G39496AZ	9363	GlyConnectStructure
G39523KI	342	GlyConnectStructure
G39534CW	10565	GlyConnectStructure
G39540XG	3447	GlyConnectStructure
G39541IV	10969	GlyConnectStructure
G39558MO	10127	GlyConnectStructure
G39562VT	1598	GlyConnectStructure
G39566TW	10057	GlyConnectStructure
G39567MF	10702	GlyConnectStructure
G39595CR	873	GlyConnectStructure
G39595FH	468	GlyConnectComposition
G39596SE	10048	GlyConnectStructure
G39596SE	9509	GlyConnectStructure
G39602UU	381	GlyConnectStructure
G39617JJ	3677	GlyConnectStructure
G39619TI	598	GlyConnectComposition
G39624YQ	2739	GlyConnectStructure
G39627OJ	10504	GlyConnectStructure
G39643OJ	344	GlyConnectComposition
G39687OP	11917	GlyConnectStructure
G39716GO	2930	GlyConnectStructure
G39757QQ	11664	GlyConnectStructure
G39758MG	1493	GlyConnectStructure
G39797QC	11767	GlyConnectStructure
G39800KX	10298	GlyConnectStructure
G39800KX	10306	GlyConnectStructure
G39841VH	2208	GlyConnectStructure
G39856ST	768	GlyConnectStructure
G39887ME	507	GlyConnectStructure
G39891VF	26	GlyConnectComposition
G39916NT	3531	GlyConnectStructure
G39943KJ	3276	GlyConnectStructure
G39944FZ	11685	GlyConnectStructure
G39952PY	934	GlyConnectStructure
G40027VO	2093	GlyConnectStructure
G40033UH	1995	GlyConnectStructure
G40044DP	10636	GlyConnectStructure
G40096SL	2242	GlyConnectStructure
G40097PQ	2810	GlyConnectStructure
G40103VO	1109	GlyConnectStructure
G40119MV	2052	GlyConnectStructure
G40124HY	1244	GlyConnectStructure
G40142JY	244	GlyConnectComposition
G40173NY	11245	GlyConnectStructure
G40183VY	1012	GlyConnectStructure
G40193LX	2986	GlyConnectStructure
G40194MN	91	GlyConnectStructure
G40221NN	62	GlyConnectComposition
G40270LS	1213	GlyConnectStructure
G40289RO	11149	GlyConnectStructure
G40291QP	80	GlyConnectStructure
G40319SF	1666	GlyConnectStructure
G40352EF	2279	GlyConnectStructure
G40428GO	2275	GlyConnectStructure
G40490KT	164	GlyConnectStructure
G40515BX	9493	GlyConnectStructure
G40537VT	29	GlyConnectStructure
G40544US	172	GlyConnectStructure
G40554DX	1020	GlyConnectStructure
G40560HO	861	GlyConnectStructure
G40579HH	11418	GlyConnectStructure
G40580KO	9436	GlyConnectStructure
G40608DF	3649	GlyConnectStructure
G40662VP	10103	GlyConnectStructure
G40671AG	630	GlyConnectComposition
G40689UV	423	GlyConnectStructure
G40702WU	362	GlyConnectStructure
G40707SF	1988	GlyConnectStructure
G40734VV	289	GlyConnectStructure
G40737EA	1825	GlyConnectStructure
G40765JD	2893	GlyConnectStructure
G40778XV	2648	GlyConnectStructure
G40825DC	11634	GlyConnectStructure
G40834NS	11437	GlyConnectStructure
G40843RG	587	GlyConnectComposition
G40852TV	2088	GlyConnectStructure
G40865GN	1338	GlyConnectStructure
G40871MS	10106	GlyConnectStructure
G40906DZ	3444	GlyConnectStructure
G40910SH	10770	GlyConnectStructure
G40926RU	11657	GlyConnectStructure
G40943ZI	115	GlyConnectComposition
G40966IE	2679	GlyConnectStructure
G40966IE	5364	GlyConnectStructure
G41045PG	11659	GlyConnectStructure
G41088MH	10441	GlyConnectStructure
G41116IJ	9602	GlyConnectStructure
G41149OA	9762	GlyConnectStructure
G41170ZW	859	GlyConnectComposition
G41191PN	3451	GlyConnectStructure
G41192XR	10862	GlyConnectStructure
G41225ZT	2777	GlyConnectStructure
G41245OZ	1185	GlyConnectStructure
G41246XH	9490	GlyConnectStructure
G41278YY	2312	GlyConnectStructure
G41278YY	3677	GlyConnectStructure
G41286JH	2544	GlyConnectStructure
G41304FS	10174	GlyConnectStructure
G41304KE	826	GlyConnectStructure
G41321IO	1799	GlyConnectStructure
G41326IG	11461	GlyConnectStructure
G41331JX	1673	GlyConnectStructure
G41346UA	1042	GlyConnectComposition
G41400BX	10542	GlyConnectStructure
G41403MI	2989	GlyConnectStructure
G41405AU	2022	GlyConnectStructure
G41424HD	1531	GlyConnectStructure
G41440AQ	2429	GlyConnectStructure
G41449ZD	3475	GlyConnectStructure
G41497OO	11109	GlyConnectStructure
G41498BE	2908	GlyConnectStructure
G41522EV	587	GlyConnectStructure
G41552FO	140	GlyConnectStructure
G41575BQ	516	GlyConnectStructure
G41611UP	10756	GlyConnectStructure
G41690KS	3223	GlyConnectStructure
G41720HN	2307	GlyConnectStructure
G41726FA	1937	GlyConnectStructure
G41734DZ	2324	GlyConnectStructure
G41754BT	11705	GlyConnectStructure
G41786IU	2503	GlyConnectStructure
G41797KK	11630	GlyConnectStructure
G41820ZZ	3062	GlyConnectStructure
G41824PC	142	GlyConnectStructure
G41839SS	10418	GlyConnectStructure
G41839YT	11577	GlyConnectStructure
G41850LO	700	GlyConnectStructure
G41860WU	1426	GlyConnectStructure
G41882MT	223	GlyConnectComposition
G41917DR	207	GlyConnectComposition
G41929NX	240	GlyConnectStructure
G41940MB	2790	GlyConnectStructure
G41953RN	2009	GlyConnectStructure
G41964LZ	1942	GlyConnectStructure
G41981MA	1399	GlyConnectStructure
G42020RU	11129	GlyConnectStructure
G42024LG	11469	GlyConnectStructure
G42028DN	3323	GlyConnectStructure
G42039DE	3409	GlyConnectStructure
G42039DE	3497	GlyConnectStructure
G42097JO	2409	GlyConnectStructure
G42190AJ	10290	GlyConnectStructure
G42239OO	108	GlyConnectStructure
G42239OO	833	GlyConnectStructure
G42240DE	69	GlyConnectStructure
G42262TV	2128	GlyConnectStructure
G42264OV	3204	GlyConnectStructure
G42270OU	11749	GlyConnectStructure
G42292MP	1453	GlyConnectStructure
G42296CW	2780	GlyConnectStructure
G42358LZ	3353	GlyConnectStructure
G42365XA	11579	GlyConnectStructure
G42436GS	2961	GlyConnectStructure
G42440OJ	1180	GlyConnectStructure
G42441DJ	11526	GlyConnectStructure
G42459UQ	375	GlyConnectComposition
G42466VF	840	GlyConnectStructure
G42477ZH	912	GlyConnectStructure
G42493LZ	939	GlyConnectStructure
G42537PG	573	GlyConnectStructure
G42545LJ	762	GlyConnectStructure
G42553JB	608	GlyConnectStructure
G42553UZ	9564	GlyConnectStructure
G42604PC	740	GlyConnectStructure
G42611JR	11044	GlyConnectStructure
G42622TM	928	GlyConnectComposition
G42658SU	3151	GlyConnectStructure
G42665KV	1142	GlyConnectStructure
G42666HT	2126	GlyConnectStructure
G42673EN	11791	GlyConnectStructure
G42679AH	256	GlyConnectStructure
G42686NQ	995	GlyConnectStructure
G42797SX	1948	GlyConnectStructure
G42929LX	2534	GlyConnectStructure
G42929LX	3707	GlyConnectStructure
G42944BA	3273	GlyConnectStructure
G42962KI	32	GlyConnectStructure
G42989XH	1312	GlyConnectStructure
G43008OB	9070	GlyConnectStructure
G43040IL	1249	GlyConnectStructure
G43059PA	96	GlyConnectStructure
G43088GK	612	GlyConnectStructure
G43089EG	996	GlyConnectComposition
G43137UY	1205	GlyConnectStructure
G43145UD	11712	GlyConnectStructure
G43157GC	669	GlyConnectStructure
G43157UW	1147	GlyConnectStructure
G43173AY	11569	GlyConnectStructure
G43195FH	1756	GlyConnectStructure
G43221GX	1545	GlyConnectStructure
G43230KT	11203	GlyConnectStructure
G43255OW	3614	GlyConnectStructure
G43263OG	9819	GlyConnectStructure
G43270HW	10438	GlyConnectStructure
G43299SD	2297	GlyConnectStructure
G43346PX	1376	GlyConnectStructure
G43402RG	1566	GlyConnectStructure
G43438SM	1404	GlyConnectStructure
G43453KC	2971	GlyConnectStructure
G43453MN	11095	GlyConnectStructure
G43507KQ	1079	GlyConnectStructure
G43509OH	463	GlyConnectStructure
G43521PH	9225	GlyConnectStructure
G43591CU	10769	GlyConnectStructure
G43639BV	187	GlyConnectStructure
G43639BV	3388	GlyConnectStructure
G43648DB	1192	GlyConnectStructure
G43656YN	609	GlyConnectStructure
G43664YB	3678	GlyConnectStructure
G43665PB	3402	GlyConnectStructure
G43681KQ	9473	GlyConnectStructure
G43687XR	2374	GlyConnectStructure
G43694RQ	1715	GlyConnectStructure
G43702IX	1216	GlyConnectStructure
G43761WH	673	GlyConnectStructure
G43764PI	9664	GlyConnectStructure
G43838OY	1621	GlyConnectStructure
G43852AZ	3113	GlyConnectStructure
G43901MM	9978	GlyConnectStructure
G43901MM	9983	GlyConnectStructure
G43927CA	11736	GlyConnectStructure
G43930QJ	523	GlyConnectStructure
G43947VZ	263	GlyConnectStructure
G43984TE	465	GlyConnectStructure
