glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G57647HE	Topology	1567.57579426	1945.99834614	G92597CK	G44778AE	G57647HE	9
G57647XA	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G74246LJ	12
G57648VO	BaseComposition	367.147846175	465.257396665	G57648VO			2
G57650VC							8+
G57652LK	Topology	1107.24318374	1359.524885	G74580KH	G73487DS	G57652LK	6
G57656TH	Topology	1596.52957234	2016.99907444	G89647IS	G59383HU	G57656TH	7
G57658YH	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G21458SP	5
G57666OY	Saccharide	504.1690352	658.34118597	G39365VM	G09269CO	G78242EN	3
G57667LR	Saccharide	1704.59698328	2139.08213545	G14191MJ	G79986LV	G41640VQ	10
G57671LP	Saccharide	1478.53934912	1842.94625094	G72787SB	G32127JA	G18391DN	8
G57671SP	Saccharide	3019.06785883	3761.89731254	G11719TC	G96893GC	G68389XK	17
G57672GN	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G64642ML	6
G57672HD	Saccharide	828.2746822	1066.54073339	G84322TE	G87830MO	G54163HM	5
G57672ST	Saccharide	1316.48652562	1638.84647723	G35029YA	G81621VO	G45592PF	7
G57675TR	Saccharide	2078.76589923	2569.31365168	G87051GH	G72191MQ	G80393KS	12
G57676EM	Saccharide	342.1162117	454.24141226	G90627TW	G45116DB	G78508BQ	2
G57677EU	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G46315EL	11
G57678YQ	Saccharide	2596.87128829	3185.52859123	G48840WY	G37848YC	G60849QR	14
G57681KL	Saccharide	586.22213341	740.39428418	G58001LT	G93562NG	G87644AU	3
G57683CG	Topology	869.301231305	1107.56728249	G15666IG	G00917AF	G57683CG	5
G57685YG	Saccharide	504.1690352	658.34118597	G39365VM	G89489JX	G68750IZ	3
G57692HM	Saccharide	957.274364635	1167.50911569	G90558DO	G43315IV	G60324UC	4
G57696GW	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G57701HX	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G87221NJ	13
G57701ZQ	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G69616RY	12
G57703QI	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G20236ZM	10
G57705QQ	Saccharide	1519.56589822	1883.97280004	G49955PK	G10979BZ	G66845XP	8
G57707WO	Saccharide	1437.51280002	1801.91970184	G39446WN	G32909UL	G49891AY	8
G57709BH	Saccharide	367.147846175	465.257396665	G00194GV	G11674SK	G04784IY	2
G57710DC	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G31612QA	12
G57710SU	Saccharide	707.248407805	903.467508785	G08590QR	G53509NM	G81647RY	4
G57710XG	Saccharide	2014.76108857	2477.27754088	G59540CB	G45074QQ	G21212XH	11
G57712AU	Topology	896.34851585	1134.61456704		G46489EK	G57712AU	5
G57713YP	Saccharide	2368.80319191	2985.49179499	G59324HL	G31089UT	G65186OJ	14
G57715QV	Saccharide	1056.38568928	1322.68304061	G20956ZV	G23088YX	G27815BZ	6
G57722IA	Saccharide	1492.51861368	1870.94116557	G05194RK	G82491NO	G99753UB	7
G57723XR	Topology	748.27495691	944.49405789	G53434XO	G51934ND	G57723XR	4
G57727DJ	Topology	3140.13185608	3882.96130979	G92736VM	G36727LV	G57727DJ	16
G57727DN	Saccharide	1843.67154523	2292.17234747	G65184UU	G73489OC		10
G57729DA	Topology	586.22213341	740.39428418	G58001LT		G57729DA	3
G57729TT	Saccharide	3082.08999124	3824.91944495	G41861LY	G87835IR	G78494LP	15
G57731GZ	BaseComposition	3103.16175925	3831.97556289	G57731GZ			18
G57732QI	Composition	326.08491156	424.19446205	G84854EH	G57732QI		2
G57732TJ	Composition	1706.56972265	2099.00792461		G57732TJ		9
G57733JI	Saccharide	504.1690352	658.34118597	G39365VM	G86570NJ	G81032PV	3
G57733ZF	Topology	1973.73453947	2436.25099177	G19379ID	G85243XR	G57733ZF	11
G57734UD	Saccharide	732.28004228	914.48349319	G94583DZ	G65070RM	G12847GY	4
G57735HB	BaseComposition	2825.02520607	3497.77640943	G57735HB			16
G57735HE	Topology	674.23817744	856.44162835	G22312GP	G83992LI	G57735HE	3
G57735SE	Topology	1882.64472141	2373.19247386	G80920RR	G14351DY	G57735SE	11
G57736AH	Topology	691.253493175	873.456944085	G11235SR	G25105CR	G57736AH	4
G57736LX	Saccharide	570.22721878	710.38371948	G06042JP	G20391ZE	G64089BY	3
G57736TF	Composition	1745.58062169	2124.00317357	G69121UK	G57736TF		9
G57740CA	Topology	3552.25354711	4407.20820137	G95781QM	G70507RK	G57740CA	18
G57740DH	Saccharide	2472.85187342	3089.5404765	G55293BQ	G34870JZ	G75061XJ	12
G57740WC	Saccharide	2338.86673557	2885.4770883	G61613II	G29666DI	G99602ZN	13
G57741PU	Saccharide	965.333594075	1217.61529533	G15864IF	G08570DT	G43175KW	4
G57741SS	Saccharide	1931.68758926	2408.21969163	G15175QG	G74118WQ	G19731XS	10
G57742LU	Topology	2588.9356031	3205.62420618	G72601ZT	G49241TZ	G57742LU	14
G57746CF	Saccharide	341.132196105	467.273046735	G23084AX	G92682LK	G65741RB	2
G57748MK	Composition	2575.95158751	3206.65584066		G57748MK		14
G57750MJ	BaseComposition	4396.58601892	5419.72847403	G57750MJ			23
G57753FT	Topology	1624.59725799	2017.03545995	G59937CP	G14187IZ	G57753FT	9
G57755LH	Saccharide	1300.49161099	1608.83591253	G60060GI	G40547YM	G32077KC	7
G57761AM	Saccharide	1073.30772681	1381.65202834	G64492LD	G25685IE	G22708VN	5
G57762GE	Saccharide	2297.84018646	2844.4505392	G66933CM	G22939AC	G03479PI	13
G57768GI	Topology	1583.57070889	1976.00891084	G15486FH	G78890AO	G57768GI	9
G57770BH	Composition	487.153719465	641.325870235	G46997ZB	G57770BH		2
G57772SP	Topology	3977.44325812	4916.49181281	G52687MJ	G39668NE	G57772SP	22
G57772TI	Saccharide	1388.50765502	1724.8832567	G58590EJ	G30090XJ	G91447PN	7
G57774GT	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G02654ED	8
G57774MT	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G57774PA	Composition	1145.42213442	1425.73513581	G58512JV	G57774PA		7
G57776ZS	Composition	2733.97311086	3392.70866415	G25569EP	G57776ZS		14
G57776ZU	BaseComposition	1275.45997652	1597.81992812	G57776ZU			7
G57777JG	Saccharide	504.1261245	602.23567499	G31282CB	G17605FD	G43133YJ	2
G57777LQ	Saccharide	894.33286578	1132.59891697		G24212XJ	G26581IG	5
G57778QL	Topology	1056.38568928	1322.68304061	G20956ZV	G26614JB	G57778QL	6
G57779BA	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G23498SM	14
G57782JY	Topology	2464.79264398	3039.43429685	G49856XC	G19247XS	G57782JY	12
G57784IN	Composition	1217.41811168	1539.77806328	G51662LG	G57784IN		6
G57787IU	Saccharide	1868.7031797	2303.18833187	G55382TU	G83224HD	G80568TS	10
G57789QC	Saccharide	3099.10530697	3841.93476068	G95517DQ	G40992GJ	G28790AT	16
G57790KG	Topology	1407.50223532	1757.89348707	G26468VG	G64298PL	G57790KG	8
G57792QD	Topology	1056.38568928	1322.68304061	G20956ZV	G23088YX	G57792QD	6
G57795DI	Topology	1462.54443449	1812.93568624	G25987BV	G69032VE	G57795DI	8
G57797BA	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G98896JS	6
G57803ND	Saccharide	1929.54839494	2336.00224696	G24222IL	G34859OQ	G92440ZF	9
G57806ZH	Topology	2808.00989033	3480.76109369	G13861EC	G95054EI	G57806ZH	15
G57807UI	Saccharide	894.33286578	1118.5832669	G93579XB	G12641NB	G19483CU	5
G57808QW	Topology	707.205497105	847.361997805	G04203ZT	G79003DV	G57808QW	3
G57809UF	Topology	1827.6766306	2262.16178277	G68318VE	G80294ZS	G57809UF	10
G57814LX	Saccharide	2808.00989033	3480.76109369	G13861EC	G95054EI	G12566UU	15
G57814YS	Topology	1031.35405481	1311.66705621	G53969DE	G68302RL	G57814YS	6
G57815XD	Saccharide	1421.51788538	1771.90913714	G10339FR	G41099CL	G70544YL	8
G57818FI	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G57824FG	Topology	675.258578545	843.446379385	G82458HY	G17991UN	G57824FG	4
G57824KO	Saccharide	1245.44941182	1553.79371335	G59201VV	G65831GN	G09252PC	7
G57825VO	Topology	555.020004475	639.113904895	G44435OT	G81651WA	G57825VO	2
G57827XV	Saccharide	397.122025365	509.247225925	G05931YV	G54325WN	G99404VQ	2
G57829QI	Topology	2162.72549098	2709.33584371	G94494JM	G47673XT	G57829QI	9
G57832QR	Saccharide	1519.56589822	1883.97280004	G49955PK	G96281OZ	G88489PQ	8
G57832UA	Saccharide	690.23309207	886.45219305	G32118LZ	G69538RU	G04760HF	3
G57833HN	Saccharide	830.32805512	1026.5471561	G84435MS	G11427SW	G41656BT	4
G57835AK	Saccharide	4493.61363066	5544.78738591	G04083LP	G63377AI	G47204IN	22
G57835II	Topology	1887.62498898	2378.17274142	G89225ES	G06715WN	G57835II	8
G57836JM	Saccharide	1770.65516686	2191.12466896	G50073PQ	G12863RW	G21534CA	10
G57839JN	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G63977XF	3
G57840ZW	Saccharide	1081.41732376	1333.69902501	G88775CU	G74207QD	G93596GX	6
G57843CW	Saccharide	1039.37037354	1305.66772487	G49139YY	G83604ZB	G96107WD	5
G57843KJ	Saccharide	2354.8616502	2915.487653	G80735OA	G34026PF	G47875DE	13
G57848YD	Topology	2151.78227759	2670.36133019	G44211QA	G79284PO	G57848YD	12
G57857CB	Saccharide	1185.42828242	1479.75693389	G97887RK	G94827CQ	G84800MW	6
G57860PF	Composition	2370.85656483	2945.4982177	G43669FQ	G57860PF		13
G57861RA	Saccharide	2046.75091783	2537.29867028	G43769HG	G03539UU	G18764AY	11
G57862OP	Saccharide	910.32778041	1148.5938316	G28681TP	G28326HR	G89291WX	5
G57862SA	Saccharide	2368.80319191	2985.49179499	G59324HL		G17247FK	14
G57863LA	Saccharide	2093.74041275	2612.31946535	G91897BH	G00449DS	G86937KG	11
G57865XD	Saccharide	1469.09224017	1707.35829137	G90738WU	G70546PD	G64817RG	6
G57866DG	Topology	893.312464675	1131.57851587	G67965XD	G80509UQ	G57866DG	4
G57872KZ	Saccharide	1318.50217569	1654.87777737		G13334HZ	G99667HV	7
G57874MI	Topology	951.354329515	1189.62038071	G73004SD	G86638CC	G57874MI	5
G57875CW	Saccharide	837.311402045	1047.54615309	G67199LR	G68985WL	G07452NH	5
G57876TA	Topology	1684.21452348	1992.55882502	G58350CH	G19895ZS	G57876TA	8
G57877SI	Saccharide	1113.40715301	1393.72015442	G57317CE	G64922VJ	G83979MN	6
G57879SW	Saccharide	2071.78255231	2548.31465468	G67367OT		G42846TW	11
G57881KY	Composition	2274.86192491	2793.4409775	G46982GD	G57881KY		12
G57881NA	Topology	3099.10530697	3841.93476068	G95517DQ	G40992GJ	G57881NA	16
G57881VN	Saccharide	2005.72436872	2496.27212117	G60033FS	G50293LU	G91496ML	11
G57883PT	Composition	2667.87201658	3284.56061967	G47032JR	G57883PT		13
G57883XA	Composition	3602.27909321	4471.24939754		G57883XA		20
G57887YH	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G46554NZ	6
G57888GL	Composition	2937.05248347	3637.83498697	G55245HE	G57888GL		15
G57888RV	Composition	1407.50223532	1757.89348707	G26468VG	G57888RV		8
G57891UJ	Composition	2563.28287654	2885.64282815	G74832QM	G57891UJ		10
G57891VP	Topology	1439.52845009	1817.95100198		G28311SS	G57891VP	8
G57891XD	Saccharide	504.1690352	658.34118597	G39365VM	G39466FU	G27838JR	3
G57901KG	Topology	1042.37003921	1308.66739054	G72731KV	G23143NO	G57901KG	6
G57902SX	Topology	1882.64472141	2373.19247386	G80920RR	G14351DY	G57902SX	11
G57911LH	Topology	1558.53907441	1964.99292644	G31852PQ		G57911LH	9
G57914GV	Saccharide	2254.77283515	2829.41448802	G79980BA	G33559EY	G08298VG	11
G57920AK	Saccharide	853.306316675	1077.5567178	G54630CD	G31022UW	G38006RV	5
G57920KO	Saccharide	1519.56589822	1883.97280004	G49955PK		G31733NI	8
G57925NK	Saccharide	666.178948	806.3354487	G32406CO	G33589DL	G52308HN	3
G57928EY	Topology	1160.39664794	1468.74094948	G71529UW	G27287UI	G57928EY	6
G57929HT	Saccharide	998.34382444	1264.64117577	G14090IF	G08718YM	G13168KJ	5
G57930HQ	Topology	1204.45924822	1512.80354976		G97529QB	G57930HQ	7
G57930PW	Saccharide	2368.80319191	2985.49179499	G59324HL	G31089UT	G17385XL	14
G57931UF	Saccharide	1202.44359815	1496.77224962	G21726WW	G84244ND	G15082FI	7
G57932KD	Saccharide	1519.56589822	1883.97280004	G49955PK	G96281OZ	G36094DV	8
G57937LQ	Saccharide	2297.84018646	2844.4505392	G66933CM	G22939AC	G80925EY	13
G57938VY	Saccharide	1015.31622948	1225.55098053	G15765EV	G60644GY	G99231ED	5
G57939IT	Composition	2677.94689609	3336.68244938	G08762OF	G57939IT		14
G57940FP	Topology	1056.38568928	1322.68304061	G20956ZV	G26614JB	G57940FP	6
G57941GW	Saccharide	801.184486955	983.387937865	G92358TX		G16274GJ	4
G57941HF	Composition	3824.31799794	4749.35090256		G57941HF		17
G57941UT	Saccharide	1827.6766306	2262.16178277	G68318VE	G16104HK	G91455FT	10
G57943ZV	Saccharide	2134.76696186	2653.34601445	G46293AU	G39997WZ	G55640OH	11
G57944EE	Topology	2937.05248347	3637.83498697	G55245HE	G08236FT	G57944EE	15
G57944GC	Topology	1423.53353545	1787.94043728		G01028VL	G57944GC	8
G57949BE	Topology	6750.45242016	8306.18957793	G68819JS	G72134PC	G57949BE	37
G57949TL	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G69345JP	6
G57950XJ	Composition	3568.24846174	4437.21876607	G39734XG	G57950XJ		18
G57951WQ	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G57953XC	Topology	2571.92028737	3188.60889044	G29851JI	G52264SX	G57953XC	13
G57955DP	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G57956SV	Saccharide	1720.59189791	2169.09270015	G62765YT	G43723RI	G48705JK	10
G57957UC	Saccharide	424.16930991	536.29451047	G27391WQ		G78267EY	2
G57960MN	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G53972TI	15
G57965EF	Topology	1405.52297075	1741.89857244	G28997IA	G48181XF	G57965EF	8
G57965WS	BaseComposition	2137.80301303	2656.38206562	G57965WS			12
G57970NA	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G57971KJ	Saccharide	1330.46579018	1666.84139186	G00390GQ	G28287CO	G70649KP	6
G57971XD	Saccharide	1964.69781962	2455.24557207	G49018RC	G56302SI	G31784HW	11
G57976DO	Saccharide	2135.78736296	2640.35076549	G29651HS	G14719NG	G08544SC	12
G57976QS	Saccharide	1201.42319705	1509.76749859	G75998XY	G62178NA	G64414ZK	6
G57979LU	Composition	3269.17444921	4040.03520306	G65298UA	G57979LU		16
G57981PR	Saccharide	504.1690352	658.34118597	G39365VM	G89489JX	G97460BJ	3
G57983XN	Composition	4371.55438445	5408.71248963	G43040IQ	G57983XN		23
G57984PA	Saccharide	3390.2007236	4203.10842766	G35280FV	G02256NN	G48274QH	17
G57989AD	Saccharide	1882.64472141	2373.19247386	G80920RR		G10410QZ	11
G57993RM	Saccharide	976.30533044	1200.55573156		G24394UB	G93270TB	5
G57997IN	Saccharide	2255.79323626	2816.41923906	G55568ER	G79160YE	G93104RC	12
G57998VW	Saccharide	707.205497105	847.361997805	G04203ZT	G79003DV	G67697EV	3
G57999XS	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G31769ZA	13
G58001LT	BaseComposition	586.22213341	740.39428418	G58001LT			3
G58004KD	Saccharide	3464.23750307	4291.1608572	G72316DU	G92889WH	G44077KM	18
G58006UM	Saccharide	2977.05863147	3705.87243511		G19244GR	G64157NZ	13
G58006XF	Saccharide	422.082542625	548.223393255	G38621WW	G40783MY	G38302OM	2
G58010YD	Saccharide	586.22213341	740.39428418	G58001LT	G93562NG	G99159XZ	3
G58011AB	Composition	369.163496245	481.288696805		G58011AB		2
G58014BV	Composition	2766.98334123	3439.73454459	G20998ZT	G58014BV		15
G58016BV	Topology	1786.65008149	2221.13523366	G83555HU		G58016BV	10
G58019RP	Saccharide	342.1162117	454.24141226	G90627TW	G45116DB	G50185CM	2
G58022PN	Saccharide	1866.60689608	2287.07639818	G63236GA	G34574WR	G34346SU	10
G58025LK	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G44246UD	14
G58028QC	Topology	1058.40133935	1338.71434075		G43523SA	G58028QC	6
G58029QK	Composition	756.2106421	938.41409301		G58029QK		3
G58029XR	Saccharide	3228.14790011	3999.00865396	G91115CE	G77503JL	G64913UY	16
G58030JF	Saccharide	990.3275057	1270.6405071	G32030CB	G59062KT	G50868OM	6
G58032OK	Saccharide	609.157484265	735.298334895	G26918LL	G92324WH	G46184PV	3
G58039DV	Saccharide	2136.78261193	2669.37731459		G52504WX	G80171QI	11
G58039UH	Saccharide	4062.42325097	5043.51875588	G71309TZ	G37912XZ	G06767OR	20
G58039VY	Saccharide	2370.85656483	2945.4982177	G43669FQ	G57860PF	G38876MH	13
G58039WO	Topology	912.34343048	1164.62513174		G04277WT	G58039WO	5
G58042JX	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G72079HR	6
G58045AH	Saccharide	748.27495691	944.49405789	G53434XO	G51934ND	G06248CM	4
G58045SZ	Composition	2042.63898414	2505.15543645	G23193VZ	G58045SZ		11
G58047AI	Saccharide	1857.65080979	2320.16726209	G23931HM	G12719CG	G69538QJ	9
G58051DH	Topology	1612.52448697	2047.00963914	G00299NZ	G95483XT	G58051DH	7
G58053OY	Composition	4547.56132037	5668.81332597	G42121OM	G58053OY		22
G58056LQ	Saccharide	1437.51280002	1801.91970184	G39446WN	G32909UL	G43463XA	8
G58056YT	Saccharide	3332.15885876	4145.06656282	G74051XK	G08748WO	G37338GE	16
G58057NA	Topology	1679.53195444	2100.00145654	G15205QB	G62282EX	G58057NA	9
G58061QH	Topology	1097.41223839	1363.70958971	G02809YH	G76542BD	G58061QH	6
G58062GQ	Topology	3248.19926702	4019.06002087		G17542QQ	G58062GQ	18
G58063ME	Saccharide	2280.82487073	2827.43522346	G81088WT	G47289JI	G61616QL	12
G58063XZ	Topology	1882.55890001	2260.9814519	G42817NX	G72785KP	G58063XZ	9
G58066AL	Saccharide	586.22213341	740.39428418	G58001LT	G93562NG	G48720HL	3
G58066JR	Saccharide	877.317550045	1101.56795117	G85811SG	G11785HS	G55507CF	4
G58076ER	Composition	2733.97311086	3392.70866415	G25569EP	G58076ER		14
G58078TR	Saccharide	1243.47014726	1537.79879873	G61099GA	G06194QO	G96828EA	7
G58082FV	BaseComposition	477.078839955	575.188390445	G58082FV			2
G58087IP	BaseComposition	2206.75036841	2781.39202128	G58087IP			13
G58094IZ	Saccharide	1519.56589822	1883.97280004	G49955PK	G96281OZ	G17066LC	8
G58098OG	Saccharide	625.152398895	765.308899595	G06932DR	G94848LT	G10008QG	3
G58103UM	BaseComposition	1265.38509701	1545.69809841	G58103UM			6
G58105JF	Saccharide	1448.52878442	1798.92003617	G00131HY	G00314IZ	G07314YB	8
G58106KY	Saccharide	1407.53862082	1757.92987257		G77711DZ	G78641UQ	8
G58108NV	Saccharide	2783.99865697	3456.74986033	G43037OL	G71751YA	G06185JX	16
G58110AA	Topology	2224.8238081	2743.40286069	G05933EN	G22270PZ	G58110AA	13
G58111YY	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G58113QB	Saccharide	545.195584305	699.367735075	G05394UY	G27221EC	G79382TI	3
G58114PM	Topology	1875.68652662	2324.18732886	G06231AO	G55348TP	G58114PM	11
G58116EU	Composition	1646.38866349	1968.7486151		G58116EU		7
G58117BV	Saccharide	2590.95125317	3221.65550632		G73565MO	G03670OF	14
G58118PE	Topology	221.089937305	291.168187655	G29068FM	G14843DJ	G58118PE	1
G58119DE	Topology	588.23778348	756.42558432			G58119DE	3
G58121OQ	Saccharide	1152.3803292	1474.74028081	G55913GS	G92553LF	G50331RU	7
G58123HZ	Topology	3247.17886591	4018.03961976	G53315IV	G96551LY	G58123HZ	18
G58124XI	Topology	504.1690352	658.34118597	G39365VM	G09269CO	G58124XI	3
G58125CJ	Saccharide	1316.48652562	1638.84647723	G35029YA	G15843XU	G65873XR	7
G58129WZ	Saccharide	1026.37512458	1278.65682584	G95440AJ	G50312CA	G64030ZG	6
G58133IV	Topology	2077.74549812	2582.30890064	G70382FA	G08939MW	G58133IV	11
G58136NY	BaseComposition	3593.28009621	4448.23475048	G58136NY			18
G58141VU	Saccharide	2046.75091783	2537.29867028	G43769HG	G19504QQ	G46112FO	11
G58143RL	Saccharide	2448.79772935	3009.42373215	G58929CB	G66377OC	G69919DD	12
G58145IC	Topology	1435.49714995	1799.90405177	G98062TX	G83275YO	G58145IC	7
G58145JY	Saccharide	1120.34758924	1358.61364043	G44799CV	G37317GI	G26833PD	6
G58149CI	Topology	1610.58160792	2003.01980988	G41443EO	G01428PQ	G58149CI	9
G58153GJ	Composition	2208.80374133	2741.39844399	G49906RN	G58153GJ		12
G58155VH	Composition	1683.6343718	2104.1038739		G58155VH		9
G58158QZ	Topology	1583.57070889	1976.00891084	G15486FH	G23179JZ	G58158QZ	9
G58161LF	Saccharide	3082.08999124	3824.91944495	G41861LY	G87835IR	G86208MA	15
G58161NS	Saccharide	180.0633882	250.14163855	G81399MY	G80753ZP	G15021LG	1
G58161OC	Composition	2824.00480496	3510.7716584	G07900TP	G58161OC		15
G58166FL	BaseComposition	3340.17517751	4139.06723149	G58166FL			15
G58167CQ	Saccharide	1599.56562352	2006.01947554	G28541PG	G02672SI	G08920PY	9
G58167JD	Saccharide	340.14818051	480.30468121	G33261MF	G89172MA	G03671RW	2
G58167MV	Saccharide	504.1690352	658.34118597	G39365VM	G89489JX	G68750IZ	3
G58169AH	Saccharide	3245.16321584	4016.02396969	G84406IL	G20507PM	G58868BO	17
G58169DO	BaseComposition	2466.8889276	3055.54623054	G58169DO			12
G58169ID	Saccharide	1331.48619129	1653.84614289	G52927ST	G03548XV	G54909QJ	7
G58169SI	Composition	488.17412057	628.33062127	G89864HJ	G58169SI		3
G58169YV	Saccharide	1802.60208542	2195.04028738	G89430VM	G40472ES	G40401IO	9
G58170TE	Topology	3681.29614024	4564.28209465	G08182IE	G96816KA	G58170TE	18
G58175CM	BaseComposition	254.10016767		G58175CM			2
G58180BZ	Topology	1918.7287258	2381.24517811		G87919CK	G58180BZ	11
G58181DB	Saccharide	3520.26371784	4347.18707198	G56974XT	G94295ZU	G40165ZL	18
G58181OH	Saccharide	1550.56047852	1928.98303041	G49695NW	G11764PR	G27864IF	8
G58183RP	Saccharide	1704.59698328	2139.08213545	G14191MJ	G98130IT	G72140KZ	10
G58186QM	Composition	4325.56013849	5348.7025936	G19185PQ	G58186QM		23
G58188LH	Topology	433.052625185	545.177825745	G26773ZT	G52925VL	G58188LH	2
G58192FP	Saccharide	1517.51252531	1923.96637734	G82985VK	G89621BX	G71280GW	9
G58192HE	Topology	998.34382444	1264.64117577	G14090IF	G08718YM	G58192HE	5
G58194AN	Composition	1623.57685689	2030.03070892	G14376CS	G58194AN		8
G58194JW	Saccharide	3470.1575382	4269.04959218	G87008YB	G61737PU	G81165MB	17
G58195CE	Saccharide	1389.52805612	1711.88800773	G16915GU	G88066NH	G06161ID	8
G58196VT	Topology	3025.0685275	3753.88233114	G13300LP	G28352HT	G58196VT	15
G58197HA	Composition	3830.39010029	4727.39170477	G54905UG	G58197HA		21
G58198GI	Saccharide	513.205755045	639.346605675	G73258SZ	G48710HY	G92953AO	3
G58198HJ	Saccharide	2953.0473981	3667.84555167	G27898DM	G88089PY	G36189TM	15
G58199AW	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G13741YI	4
G58201IU	Saccharide	691.217107665	873.420558575	G11169GF	G00338CG	G95568IH	3
G58201OX	Saccharide	2061.75058349	2552.29833594	G96356PZ	G96104TD	G10257XT	11
G58202EC	Saccharide	666.2218587	862.44095968	G90306QO	G31690TW	G67243SS	4
G58203BP	Saccharide	5363.60018419	6737.13389105			G91647JM	31
G58204UA	Topology	1331.44980577	1653.80975739	G34039IU	G91499ZS	G58204UA	6
G58207LP	Topology	1275.45997652	1597.81992812	G57776ZU	G86288VS	G58207LP	7
G58207MU	Saccharide	1567.57579426	1945.99834614	G92597CK	G92133SS	G34958QE	9
G58209EN	Topology	1567.57579426	1945.99834614	G92597CK	G92133SS	G58209EN	9
G58210OS	Saccharide	504.1690352	658.34118597	G39365VM	G86570NJ	G82493BQ	3
G58210PS	Saccharide	1031.35405481	1311.66705621	G53969DE	G87893AL	G27390VL	6
G58213IK	Topology	2561.86316642	3220.5987197	G65218NY	G09943HK	G58213IK	12
G58213XM	Topology	787.205222395	969.408673305	G75959TE	G06313MM	G58213XM	4
G58214IQ	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G73636FD	7
G58216AM	Saccharide	488.17412057	628.33062127	G89864HJ	G58169SI	G16517GB	3
G58216EF	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G58217PN	Saccharide	2368.80319191	2985.49179499	G59324HL	G31089UT	G64812YP	14
G58217PP	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G58219MI	Saccharide	3974.43235908	4899.46526371	G53622FH	G08324RM	G48379VX	21
G58221RE	Composition	2263.80955499	2810.41990773	G79504ED	G58221RE		11
G58221WR	Topology	1534.56556389	1898.97246571	G95360AU	G06480RP	G58221WR	8
G58223WL	Saccharide	1056.38568928	1322.68304061	G20956ZV	G82121AH	G44859BH	6
G58225KL	Composition	1277.47562659	1613.85122826		G58225KL		7
G58226XR	Saccharide	750.29060698	960.52535803		G59384WC	G28148HS	4
G58229BR	Saccharide	2571.92028737	3188.60889044	G29851JI	G16844XE	G12686EX	13
G58229DI	Topology	930.06715033	1112.27060124	G88350FL	G71075QT	G58229DI	4
G58230FJ	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G67579EM	14
G58232MG	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G14187ZT	14
G58232RQ	Saccharide	990.3275057	1270.6405071	G32030CB	G59062KT	G98877DP	6
G58232XB	Saccharide	1039.37037354	1305.66772487	G49139YY	G71918XM	G35100RJ	5
G58233BW	Saccharide	3466.25315314	4293.17650728	G15127JD	G97743NA	G46058YI	19
G58235TZ	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G58236FD	Saccharide	1931.68758926	2408.21969163	G15175QG	G32207JL	G37427AX	10
G58237WZ	Saccharide	691.253493175	873.456944085	G11235SR	G36220HJ	G64854UO	4
G58239DH	Saccharide	1127.38641757	1421.71506905	G64152VB	G71300RP	G53530KT	5
G58240EV	Saccharide	1015.31622948	1225.55098053	G15765EV	G60644GY	G99231ED	5
G58242XJ	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G43386RH	14
G58244FD	Saccharide	1586.99530465	1811.24570578	G65484PD	G62227YL	G59695UZ	6
G58244GN	Saccharide	2500.91955907	3089.57686201	G05049IC	G45978IP	G01405JN	14
