glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G55331KX	Saccharide	633.211628335	815.415079245	G62055US	G35498QW	G19024QK	3
G55331YF	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G31552VX	6
G55338JG	Topology	254.10016767			G52022VK	G55338JG	2
G55341BQ	Topology	1193.4068783	1515.76682992	G05645NK	G10309VC	G55341BQ	7
G55341SI	Topology	312.105647	410.21519749	G25325JY	G71058CB	G55341SI	2
G55342MO	Saccharide	3041.06344213	3783.89289584	G70499JS	G80874KA	G97553YR	15
G55348TP	Composition	1875.68652662	2324.18732886	G06231AO	G55348TP		11
G55360MM	Saccharide	3107.04099216	3835.8547958		G09585AB	G64389SF	15
G55360NR	Saccharide	2518.93012377	3135.61872685		G33924VZ	G73107FT	14
G55368WO	Topology	1081.41732375	1333.69902501	G88775CU	G74207QD	G55368WO	6
G55372VU	Topology	3288.20541501	4059.06616886	G90444EI	G56799VA	G55372VU	18
G55373ZG	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G11206YK	11
G55379EC	Topology	1185.42828241	1479.75693389	G97887RK	G61504NV	G55379EC	6
G55382TU	BaseComposition	1868.7031797	2303.18833187	G55382TU			10
G55383ZG	BaseComposition	1567.57579425	1945.99834614	G55383ZG			9
G55384KN	Topology	1580.53465771	1986.98850974	G34092QJ	G62695XZ	G55384KN	7
G55384QT	Topology	2078.76589923	2569.31365168	G87051GH	G83854JB	G55384QT	12
G55394YE	BaseComposition	1517.51252531	1923.96637734	G55394YE			9
G55396DW	Saccharide	2135.78736296	2640.35076549	G29651HS	G14719NG	G53850AN	12
G55396WO	Saccharide	3450.25823851	4263.16594258	G08578KJ	G80667OY	G84546UV	19
G55398ID	Saccharide	1480.55499919	1858.97755108		G47206YG	G15684YZ	8
G55402HS	Saccharide	2239.79832162	2786.40867436	G92357TM	G86955YX		12
G55402MT	Saccharide	1667.63945717	2074.0933092		G13521MN	G71446UK	9
G55406JQ	Saccharide	2206.75036841	2781.39202128	G58087IP	G57566HS	G60158NU	13
G55407TJ	Saccharide	588.23778348	756.42558432		G98556BK	G60425OM	3
G55412XP	Composition	3171.12643637	3927.97154015	G83744JN	G55412XP		16
G55415JG	Topology	2044.69754491	2577.29224757	G83460ZZ	G90109YC	G55415JG	12
G55419VV		254.10016767					2
G55420LT	Saccharide	150.0528235	206.11542378	G47957HH	G75592IR	G28372KB	1
G55420MQ	Topology	180.0633882	250.14163855	G81399MY		G55420MQ	1
G55423YK	Saccharide	1882.64472141	2373.19247386	G80920RR			11
G55430NA	Topology	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G55430NA	8
G55430RE	Saccharide	990.3275057	1270.6405071	G32030CB	G59062KT	G56711UY	6
G55433KX	Saccharide	555.020004475	639.113904895	G44435OT	G81651WA	G66978CM	2
G55444WK	Composition	2327.81436566	2902.45601853	G86074BY	G55444WK		12
G55453IK	Saccharide	2239.79832162	2786.40867436	G92357TM	G98433CL	G95232ZL	12
G55454TD	Topology	1871.63007435	2348.16217672	G15240ZB	G73885NP	G55454TD	8
G55455VT	Composition	4046.42833634	5013.50819118	G22870HL	G55455VT		20
G55455WR	Saccharide	2678.9672972	3323.68720042	G80723WE	G59449VK	G78245IX	15
G55457LM	BaseComposition	1306.45455681	1642.83015849	G55457LM			7
G55457QX	Saccharide	924.30704497	1176.58874623	G82688EZ	G44033UA	G35800CB	4
G55459AN	Topology	1462.54443449	1812.93568624	G25987BV	G88571CI	G55459AN	8
G55459MJ	Saccharide	1480.55499919	1858.97755108		G47206YG	G97643UW	8
G55462TF	Topology	1722.60754798	2185.12400029		G39428SI	G55462TF	10
G55475TR	Composition	3250.95970671	3923.71091007	G14844BI	G55475TR		16
G55477CD	BaseComposition	1396.44334021	1704.78764175	G55477CD			7
G55477YL	BaseComposition	2735.98876094	3394.72431423	G55477YL			15
G55479DB	Saccharide	2637.9407481	3282.66065131	G16462LS	G61378AC	G71089RL	15
G55480NU	Saccharide	1099.42788845	1379.74088985		G89650RP	G53385YP	6
G55481KF	Saccharide	1712.61330202	2133.08280412	G50616BB	G25509HT	G02340QD	9
G55482PX	Composition	2052.71386365	2571.29291624		G55482PX		11
G55483AO	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY		9
G55484MX	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G57446AO	9
G55486HO	Topology	668.23750877	878.47225982			G55486HO	4
G55487DR	Saccharide	1056.26214503	1266.49689608			G63739LG	5
G55487QV	Saccharide	1316.48652562	1638.84647723	G96743ZH	G81621VO		7
G55488PJ	Saccharide	1665.6238071	2058.06200906	G88725PI	G29913WR	G63253XC	9
G55492KC	Saccharide	1550.56047852	1928.98303041	G49695NW	G11764PR	G67534CW	8
G55492PI	Saccharide	586.22213341	740.39428418	G58001LT	G93562NG	G07025NR	3
G55493MW	Topology	1328.36950656	1636.7138081	G63386TM	G31791WL	G55493MW	7
G55496LZ	Topology	3228.14790011	3999.00865396	G91115CE	G73489RN	G55496LZ	16
G55497FS	BaseComposition	940.3019596	1206.59931093	G55497FS			4
G55497KX	Topology	1560.55472448	1981.02422658		G91614MN	G55497KX	9
G55498CK	Topology	2425.8623785	3014.51968144	G92821OG	G73510JF	G55498CK	12
G55503MY	Saccharide	383.142760805	495.267961365	G43417UB			2
G55504WE	Saccharide	1972.71413836	2449.24624074	G93838EE	G07975HS		10
G55507CF	Topology	877.317550045	1101.56795117	G85811SG	G11785HS	G55507CF	4
G55507NB	Saccharide	1364.49642165	1700.87202333	G38769OU	G01555RW	G26430ZR	8
G55509JZ	Saccharide	504.1690352	658.34118597	G39365VM	G39466FU	G27838JR	3
G55521GY	Saccharide	2030.7560032	2507.28810558	G56610MH	G52494WI	G19062WE	11
G55525GN	Saccharide	594.981904435	679.075804855	G21713SL	G92549GD	G91191YG	2
G55529NV	Saccharide	1040.39077465	1292.67247591	G51210WZ	G72933YZ	G64454AV	6
G55530MC	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G02654ED	8
G55533VB	Saccharide	1931.68758926	2408.21969164	G58312FA	G99294HS		10
G55535EC	Composition	2192.8088267	2711.38787929	G69364JQ	G55535EC		12
G55553TB	Saccharide	1187.19999833	1425.46604953	G22298MH	G67411PU	G30265TJ	6
G55555OK	Saccharide	828.2746822	1066.54073339	G84322TE	G87830MO	G54163HM	5
G55559HZ	Saccharide	529.200669675	669.357170375	G54129SE	G30886AB	G13523IF	3
G55560NP	Saccharide	734.29569235	930.51479333		G44072KE	G79690CD	4
G55561ID	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G95986XI	4
G55561NA	Saccharide	680.15821256	820.31471326	G49012OF	G51402BN	G13384IX	3
G55565MQ	Topology	2128.80401604	2619.35176849	G96430BV		G55565MQ	11
G55568ER	BaseComposition	2255.79323626	2816.41923906	G55568ER			12
G55569JR	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G55569OO	Topology	1841.61817231	2332.16592476	G04681UD	G88312OR	G55569OO	11
G55577QE	Topology	3244.14281473	4029.01921866	G63349UI	G03343NG	G55577QE	16
G55578BB	Saccharide	2969.04231273	3697.85611637	G51163UA	G89566SH	G78180WS	15
G55578JG	Topology	1407.53862082	1757.92987257		G77711DZ	G55578JG	8
G55579PN	Saccharide	1761.61844701	2210.11924926	G75469AV	G05360GS	G22323DR	10
G55582YT	Topology	707.248407805	903.467508785	G08590QR	G17202MP	G55582YT	4
G55583HW	Saccharide	715.264726545	897.468177455	G81915OX	G83049TZ	G92400JZ	3
G55584MG	Composition	2028.61680888	2435.07066091	G71640LP	G55584MG		10
G55586YF	Composition	3332.15885876	4145.06656282	G74051XK	G55586YF		16
G55594JP	BaseComposition	880.35360122	1104.60400234	G55594JP			5
G55600PH	Saccharide	2376.77659995	2923.38695268	G35821UR	G06230KM	G79184DN	12
G55601IV	Saccharide	1001.37987561	1267.67722695		G63402HR	G68853CN	6
G55609NO	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G26971OH	11
G55613KX	Topology	487.153719465	641.325870235	G46997ZB	G91226ME	G55613KX	2
G55614WT	Topology	150.0528235	206.11542378	G47957HH		G55614WT	1
G55615MV	Saccharide	853.306316675	1077.5567178	G54630CD	G82935CH	G29900GO	5
G55628KZ	Saccharide	1492.93568125	1661.1234821	G91507LH	G22997XD	G96523PF	5
G55632DF	Topology	650.22694407	888.49299526		G14109YC	G55632DF	4
G55633AI	Topology	2093.74041275	2612.31946535	G91897BH	G22525MY	G55633AI	11
G55634MD	Saccharide	1829.69228066	2278.19308291		G01908DT		10
G55636WA	Saccharide	1040.39077465	1292.67247591	G51210WZ	G72933YZ	G38437KG	6
G55638XL	Saccharide	2207.80849236	2726.38754496	G95174IW	G95203RC	G52457VS	12
G55640OH	Topology	2134.76696186	2653.34601445	G46293AU	G39997WZ	G55640OH	11
G55642XB	Topology	1056.38568928	1322.68304061	G20956ZV	G51706ER	G55642XB	6
G55645TD	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G55648EG	Saccharide	2370.85656483	2945.4982177	G88633YS	G57860PF	G38876MH	13
G55648EK	Saccharide	1195.42252837	1531.79813006		G25660SO	G90010NX	7
G55650NN	Topology	2135.78736296	2640.35076549	G29651HS	G14719NG	G55650NN	12
G55653LB	Saccharide	2313.8351011	2874.4611039	G85987RP	G11787WA	G43222RI	13
G55653UQ	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G67480NQ	9
G55658LR	Saccharide	513.205755045	639.346605675	G74392IM	G87647RZ	G88499VE	3
G55659LV	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G67480NQ	9
G55661CO	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G55667OC	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G89704UL	11
G55668HM	Saccharide	1542.50124908	1878.87685076	G54168YD	G30154JG	G96103YI	8
G55677BZ	Composition	1599.56562351	2006.01947554	G42362XD	G55677BZ		9
G55677NY	Composition	836.29100094	1060.54140206	G63053UD	G55677NY		4
G55693GF	Saccharide	1188.42794808	1482.75659955	G42032FN	G54509QP	G50806EJ	7
G55698SS	Composition	2318.81536866	2879.44137146	G22643ZM	G55698SS		10
G55699TS	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G72079HR	6
G55700PF	Saccharide	1168.41296668	1462.74161815	G10057RC	G66639WN	G20697RD	5
G55701FR	Saccharide	2808.00989034	3480.76109369	G13861EC	G95054EI	G12566UU	15
G55702BI	Composition	1321.42907034	1685.83597215	G20309KB	G55702BI		6
G55706KC	Saccharide	2093.74041275	2612.31946535	G91897BH	G00449DS		11
G55710AV	Composition	1259.46506188	1567.80936342	G80475RE	G55710AV		7
G55710II	Saccharide	1364.49642165	1700.87202333	G38769OU	G01555RW	G48606LC	8
G55718QW	Topology	1866.60689608	2287.07639818	G63236GA	G34574WR	G55718QW	10
G55719HL	Composition	1599.56562351	2006.01947554	G42362XD	G55719HL		9
G55719LK	Composition	853.306316675	1091.57236786		G55719LK		5
G55722DW	Saccharide	513.205755045	639.346605675	G01666TL	G33082XF	G69846VA	3
G55725ZC	Composition	1396.48625091	1760.89315273	G41247ZX	G55725ZC		8
G55728EM	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G95343SU	3
G55730AF	Saccharide	488.17412057	628.33062127	G89864HJ	G58169SI	G40539WX	3
G55738TQ	Saccharide	545.195584305	699.367735075	G52963ZW	G22331NZ	G24735SG	3
G55743SL	Saccharide	1665.6238071	2058.06200906	G88725PI	G04281QP	G94914GB	9
G55747LQ	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY		9
G55748AZ	Saccharide	1874.66612552	2337.18257783	G15075HJ	G33056EO	G16019JF	10
G55755GB	Composition	2493.8984893	3124.60274245		G55755GB		14
G55763HW	Saccharide	1875.68652662	2324.18732886	G06231AO	G49813VI		11
G55763TO	Topology	1396.48625091	1760.89315273	G41247ZX	G62239ZY	G55763TO	8
G55763ZI	Saccharide	3231.18395128	3988.02905506	G15881BW	G35527OZ	G38753CE	18
G55779ES	Saccharide	2297.84018646	2844.4505392	G66933CM	G22939AC	G66994VV	13
G55781KV	Saccharide	2735.98876094	3394.72431423	G75568BH	G55033UT	G14970HG	15
G55783TD	Saccharide	2409.86746387	2984.50911674	G58271GK	G96092AR	G71948MD	12
G55786MG	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G67272DI	10
G55792AU	Saccharide	504.1690352	658.34118597	G39365VM	G89489JX	G52456OR	3
G55797TR	Topology	1640.59217262	2047.04602465	G68990JR	G23794VW	G55797TR	9
G55799EI	Composition	691.253493175	873.456944085	G43094UN	G55799EI		4
G55800WP	Topology	150.0528235	206.11542378	G47957HH	G17684ZL	G55800WP	1
G55803NG	Saccharide	2400.83074402	3003.50369703	G53218VX	G44787MY	G98932VQ	12
G55807JY	Saccharide	633.211628335	815.415079245	G62055US	G35498QW	G19024QK	3
G55810XG	Saccharide	3596.31614739	4437.25515159	G33792IQ	G79461MN	G23470JO	20
G55811AY	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G67272DI	10
G55812LA	Saccharide	3099.10530697	3841.93476068	G95517DQ	G95823CG		16
G55818EE	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G53916LT	12
G55819FZ	BaseComposition	2772.90337635	3403.6076295	G55819FZ			15
G55820DG	Topology	1348.50150702	1670.86145863	G18081HD	G05076OF	G55820DG	8
G55821QW	Saccharide	1040.39077465	1292.67247591	G51210WZ	G71642GP	G08814EN	6
G55823NJ	Saccharide	1170.42861675	1478.77291829		G00116QX	G74020TX	5
G55828FD	Topology	1567.57579425	1945.99834614	G92597CK		G55828FD	9
G55828KH	Saccharide	1886.7137444	2349.23019671		G93588WC	G10016KM	10
G55829QO	Saccharide	504.1690352	658.34118597	G39365VM	G89489JX	G68750IZ	3
G55832RR	Saccharide	1391.50732068	1727.88292236	G84164DF	G99834WZ	G13331PD	8
G55838UV	Saccharide	1039.37037354	1305.66772487	G49139YY	G83604ZB	G32107QY	5
G55840CA	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G03127JO	5
G55848QM	Composition	4192.48624522	5187.59740018	G67850YF	G55848QM		21
G55852VK	Topology	545.195584305	699.367735075	G52963ZW	G75641SG	G55852VK	3
G55859DV	Composition	634.976819065	705.055069415	G13964NK	G55859DV		2
G55861FV	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G55864VP	Saccharide	2637.9407481	3282.66065131	G16462LS	G61378AC	G71089RL	15
G55866KK	Saccharide	910.32778041	1148.5938316	G28681TP	G04582LB	G06162AQ	5
G55867TY	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G55868RH	Saccharide	1681.61872173	2088.07257376	G72790NZ	G97126PW		9
G55871SZ	Topology	2151.78227759	2670.36133019	G44211QA	G15715XI	G55871SZ	12
G55879PV	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G73347TR	10
G55880FX	Saccharide	1120.34758924	1358.61364043	G44799CV	G37317GI	G54496CV	6
G55881JT	Topology	2297.84018646	2844.4505392	G66933CM	G22939AC	G55881JT	13
G55885HS	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G62082AD	3
G55897OF	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G05497LS	12
G55900HR	BaseComposition	2279.80446962	2840.43047243	G55900HR			11
G55913GN	Topology	1665.6238071	2058.06200906	G88725PI		G55913GN	9
G55913GS	BaseComposition	1152.3803292	1474.74028081	G55913GS			7
G55914FN	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G94118EB	12
G55914PY	Saccharide	383.142760805	495.267961365	G43417UB	G83223NT	G27939BZ	2
G55922CA	Saccharide	1931.68758926	2408.21969164	G15175QG	G11276PR	G80207ET	10
G55925AY	Topology	734.29569235	930.51479333		G75529OX	G55925AY	4
G55925JJ	Saccharide	1040.39077465	1292.67247591	G51210WZ	G72933YZ	G02180YM	6
G55925YH	Saccharide	1800.62934605	2249.13014829	G25571PV	G51853HW	G46907AV	9
G55929FR	Saccharide	1202.44359815	1496.77224962	G21726WW	G85039KQ	G46120KJ	7
G55935LQ	Topology	633.211628335	815.415079245	G62055US	G44859EL	G55935LQ	3
G55943II	Topology	707.248407805	903.467508785	G08590QR		G55943II	4
G55945YW	Topology	2162.72549098	2709.33584371	G94494JM	G47673XT	G55945YW	9
G55950MY	Saccharide	1519.56589823	1883.97280004	G69222XZ	G96281OZ	G97620RH	8
G55953GF	Saccharide	1624.59725799	2017.03545995	G59937CP	G75960US	G66250AO	9
G55954SF	Saccharide	342.1162117	454.24141226	G90627TW	G45116DB	G64014BL	2
G55958KV	Saccharide	529.200669675	669.357170375	G54129SE	G30886AB	G11863LK	3
G55963SC	Composition	2151.78227759	2670.36133019	G44211QA	G55963SC		12
G55964YE	Topology	1055.36528817	1335.67828958	G48712FQ	G13771ME	G55964YE	5
G55965XA	Composition	2790.9945746	3463.74577796	G77751FF	G55965XA		14
G55967QW	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G92495JT	4
G55974RB	Saccharide	2093.74041275	2612.31946535	G91897BH	G51759SF	G57111NV	11
G55975RW	Saccharide	1316.48652562	1638.84647723	G96743ZH	G81621VO	G14515IC	7
G55975YC	Topology	1770.65516686	2191.12466896	G50073PQ	G12863RW	G55975YC	10
G55976LZ	Topology	1396.48625091	1760.89315273	G41247ZX	G62239ZY	G55976LZ	8
G55979JS	Saccharide	2881.0262687	3595.82442227		G78221KA	G25467PR	14
G55982TK	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G32649BE	6
G55986BC	Saccharide	504.1690352	658.34118597	G39365VM	G09269CO	G78242EN	3
G55986UN	Saccharide	1464.56008456	1828.96698638		G79157DT	G42448AG	8
G55992IN	Saccharide	1679.53195444	2100.00145654	G15205QB	G62282EX	G04978ZJ	9
G55992JL	Saccharide	2557.94102281	3160.61397581	G89009DQ	G95762CJ	G78955IC	14
G55996RK	Composition	221.089937305	291.168187655	G29068FM	G55996RK		1
G55999WZ	Topology	2028.61680888	2435.07066091	G71640LP	G37384PG	G55999WZ	10
G56001JD	BaseComposition	4545.65482683	5610.84423215	G56001JD			25
G56001PU	Saccharide	748.27495691	944.49405789	G65171UV	G83574AW	G72872SQ	4
G56011JM	Saccharide	791.317156085	1001.55190713		G80517ZY	G64684RR	4
G56014GC	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G56017EQ	Saccharide	633.211628335	815.415079245	G62055US	G35498QW	G15736PY	3
G56017FW	Saccharide	1882.64472141	2373.19247386	G80920RR	G22428GQ	G40510IW	11
G56023AW	Topology	3683.31179031	4580.31339479		G84022YT	G56023AW	18
G56026CR	Topology	2400.83074402	3003.50369703	G53218VX	G45819QB	G56026CR	12
G56026PA	Saccharide	600.20139797	768.38919881	G33589OZ	G33147DG	G52807UK	2
G56027TD	Topology	2409.86746387	2984.50911674	G58271GK	G39447YE	G56027TD	12
G56033SL	Saccharide	3537.25388144	4406.22418578		G03918DZ	G42727HE	17
G56034WQ	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32340DX	11
G56036XY	Saccharide	1868.7031797	2303.18833187	G55382TU	G51136OY	G31405XJ	10
G56038AR	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G93458GZ	8
G56039JB	Saccharide	2093.74041275	2612.31946535	G91897BH	G51759SF	G80492CD	11
G56042JM	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G63842WA	6
G56043OY	Topology	2559.95667288	3176.64527595		G97139MY	G56043OY	14
G56044AQ	Saccharide	1083.43297382	1349.73032515		G06195CC	G29112PJ	6
G56045WU	Saccharide	1113.40715301	1393.72015442	G57317CE	G92120IY	G02783FI	6
G56049DU	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G22725MK	3
G56054GN	Composition	853.306316675	1077.5567178	G54630CD	G56054GN		5
G56054RC	Topology	878.33795115	1088.5727022	G52874JC	G54109CJ	G56054RC	5
G56063TZ	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI		12
G56067ON	Saccharide	1552.57612859	1945.01433055		G32869VI	G77685SR	8
G56069TX	Saccharide	2118.77204723	2623.33544975	G26469QK	G51359PF	G77703ZT	11
G56070SP							
G56076DZ	Saccharide	1681.61872173	2088.07257376	G72790NZ	G97126PW	G03760NA	9
G56076WY	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G27860IO	11
G56077PT	Saccharide	893.312464675	1131.57851586	G67965XD	G57236QQ	G40930TX	4
G56078TF	Topology	555.020004475	639.113904895	G44435OT	G64479QL	G56078TF	2
G56082OV	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G56087PR	Composition	2676.95164713	3321.67155035	G38105GM	G56087PR		14
G56093KS	Composition	1396.48625091	1760.89315273	G41247ZX	G56093KS		8
G56095AU	Saccharide	150.0528235	206.11542378	G47957HH	G17684ZL	G55800WP	1
G56095ZZ	Saccharide	2513.87842253	3130.56702561	G84044GC	G88057TN	G72179WW	12
G56097TH	Topology	2321.85141983	2868.46177257	G09019XB	G23890JZ	G56097TH	12
G56102PZ	Saccharide	2645.95706684	3276.66131999	G07238DT	G32225EF	G30593ZL	14
G56102UT	Saccharide	2985.03722736	3727.86668107	G14238ED	G88245MJ	G80075QC	15
G56111FM	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G69345JP	6
G56120UZ	Composition	1091.99642958	1246.16858035	G17280KL	G56120UZ		4
G56129ZY	Topology	2573.93593744	3204.64019059		G91587RJ	G56129ZY	13
G56131SH	Saccharide	312.105647	410.21519749	G25325JY	G13739BE	G25022HP	2
G56133NW	Saccharide	787.205222395	969.408673305	G75959TE	G06313MM	G65109OK	4
G56140AE	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G63977XF	3
G56140PA	Topology	2953.0473981	3667.84555167	G27898DM	G88089PY	G56140PA	15
G56147VV	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G56149VT	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G83914PP	3
G56154DE	Saccharide	545.195584305	699.367735075	G52963ZW	G22331NZ	G94202MK	3
G56163DR	Saccharide	1712.61330202	2133.08280412	G50616BB	G25509HT	G02340QD	9
G56173OR	Saccharide	383.142760805	495.267961365	G43417UB	G23052ZQ	G74696VO	2
G56175CL	Saccharide	504.1690352	658.34118597	G39365VM	G29136NI	G66227GZ	3
G56175ED	Saccharide	1316.48652562	1638.84647723	G96743ZH	G15843XU	G78607HP	7
G56175MM	Saccharide	2516.9144737	3119.58742671	G49739MP	G91136CO	G97625RT	14
G56177XB	Topology	2530.89373826	3147.58234134	G86886TH	G38643YG	G56177XB	13
G56180KG	Saccharide	1193.4068783	1515.76682992	G05645NK	G53697BI	G94982RX	7
G56180LU	Topology	1770.65516686	2191.12466896	G50073PQ		G56180LU	10
G56181LZ	Saccharide	707.248407805	903.467508785	G08590QR	G53509NM	G77186TD	4
G56183OA	Topology	4338.54415409	5361.6866092	G63724PK	G06990FH	G56183OA	22
G56194CX	Composition	2645.95706684	3276.66131999	G07238DT	G56194CX		14
G56196WL	BaseComposition	2027.71995203	2518.26770447	G56196WL			9
G56199RI	Composition	981.328508705	1247.62586003	G67942WV	G56199RI		4
G56202KK	Saccharide	1882.68244426	2331.1832465	G52478HI	G65547KW	G05002AF	9
G56202TA	Saccharide	1882.64472141	2373.19247386	G80920RR	G22428GQ	G05479GT	11
G56202WQ	BaseComposition	3913.4635996	4796.44955401	G56202WQ			22
G56213XC	Topology	676.25382751	872.47292849		G79739FS	G56213XC	3
G56220NU	BaseComposition	693.269143245	889.488244225	G56220NU			4
G56225WL	Topology	1437.51280002	1801.91970183	G43649RD		G56225WL	8
G56236CP	Topology	836.29100094	1060.54140206	G63053UD	G72763JE	G56236CP	4
G56236GF	Saccharide	1072.38060391	1352.69360531	G92050GC	G74249RH	G96345QF	6
G56238AO	Saccharide	1681.61872173	2088.07257376	G72790NZ	G97126PW	G03760NA	9
G56244YU	Composition	2530.89373826	3147.58234134	G86886TH	G56244YU		13
G56245IE	Saccharide	1769.63476576	2204.11991793	G54498TF	G11545WS	G88776LK	9
G56246PC	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G56248SW	Topology	2484.92464444	3059.56629731	G48053DU	G88556UG	G56248SW	14
G56256XB	Saccharide	2093.74041275	2612.31946535	G91897BH	G00449DS	G86937KG	11
G56259BH	Saccharide	2134.76696186	2653.34601445	G46293AU	G39997WZ	G86353JG	11
G56263MG	Saccharide	750.29060698	960.52535803		G59384WC	G39583HW	4
G56265BA	Saccharide	2513.87842253	3130.56702561	G84044GC	G88057TN	G72179WW	12
G56267PD	Topology	1624.59725799	2017.03545995	G59937CP	G14187IZ	G56267PD	9
G56268BR	Saccharide	1955.65120375	2404.15200598	G88963NB	G38774DM	G01718WD	8
G56269EA	Saccharide	1275.45997651	1597.81992812	G57776ZU	G86288VS	G44298KL	7
G56269QK	Saccharide	513.009439775	611.118990265	G31134CV	G79804LR	G69062JJ	2
G56270HP	Topology	2685.96321484	3344.69876813		G53653US	G56270HP	12
G56271ML	Saccharide	2135.78736296	2640.35076549	G29651HS	G14719NG	G90584SQ	12
G56271TF	Saccharide	1396.44334021	1704.78764175	G67486RJ	G74337VG	G48259SL	7
G56276UW	Topology	1275.33643226	1541.6337836		G66835HJ	G56276UW	6
G56277VW	Topology	1729.62861776	2150.09811986	G27622TD	G26591JV	G56277VW	10
G56283XV	Saccharide	2223.80340699	2756.39810966	G83282IU	G79625ND	G02079RR	12
G56284CC	Topology	179.079372605	263.173273025	G99055MR	G73117KN	G56284CC	1
G56284ZY	BaseComposition	2160.81899744	2651.36674989	G56284ZY			12
G56285KF	Saccharide	1300.49161099	1608.83591253	G60060GI	G40547YM	G15867XT	7
G56286QY	Saccharide	748.27495691	944.49405789	G65171UV	G13934DF	G00527ZE	4
G56293JI	Saccharide	1536.58121396	1915.00376585		G43038UA	G08403NB	8
G56295OD	Topology	1039.37037354	1305.66772487	G49139YY	G49520SO	G56295OD	5
G56296MY	Saccharide	965.333594075	1217.61529533	G15864IF	G38539SC	G59287RT	4
G56297DP	Composition	981.328508705	1247.62586003	G67942WV	G56297DP		4
G56299XO	Saccharide	674.23817744	856.44162835	G22312GP	G19671XU	G85924HA	3
G56300FZ	BaseComposition	1121.3428382	1387.64018953	G56300FZ			5
G56300OC	Topology	2790.9945746	3463.74577796	G13507RY	G16591FM	G56300OC	14
G56301MI	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G80536KU	14
G56302SI	Composition	1964.69781962	2455.24557207	G49018RC	G56302SI		11
G56302TD	Saccharide	1380.49133628	1730.88258803	G16407EV	G05364NW	G85309ZZ	8
G56304TZ	Composition	733.275291245	943.510042295		G56304TZ		3
G56307ZW	BaseComposition	2288.80346662	2863.44511949	G56307ZW			13
G56315MK	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G74714MV	5
G56318CD	Topology	980.20971549	1162.4131664	G20710WH	G88370GO	G56318CD	4
G56318NV	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G56321MP	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G72398VP	8
G56324EJ	Composition	1366.51207172	1716.90332347		G56324EJ		8
G56327CO	Saccharide	3390.2007236	4203.10842766	G35280FV	G65937TS		17
G56329KE	Saccharide	2368.80319191	2985.49179499	G59324HL	G78417ZB	G64195KC	14
