A1BG A1bg MGI:2152878
MIGA2 Miga2 MGI:1922035
MIIP Miip MGI:106506
MILR1 Milr1 MGI:2685731
MINAR1 Minar1 MGI:2667167
MINAR2 Minar2 MGI:2442934
MINDY1 Mindy1 MGI:1922257
MINDY2 Mindy2 MGI:2443086
MINDY3 Mindy3 MGI:1914210
MINDY4 Mindy4 MGI:3583959
MINDY4B Mindy4b-ps MGI:2140018
MINK1 Mink1 MGI:1355329
MINPP1 Minpp1 MGI:1336159
MIOS Mios MGI:2182066
MIOX Miox MGI:1891725
MIP Mip MGI:96990
MIPEP Mipep MGI:1917728
MIPOL1 Mipol1 MGI:1920740
MIR100 Mir100 MGI:3619057
MIR100HG Mir100hg MGI:1920394
MIR101-1 Mir101a MGI:2676803
MIR101-2 Mir101b MGI:3618696
MIR103A1 Mir103-1 MGI:3619058
MIR103A2 Mir103-2 MGI:3619059
MIR105-1 Mir105 MGI:3718453
MIR105-2 Mir105 MGI:3718453
MIR106A Mir106a MGI:3619120
MIR106B Mir106b MGI:3619060
MIR107 Mir107 MGI:3619063
MIR10A Mir10a MGI:3619064
MIR10B Mir10b MGI:2676804
MIR1-1 Mir1a-1 MGI:2676869
MIR1179 Mir1193 MGI:3783366
MIR1197 Mir1197 MGI:3783370
MIR1199 Mir1199 MGI:3783372
MIR1-2 Mir1a-2 MGI:3618746
MIR122 Mir122 MGI:2676805
MIR1224 Mir1224 MGI:3764925
MIR1231 Mir1231 MGI:5453497
MIR124-1 Mir124a-1 MGI:2676807
MIR124-1HG Mir124a-1hg MGI:2442197
MIR124-2 Mir124a-2 MGI:3618700
MIR124-3 Mir124a-3 MGI:3618704
MIR1247 Mir1247 MGI:4834215
MIR1249 Mir1249 MGI:4834217
MIR1251 Mir1251 MGI:4834231
MIR125A Mir125a MGI:2676809
MIR125B1 Mir125b-1 MGI:2676810
MIR125B2 Mir125b-2 MGI:3618706
MIR126 Mir126a MGI:2676811
MIR1264 Mir1264 MGI:4834216
MIR127 Mir127 MGI:2676812
MIR128-1 Mir128-1 MGI:2676813
MIR128-2 Mir128-2 MGI:3618709
MIR1291 Mir1291 MGI:5562744
MIR129-1 Mir129-1 MGI:2676815
MIR129-2 Mir129-2 MGI:3618711
MIR1298 Mir1298 MGI:4834221
MIR1306 Mir1306 MGI:3836985
MIR130A Mir130a MGI:2676816
MIR130B Mir130b MGI:3618716
MIR132 Mir132 MGI:2676817
MIR133A1 Mir133a-1 MGI:2676818
MIR133A2 Mir133a-2 MGI:3618718
MIR133B Mir133b MGI:3618720
MIR134 Mir134 MGI:2676819
MIR135A1 Mir135a-1 MGI:2676820
MIR135A2 Mir135a-2 MGI:3618729
MIR135B Mir135b MGI:3618732
MIR136 Mir136 MGI:2676821
MIR137 Mir137 MGI:2676822
MIR138-1 Mir138-1 MGI:2676823
MIR138-2 Mir138-2 MGI:3618733
MIR139 Mir139 MGI:2676824
MIR140 Mir140 MGI:2676825
MIR141 Mir141 MGI:2676826
MIR142 Mir142 MGI:2676827
MIR143 Mir143 MGI:2676828
MIR144 Mir144 MGI:2676829
MIR145 Mir145a MGI:2676830
MIR146A Mir146 MGI:2676831
MIR146B Mir146b MGI:3629945
MIR147B Mir147 MGI:2676832
MIR148A Mir148a MGI:2676833
MIR148B Mir148b MGI:3618734
MIR149 Mir149 MGI:2676834
MIR150 Mir150 MGI:2676835
MIR151A Mir151 MGI:2676836
MIR152 Mir152 MGI:2676837
MIR153-2 Mir153 MGI:2676838
MIR154 Mir154 MGI:2676839
MIR155 Mir155 MGI:2676840
MIR155HG Mir155hg MGI:5477161
MIR15A Mir15a MGI:2676841
MIR16-1 Mir16-1 MGI:2676843
MIR16-2 Mir16-2 MGI:3618690
MIR17 Mir17 MGI:3619065
MIR17HG Mir17hg MGI:1923207
MIR181A1 Mir181a-1 MGI:3629589
MIR181A2 Mir181a-2 MGI:2676845
MIR181B1 Mir181b-1 MGI:3618735
MIR181B2 Mir181b-2 MGI:3618736
MIR181C Mir181c MGI:3618737
MIR181D Mir181d MGI:3709847
MIR182 Mir182 MGI:2676846
MIR183 Mir183 MGI:2676847
MIR184 Mir184 MGI:2676848
MIR185 Mir185 MGI:2676849
MIR186 Mir186 MGI:2676850
MIR187 Mir187 MGI:2676851
MIR188 Mir188 MGI:2676852
MIR18A Mir18 MGI:2676844
MIR18B Mir18b MGI:3718454
MIR190A Mir190a MGI:2676854
MIR190B Mir190b MGI:3718457
MIR191 Mir191 MGI:2676855
MIR1912 Mir1912 MGI:4834332
MIR192 Mir192 MGI:2676856
MIR193A Mir193a MGI:2676857
MIR193B Mir193b MGI:3718458
MIR194-1 Mir194-1 MGI:2676858
MIR194-2 Mir194-2 MGI:3618738
MIR195 Mir195a MGI:2676859
MIR196A1 Mir196a-1 MGI:2676860
MIR196A2 Mir196a-2 MGI:3618739
MIR196B Mir196b MGI:3618741
MIR199A1 Mir199a-1 MGI:2676863
MIR199A2 Mir199a-2 MGI:3618742
MIR199B Mir199b MGI:2676865
MIR19A Mir19a MGI:3618743
MIR19B1 Mir19b-1 MGI:3629917
MIR19B2 Mir19b-2 MGI:2676868
MIR200A Mir200a MGI:2676874
MIR200B Mir200b MGI:2676875
MIR200C Mir200c MGI:3618750
MIR202 Mir202 MGI:2676877
MIR203A Mir203 MGI:2676878
MIR203B Mir203 MGI:2676878
MIR204 Mir204 MGI:2676879
MIR205 Mir205 MGI:2676880
MIR205HG Mir205hg MGI:1918050
MIR206 Mir206 MGI:2676881
MIR208A Mir208a MGI:2676883
MIR208B Mir208b MGI:3718461
MIR20A Mir20a MGI:2676872
MIR20B Mir20b MGI:3618748
MIR210 Mir210 MGI:2676886
MIR211 Mir211 MGI:2676887
MIR212 Mir212 MGI:2676888
MIR214 Mir214 MGI:2676890
MIR215 Mir215 MGI:2676891
MIR216A Mir216a MGI:2676892
MIR216B Mir216b MGI:3640613
MIR217 Mir217 MGI:2676893
MIR218-1 Mir218-1 MGI:3618751
MIR218-2 Mir218-2 MGI:3618752
MIR219A1 Mir219a-1 MGI:3618753
MIR219A2 Mir219a-2 MGI:3618754
MIR219B Mir219b MGI:5562756
MIR22 Mir22 MGI:2676896
MIR221 Mir221 MGI:3619066
MIR222 Mir222 MGI:3619118
MIR223 Mir223 MGI:2684360
MIR224 Mir224 MGI:3619129
MIR22HG Mir22hg MGI:1914348
MIR23A Mir23a MGI:2676897
MIR23B Mir23b MGI:2676898
MIR24-1 Mir24-1 MGI:2676899
MIR24-2 Mir24-2 MGI:3618755
MIR25 Mir25 MGI:3619266
MIR26A1 Mir26a-1 MGI:2676900
MIR26A2 Mir26a-2 MGI:3619045
MIR26B Mir26b MGI:2676901
MIR27A Mir27a MGI:2676902
MIR27B Mir27b MGI:2676903
MIR28 Mir28a MGI:3619267
MIR2861 Mir2861 MGI:4441431
MIR296 Mir296 MGI:3619269
MIR298 Mir298 MGI:3619321
MIR299 Mir299a MGI:3619322
MIR29A Mir29a MGI:2676904
MIR29B1 Mir29b-1 MGI:2676905
MIR29B2 Mir29b-2 MGI:3619047
MIR29C Mir29c MGI:2676906
MIR301A Mir301 MGI:3619324
MIR301B Mir301b MGI:3691602
MIR302A Mir302a MGI:3619325
MIR302B Mir302b MGI:3619326
MIR302C Mir302c MGI:3619327
MIR302D Mir302d MGI:3619328
MIR3059 Mir3059 MGI:4834225
MIR3064 Mir3064 MGI:4834237
MIR3065 Mir3065 MGI:4834238
MIR3074 Mir3074-1 MGI:4834247
MIR3085 Mir3085 MGI:4834259
MIR30A Mir30a MGI:2676907
MIR30B Mir30b MGI:2676908
MIR30C1 Mir30c-1 MGI:2676909
MIR30C2 Mir30c-2 MGI:3619048
MIR30D Mir30d MGI:2676910
MIR30E Mir30e MGI:3619329
MIR31 Mir31 MGI:3619330
MIR3154 Mir3154 MGI:5453140
MIR32 Mir32 MGI:3619331
MIR320A Mir320 MGI:3619332
MIR323A Mir323 MGI:3619334
MIR324 Mir324 MGI:3619335
MIR325 Mir325 MGI:3619336
MIR326 Mir326 MGI:3619338
MIR328 Mir328 MGI:3619340
MIR329-1 Mir329 MGI:3619341
MIR329-2 Mir329 MGI:3619341
MIR330 Mir330 MGI:3619345
MIR331 Mir331 MGI:3619347
MIR335 Mir335 MGI:3619348
MIR337 Mir337 MGI:3619351
MIR338 Mir338 MGI:3619352
MIR339 Mir339 MGI:3619354
MIR33A Mir33 MGI:3619343
MIR340 Mir340 MGI:3619355
MIR342 Mir342 MGI:3619358
MIR345 Mir345 MGI:3619361
MIR346 Mir346 MGI:3619362
MIR34A Mir34a MGI:3619363
MIR34B Mir34b MGI:3619364
MIR34C Mir34c MGI:3619365
MIR361 Mir361 MGI:3619368
MIR3618 Mir3618 MGI:5454349
MIR362 Mir362 MGI:3619369
MIR363 Mir363 MGI:3619370
MIR365A Mir365-1 MGI:3619371
MIR365B Mir365-2 MGI:3619372
MIR367 Mir367 MGI:3619373
MIR369 Mir369 MGI:3619374
MIR370 Mir370 MGI:3619375
MIR374B Mir374b MGI:3629958
MIR374C Mir374c MGI:4834330
MIR375 Mir375 MGI:3619376
MIR376A1 Mir376a MGI:3619377
MIR376B Mir376b MGI:3619378
MIR376C Mir376c MGI:3619381
MIR377 Mir377 MGI:3619382
MIR378A Mir378a MGI:3617791
MIR379 Mir379 MGI:3619386
MIR380 Mir380 MGI:3619389
MIR381 Mir381 MGI:3619391
MIR382 Mir382 MGI:3619392
MIR383 Mir383 MGI:3619393
MIR384 Mir384 MGI:3619394
MIR409 Mir409 MGI:3619396
MIR410 Mir410 MGI:3619398
MIR411 Mir411 MGI:3619399
MIR412 Mir412 MGI:3619400
MIR421 Mir421 MGI:3718516
MIR423 Mir423 MGI:3629888
MIR424 Mir322 MGI:3619333
MIR425 Mir425 MGI:3619401
MIR429 Mir429 MGI:3619402
MIR431 Mir431 MGI:3619403
MIR432 Mir432 MGI:4358944
MIR433 Mir433 MGI:3619404
MIR4435-2HG Morrbid MGI:3652191
MIR448 Mir448 MGI:3619406
MIR449A Mir449a MGI:3619407
MIR449B Mir449b MGI:3718803
MIR449C Mir449c MGI:3639505
MIR450A1 Mir450-1 MGI:3619410
MIR450A2 Mir450-2 MGI:3619411
MIR450B Mir450b MGI:3629953
MIR451A Mir451a MGI:3619412
MIR451B Mir451b MGI:5562734
MIR452 Mir452 MGI:3619450
MIR455 Mir455 MGI:3629649
MIR483 Mir483 MGI:3619420
MIR484 Mir484 MGI:3619421
MIR485 Mir485 MGI:3619422
MIR486-1 Mir486 MGI:3619423
MIR486-2 Mir3107 MGI:4834325
MIR487B Mir487b MGI:3619424
MIR488 Mir488 MGI:3629597
MIR489 Mir489 MGI:3619425
MIR490 Mir490 MGI:3629662
MIR491 Mir491 MGI:3629651
MIR493 Mir493 MGI:3718542
MIR494 Mir494 MGI:3619426
MIR495 Mir495 MGI:3629903
MIR496 Mir496a MGI:3629907
MIR497 Mir497 MGI:3629886
MIR499A Mir499 MGI:3629633
MIR500A Mir500 MGI:3624341
MIR500B Mir500 MGI:3624341
MIR501 Mir501 MGI:3629949
MIR503 Mir503 MGI:3619428
MIR504 Mir504 MGI:3718543
MIR505 Mir505 MGI:3629955
MIR511 Mir511 MGI:3718546
MIR532 Mir532 MGI:3629950
MIR539 Mir539 MGI:3619427
MIR541 Mir541 MGI:3619430
MIR542 Mir542 MGI:3619431
MIR543 Mir543 MGI:3619432
MIR544A Mir544 MGI:3718547
MIR551B Mir551b MGI:3691605
MIR568 Mir568 MGI:3718548
MIR574 Mir574 MGI:3718549
MIR582 Mir582 MGI:3718550
MIR590 Mir590 MGI:3718552
MIR592 Mir592 MGI:3629661
MIR598 Mir598 MGI:3718554
MIR599 Mir599 MGI:4358945
MIR615 Mir615 MGI:3629927
MIR652 Mir652 MGI:3624350
MIR653 Mir653 MGI:3718555
MIR654 Mir654 MGI:3718556
MIR664B Mir664 MGI:4358947
MIR665 Mir665 MGI:3629896
MIR668 Mir668 MGI:3629905
MIR670 Mir670 MGI:3629629
MIR670HG Mir670hg MGI:3041234
MIR671 Mir671 MGI:3629656
MIR6715A Mir6715 MGI:5530856
MIR675 Mir675 MGI:3629709
MIR676 Mir676 MGI:3629957
MIR708 Mir708 MGI:3629686
MIR7-1 Mir7-1 MGI:3619436
MIR711 Mir711 MGI:3629883
MIR718 Mir718 MGI:3629956
MIR7-2 Mir7-1 MGI:3619436
MIR7-3 Mir7b MGI:3619435
MIR744 Mir744 MGI:3691603
MIR758 Mir758 MGI:3691604
MIR759 Mir759 MGI:3691612
MIR760 Mir760 MGI:3691613
MIR761 Mir761 MGI:3691609
MIR762 Mir762 MGI:3691607
MIR764 Mir764 MGI:3691610
MIR767 Mir767 MGI:4358946
MIR770 Mir770 MGI:3691606
MIR802 Mir802 MGI:3691608
MIR873 Mir873a MGI:3718563
MIR874 Mir874 MGI:3718564
MIR875 Mir875 MGI:3718565
MIR876 Mir876 MGI:3718566
MIR877 Mir877 MGI:3718567
MIR9-1 Mir9-1 MGI:2676911
MIR9-2 Mir9-2 MGI:3619442
MIR92A1 Mir92-1 MGI:3629918
MIR92A2 Mir92-2 MGI:3619438
MIR92B Mir92b MGI:3718577
MIR93 Mir93 MGI:3619439
MIR9-3 Mir9-3 MGI:3619443
MIR96 Mir96 MGI:3619440
MIR98 Mir98 MGI:3619441
MIR99A Mir99a MGI:2676912
MIR99B Mir99b MGI:2676913
MIRLET7A1 Mirlet7a-1 MGI:2676793
MIRLET7A2 Mirlet7a-2 MGI:3619049
MIRLET7A3 Mirlet7c-2 MGI:3619050
MIRLET7B Mirlet7b MGI:2676794
MIRLET7C Mirlet7c-1 MGI:2676795
MIRLET7D Mirlet7d MGI:2676796
MIRLET7E Mirlet7e MGI:2676797
MIRLET7F1 Mirlet7f-1 MGI:2676798
MIRLET7F2 Mirlet7f-2 MGI:2676799
MIRLET7G Mirlet7g MGI:2676800
MIRLET7I Mirlet7i MGI:2676802
MIS12 Mis12 MGI:1914389
MIS18A Mis18a MGI:1913828
MIS18BP1 Mis18bp1 MGI:2145099
MISFA Misfa MGI:3642801
MISP Misp MGI:1926156
MISP3 Misp3 MGI:1917384
MITD1 Mitd1 MGI:1916278
MITF Mitf MGI:104554
MIX23 Ccdc58 MGI:2146423
MIXL1 Mixl1 MGI:1351322
MKI67 Mki67 MGI:106035
MKKS Mkks MGI:1891836
MKLN1 Mkln1 MGI:1351638
MKNK1 Mknk1 MGI:894316
MKNK2 Mknk2 MGI:894279
MKRN1 Mkrn1 MGI:1859353
MKRN2 Mkrn2 MGI:1914277
MKRN2OS Mkrn2os MGI:1917541
MKRN3 Mkrn3 MGI:2181178
MKS1 Mks1 MGI:3584243
MKX Mkx MGI:2687286
MLANA Mlana MGI:108454
MLC1 Mlc1 MGI:2157910
MLEC Mlec MGI:1924015
MLF1 Mlf1 MGI:1341819
MLF2 Mlf2 MGI:1353554
MLH1 Mlh1 MGI:101938
MLH3 Mlh3 MGI:1353455
MLIP Mlip MGI:1916892
MLKL Mlkl MGI:1921818
MLLT1 Mllt1 MGI:1927238
MLLT10 Mllt10 MGI:1329038
MLLT11 Mllt11 MGI:1929671
MLLT3 Mllt3 MGI:1917372
MLLT6 Mllt6 MGI:1935145
MLPH Mlph MGI:2176380
MLST8 Mlst8 MGI:1929514
MLX Mlx MGI:108398
MLXIP Mlxip MGI:2141183
MLXIPL Mlxipl MGI:1927999
MLYCD Mlycd MGI:1928485
MMAA Mmaa MGI:1923805
MMAB Mmab MGI:1924947
MMACHC Mmachc MGI:1914346
MMADHC Mmadhc MGI:1923786
MMD Mmd MGI:1914718
MMD2 Mmd2 MGI:1922354
MME Mme MGI:97004
MMEL1 Mmel1 MGI:1351603
MMGT1 Mmgt1 MGI:2384305
MMP1 Mmp1a MGI:1933846
MMP1 Mmp1b MGI:1933847
MMP10 Mmp10 MGI:97007
MMP11 Mmp11 MGI:97008
MMP12 Mmp12 MGI:97005
MMP13 Mmp13 MGI:1340026
MMP14 Mmp14 MGI:101900
MMP15 Mmp15 MGI:109320
MMP16 Mmp16 MGI:1276107
MMP17 Mmp17 MGI:1346076
MMP19 Mmp19 MGI:1927899
MMP2 Mmp2 MGI:97009
MMP20 Mmp20 MGI:1353466
MMP21 Mmp21 MGI:2664387
MMP23B Mmp23 MGI:1347361
MMP24 Mmp24 MGI:1341867
MMP24OS BC029722 MGI:3584273
MMP25 Mmp25 MGI:2443938
MMP27 Mmp27 MGI:3039232
MMP28 Mmp28 MGI:2153062
MMP3 Mmp3 MGI:97010
MMP7 Mmp7 MGI:103189
MMP8 Mmp8 MGI:1202395
MMP9 Mmp9 MGI:97011
MMRN1 Mmrn1 MGI:1918195
MMRN2 Mmrn2 MGI:2385618
MMS19 Mms19 MGI:1919449
MMS22L Mms22l MGI:2684980
MMUT Mmut MGI:97239
MN1 Mn1 MGI:1261813
MNAT1 Mnat1 MGI:106207
MND1 Mnd1 MGI:1924165
MNDA Ifi203 MGI:96428
MNDA Ifi203-ps MGI:3840117
MNDA Ifi204 MGI:96429
MNDA Ifi205 MGI:101847
MNDA Ifi206 MGI:3646410
MNDA Ifi207 MGI:2138302
MNDA Ifi208 MGI:2442822
MNDA Ifi209 MGI:2138243
MNDA Ifi211 MGI:3041120
MNDA Ifi213 MGI:3695276
MNDA Ifi214 MGI:3584522
MNDA Mndal MGI:3780953
MNS1 Mns1 MGI:107933
MNT Mnt MGI:109150
MNX1 Mnx1 MGI:109160
MOAP1 Moap1 MGI:1915555
MOB1A Mob1a MGI:2442631
MOB1B Mob1b MGI:1915723
MOB2 Mob2 MGI:1919891
MOB3A Mob3a MGI:3050117
MOB3B Mob3b MGI:2664539
MOB3C Mob3c MGI:2140623
MOB4 Mob4 MGI:104899
MOBP Mobp MGI:108511
MOCOS Mocos MGI:1915841
MOCS1 Mocs1 MGI:1928904
MOCS2 Mocs2 MGI:1336894
MOCS3 Mocs3 MGI:1916622
MOG Mog MGI:97435
MOGAT1 Mogat1 MGI:1915643
MOGAT2 Mogat2 MGI:2663253
MOGS Mogs MGI:1929872
MOK Mok MGI:1336881
MON1A Mon1a MGI:1920075
MON1B Mon1b MGI:1923231
MON2 Mon2 MGI:1914324
MORC1 Morc1 MGI:1316740
MORC2 Morc2a MGI:1921772
MORC2 Morc2b MGI:3045293
MORC3 Morc3 MGI:2136841
MORC4 Morc4 MGI:1922996
MORF4L1 Morf4l1 MGI:1096551
MORF4L2 Morf4l2 MGI:1927167
MORN1 Morn1 MGI:1924116
MORN2 Morn2 MGI:2674071
MORN3 Morn3 MGI:1922140
MORN4 Morn4 MGI:2449568
MORN5 Morn5 MGI:1922745
MOS Mos MGI:97052
MOSMO Mosmo MGI:2446240
MOSPD1 Mospd1 MGI:1917630
MOSPD2 Mospd2 MGI:1924013
MOSPD3 Mospd3 MGI:1916179
MOV10 Mov10 MGI:97054
MOV10L1 Mov10l1 MGI:1891384
MOXD1 Moxd1 MGI:1921582
MOXD2P Moxd2 MGI:2388042
MPC1 Mpc1 MGI:1915240
MPC2 Mpc2 MGI:1917706
MPDU1 Mpdu1 MGI:1346040
MPDZ Mpdz MGI:1343489
MPEG1 Mpeg1 MGI:1333743
MPEG1 Pfpl MGI:1860266
MPG Mpg MGI:97073
MPHOSPH10 Mphosph10 MGI:1915223
MPHOSPH6 Mphosph6 MGI:1915783
MPHOSPH8 Mphosph8 MGI:1922589
MPHOSPH9 Mphosph9 MGI:2443138
MPI Mpi MGI:97075
MPIG6B Mpig6b MGI:2146995
MPL Mpl MGI:97076
MPLKIP Gm7102 MGI:3648735
MPLKIP Mplkip MGI:1913558
MPND Mpnd MGI:1915297
MPO Mpo MGI:97137
MPP1 Mpp1 MGI:105941
MPP2 Mpp2 MGI:1858257
MPP3 Mpp3 MGI:1328354
MPP4 Mpp4 MGI:2386681
MPP7 Mpp7 MGI:1922989
MPPE1 Mppe1 MGI:2661311
MPPED1 Mpped1 MGI:106316
MPPED2 Mpped2 MGI:1924265
MPRIP Mprip MGI:1349438
MPST Mpst MGI:2179733
MPTX1 Mptx1 MGI:1913539
MPV17 Mpv17 MGI:97138
MPV17L Mpv17l MGI:2135951
MPV17L2 Mpv17l2 MGI:2681846
MPZ Mpz MGI:103177
MPZL1 Mpzl1 MGI:1915731
MPZL2 Mpzl2 MGI:1289160
MPZL3 Mpzl3 MGI:2442647
MR1 Mr1 MGI:1195463
MRAP Mrap MGI:1924287
MRAP2 Mrap2 MGI:3609239
MRAS Mras MGI:1100856
MRC1 Mrc1 MGI:97142
MRC2 Mrc2 MGI:107818
MRE11 Mre11a MGI:1100512
MREG Mreg MGI:2151839
MRFAP1 Mrfap1 MGI:1914818
MRFAP1L1 Mrfap1 MGI:1914818
MRGBP Mrgbp MGI:1920497
MRGPRD Mrgprd MGI:3033142
MRGPRE Mrgpre MGI:2441884
MRGPRF Mrgprf MGI:2384823
MRGPRG Mrgprg MGI:3033145
MRGPRX1 Mrgpra1 MGI:3033095
MRGPRX1 Mrgpra2a MGI:3821888
MRGPRX1 Mrgpra2b MGI:3033098
MRGPRX1 Mrgpra3 MGI:2684085
MRGPRX1 Mrgpra4 MGI:3033100
MRGPRX1 Mrgpra5 MGI:3033102
MRGPRX1 Mrgpra6 MGI:3033107
MRGPRX1 Mrgpra7 MGI:3033109
MRGPRX1 Mrgpra8 MGI:3033111
MRGPRX1 Mrgpra9 MGI:3033148
MRGPRX1 Mrgprb1 MGI:3033115
MRGPRX1 Mrgprb2 MGI:2441674
MRGPRX1 Mrgprb3 MGI:3033117
MRGPRX1 Mrgprb4 MGI:3033119
MRGPRX1 Mrgprb5 MGI:3033121
MRGPRX1 Mrgprb8 MGI:3033134
MRGPRX1 Mrgprx1 MGI:3033139
MRGPRX1 Mrgprx2 MGI:3588270
MRGPRX2 Mrgpra1 MGI:3033095
MRGPRX2 Mrgpra2a MGI:3821888
MRGPRX2 Mrgpra2b MGI:3033098
MRGPRX2 Mrgpra3 MGI:2684085
MRGPRX2 Mrgpra4 MGI:3033100
MRGPRX2 Mrgpra5 MGI:3033102
MRGPRX2 Mrgpra6 MGI:3033107
MRGPRX2 Mrgpra7 MGI:3033109
MRGPRX2 Mrgpra8 MGI:3033111
MRGPRX2 Mrgpra9 MGI:3033148
MRGPRX2 Mrgprb1 MGI:3033115
MRGPRX2 Mrgprb2 MGI:2441674
MRGPRX2 Mrgprb3 MGI:3033117
MRGPRX2 Mrgprb4 MGI:3033119
MRGPRX2 Mrgprb5 MGI:3033121
MRGPRX2 Mrgprb8 MGI:3033134
MRGPRX2 Mrgprx1 MGI:3033139
MRGPRX2 Mrgprx2 MGI:3588270
MRGPRX3 Mrgpra1 MGI:3033095
MRGPRX3 Mrgpra2a MGI:3821888
MRGPRX3 Mrgpra2b MGI:3033098
MRGPRX3 Mrgpra3 MGI:2684085
MRGPRX3 Mrgpra4 MGI:3033100
MRGPRX3 Mrgpra5 MGI:3033102
MRGPRX3 Mrgpra6 MGI:3033107
MRGPRX3 Mrgpra7 MGI:3033109
MRGPRX3 Mrgpra8 MGI:3033111
MRGPRX3 Mrgpra9 MGI:3033148
MRGPRX3 Mrgprb1 MGI:3033115
MRGPRX3 Mrgprb2 MGI:2441674
MRGPRX3 Mrgprb3 MGI:3033117
MRGPRX3 Mrgprb4 MGI:3033119
MRGPRX3 Mrgprb5 MGI:3033121
MRGPRX3 Mrgprb8 MGI:3033134
MRGPRX3 Mrgprx1 MGI:3033139
MRGPRX3 Mrgprx2 MGI:3588270
MRGPRX4 Mrgpra1 MGI:3033095
MRGPRX4 Mrgpra2a MGI:3821888
MRGPRX4 Mrgpra2b MGI:3033098
MRGPRX4 Mrgpra3 MGI:2684085
MRGPRX4 Mrgpra4 MGI:3033100
MRGPRX4 Mrgpra5 MGI:3033102
MRGPRX4 Mrgpra6 MGI:3033107
MRGPRX4 Mrgpra7 MGI:3033109
MRGPRX4 Mrgpra8 MGI:3033111
MRGPRX4 Mrgpra9 MGI:3033148
MRGPRX4 Mrgprb1 MGI:3033115
MRGPRX4 Mrgprb2 MGI:2441674
MRGPRX4 Mrgprb3 MGI:3033117
MRGPRX4 Mrgprb4 MGI:3033119
MRGPRX4 Mrgprb5 MGI:3033121
MRGPRX4 Mrgprb8 MGI:3033134
MRGPRX4 Mrgprx1 MGI:3033139
MRGPRX4 Mrgprx2 MGI:3588270
MRI1 Mri1 MGI:1915123
MRLN Mrln MGI:1916813
MRM1 Mrm1 MGI:2443470
MRM2 Mrm2 MGI:1915267
MRM3 Mrm3 MGI:1914640
MRNIP Mrnip MGI:1915317
MRO Mro MGI:2152817
MROH1 Mroh1 MGI:2442558
MROH2A Mroh2a MGI:3705228
MROH2B Mroh2b MGI:1921905
MROH3P Mroh3 MGI:1923672
MROH4P Mroh4 MGI:1916689
MROH5 Mroh5 MGI:2685474
MROH6 Mroh6 MGI:5011755
MROH7 Mroh7 MGI:2685873
MROH8 Mroh8 MGI:3603828
MROH9 Mroh9 MGI:1925508
MRPL1 Mrpl1 MGI:2137202
MRPL10 Mrpl10 MGI:1333801
MRPL11 Mrpl11 MGI:2137215
MRPL12 Mrpl12 MGI:1926273
MRPL13 Mrpl13 MGI:2137218
MRPL14 Mrpl14 MGI:1333864
MRPL15 Mrpl15 MGI:1351639
MRPL16 Mrpl16 MGI:2137219
MRPL17 Mrpl17 MGI:1351608
MRPL18 Mrpl18 MGI:1914931
MRPL19 Mrpl19 MGI:1926274
MRPL2 Mrpl2 MGI:1351622
MRPL20 Mrpl20 MGI:2137221
MRPL21 Mrpl21 MGI:2660674
MRPL22 Mrpl22 MGI:1333794
MRPL23 Mrpl23 MGI:1196612
MRPL24 Mrpl24 MGI:1914957
MRPL27 Mrpl27 MGI:2137224
MRPL28 Mrpl28 MGI:1915861
MRPL3 Mrpl3 MGI:2137204
MRPL30 Mrpl30 MGI:1333820
MRPL32 Mrpl32 MGI:2137226
MRPL33 Mrpl33 MGI:2137225
MRPL34 Mrpl34 MGI:2137227
MRPL35 Mrpl35 MGI:1913473
MRPL36 Mrpl36 MGI:2137228
MRPL37 Mrpl37 MGI:1926268
MRPL38 Mrpl38 MGI:1926269
MRPL39 Mrpl39 MGI:1351620
MRPL4 Mrpl4 MGI:2137210
MRPL40 Mrpl40 MGI:1332635
MRPL41 Mrpl41 MGI:1333816
MRPL42 Mrpl42 MGI:1333774
MRPL43 Mrpl43 MGI:2137229
MRPL44 Mrpl44 MGI:1916413
MRPL45 Mrpl45 MGI:1914286
MRPL46 Mrpl46 MGI:1914558
MRPL47 Mrpl47 MGI:1921850
MRPL48 Mrpl48 MGI:1289321
MRPL49 Mrpl49 MGI:108180
MRPL50 Mrpl50 MGI:107329
MRPL51 Mrpl51 MGI:1913743
MRPL52 Mrpl52 MGI:1916086
MRPL53 Mrpl53 MGI:1915749
MRPL54 Mrpl54 MGI:1913297
MRPL55 Mrpl55 MGI:1914462
MRPL57 Mrpl57 MGI:1915090
MRPL58 Mrpl58 MGI:1915822
MRPL9 Mrpl9 MGI:2137211
MRPS10 Mrps10 MGI:1928139
MRPS11 Mrps11 MGI:1915244
MRPS12 Mrps12 MGI:1346333
MRPS14 Mrps14 MGI:1928141
MRPS15 Mrps15 MGI:1913657
MRPS16 Mrps16 MGI:1913492
MRPS17 Mrps17 MGI:1913508
MRPS18A Mrps18a MGI:1915815
MRPS18B Mrps18b MGI:1914223
MRPS18C Mrps18c MGI:1915985
MRPS2 Mrps2 MGI:2153089
MRPS21 Mrps21 MGI:1913542
MRPS22 Mrps22 MGI:1928137
MRPS23 Mrps23 MGI:1928138
MRPS24 Mrps24 MGI:1928142
MRPS25 Mrps25 MGI:1928140
MRPS26 Mrps26 MGI:1333830
MRPS27 Mrps27 MGI:1919064
MRPS28 Mrps28 MGI:1913480
MRPS30 Mrps30 MGI:1926237
MRPS31 Mrps31 MGI:1913153
