GlyTouCanAccession	CFGAccession
G32648VR	carbNlink_41708_D000
G32715TG	carbNlink_44662_D000
G32723SL	carbSynthe_0122_D000
G32723SL	carbSynthe_0648_D000
G32763DX	carbNlink_45637_D000
G32779JS	carbNlink_20717_D000
G32779JS	carbNlink_42107_D000
G32801HX	carbGlipid_20018_D000
G32854OK	carbNlink_30770_A
G32948PW	carbOlink_47906_D000
G32998WQ	carbOlink_21198_D000
G33024FX	carbOlink_21142_D000
G33030OB	carbNlink_46435_D000
G33070IY	carbNlink_45415_D000
G33150PJ	carbNlink_41810_D000
G33150PJ	carbNlink_43338_D000
G33188UJ	carbNlink_40288_D000
G33188UJ	carbNlink_40775_D000
G33249PE	carbNlink_43249_D000
G33249QQ	carbNlink_21399_P
G33273UQ	carbNlink_20354_D000
G33340AE	carbNlink_35221_A
G33340AE	carbNlink_35222_A
G33340AE	carbNlink_35596_A
G33340AE	carbNlink_35686_A
G33350QT	carbOlink_20377_D000
G33364OS	carbOlink_20813_D000
G33370EK	carbNlink_20092_D000
G33370EK	carbNlink_32978_A
G33401IN	carbOlink_20853_D000
G33412FV	carbNlink_35484_A
G33427JX	carbNlink_47116_D000
G33439FJ	carbNlink_20154_D000
G33439FJ	carbNlink_46885_D000
G33460HH	carbNlink_31288_A
G33476GF	carbSynthe_0691_D000
G33476GF	carbSynthe_0793_D000
G33522ME	carbNlink_20271_D000
G33528WM	carbNlink_42716_D000
G33581QC	carbNlink_44678_D000
G33593EQ	carbOlink_20101_D000
G33617JJ	carbNlink_41879_D000
G33633KK	carbOlink_20880_D000
G33685ZQ	carbNlink_21103_D000
G33685ZQ	carbNlink_21257_D000
G33685ZQ	carbNlink_40670_D000
G33721WT	carbNlink_45942_D000
G33729RN	carbOlink_36017_A
G33740YL	carbOlink_21156_D000
G33806LP	carbNlink_32937_A
G33841EB	carbNlink_41035_D000
G33964KE	carbOlink_36021_A
G33972SX	carbNlink_40010_D000
G33981FE	carbNlink_41257_D000
G34018EC	carbNlink_45809_D000
G34039PA	carbNlink_30220_A
G34135IW	carbNlink_20699_D000
G34135VC	carbNlink_21459_P
G34143KE	carbNlink_21042_D000
G34163WN	carbNlink_46422_D000
G34245CM	carbNlink_32960_A
G34252AT	carbNlink_45181_D000
G34259YJ	carbNlink_43995_D000
G34263TP	carbOlink_21176_D000
G34356AA	carbSynthe_0843_D000
G34356AA	carbSynthe_475_D000
G34356AA	carbSynthe_477_D000
G34383AG	carbNlink_20927_D000
G34383AG	carbNlink_43569_D000
G34383AG	carbNlink_45919_D000
G34392KZ	carbNlink_41267_D000
G34394BR	carbNlink_46408_D000
G34394KR	carbNlink_45960_D000
G34476JC	carbSynthe_0759_D000
G34544PD	carbNlink_35618_A
G34585DT	carbNlink_41740_D000
G34595KJ	carbNlink_46358_D000
G34612DX	carbNlink_20796_D000
G34622QG	carbNlink_20099_D000
G34669ZJ	carbNlink_20378_D000
G34718WT	carbNlink_31224_A
G34754UR	carbNlink_44765_D000
G34863TS	carbOlink_20981_D000
G34960HZ	carbNlink_42680_D000
G34964CV	carbOlink_47964_D000
G34980LJ	carbNlink_35478_A
G34985DS	carbNlink_31685_A
G35036QD	carbNlink_30413_A
G35118MS	carbNlink_35423_A
G35211AB	carbNlink_21476_P
G35238UK	carbOlink_20225_D000
G35283JZ	carbNlink_21149_D000
G35283JZ	carbNlink_40621_D000
G35326EH	carbOlink_35798_A
G35338HV	carbOlink_20413_D000
G35379OM	carbNlink_35620_A
G35380EO	carbNlink_45777_D000
G35402TO	carbNlink_41741_D000
G35409SK	carbOlink_21169_D000
G35419IZ	carbOlink_47295_D000
G35429JB	carbNlink_20282_D000
G35432EX	carbOlink_21154_D000
G35446HX	carbSynthe_0075_D000
G35446HX	carbSynthe_0833_D000
G35446HX	carbSynthe_0834_D000
G35451HW	carbOlink_20107_D000
G35452GG	carbNlink_30690_A
G35455VF	carbNlink_30828_A
G35484EX	carbNlink_20114_D000
G35484EX	carbNlink_40372_D000
G35523WT	carbNlink_30895_A
G35528XC	carbNlink_20500_D000
G35528XC	carbNlink_21086_D000
G35609TJ	carbOlink_20873_D000
G35622MN	carbNlink_35491_A
G35675LO	carbNlink_21013_D000
G35679TE	carbNlink_31475_A
G35722YG	carbNlink_20966_D000
G35734AU	carbNlink_44830_D000
G35747ZX	carbNlink_20325_D000
G35749GB	carbNlink_40290_D000
G35749GB	carbNlink_40773_D000
G35749JN	carbOlink_35775_A
G35778AN	carbSynthe_0125_D000
G35798GO	carbNlink_44795_D000
G35823EX	carbNlink_45288_D000
G35827XH	carbGlipid_20747_D000
G35837ET	carbNlink_42254_D000
G35837ET	carbNlink_46725_D000
G35850II	carbSynthe_459_D000
G35910XN	carbOlink_47552_D000
G35918YS	carbNlink_30744_A
G35941PN	carbNlink_32472_A
G36039YA	carbOlink_48114_D000
G36046VV	carbOlink_21287_D000
G36123IU	carbSynthe_0133_D000
G36123IU	carbSynthe_0170_D000
G36123IU	carbSynthe_0439_D000
G36123IU	carbSynthe_0752_D000
G36171JA	carbNlink_21112_D000
G36191CD	carbSynthe_0251_D000
G36211GH	carbNlink_42494_D000
G36225RM	carbNlink_45482_D000
G36259JQ	carbNlink_30645_A
G36293DS	carbNlink_46970_D000
G36359GN	carbOlink_21313_D000
G36404TW	carbOlink_20319_D000
G36414FS	carbSynthe_0899_D000
G36476BA	carbGlipid_20756_D000
G36476BA	carbSynthe_0203_D000
G36476BA	carbSynthe_0755_D000
G36608LK	carbNlink_20240_D000
G36620HO	carbNlink_42713_D000
G36651MN	carbNlink_30975_A
G36693BM	carbNlink_20175_D000
G36693BM	carbNlink_46356_D000
G36759VO	carbNlink_20955_D000
G36859SD	carbNlink_21032_D000
G36859SD	carbNlink_30188_A
G36859SD	carbNlink_40318_D000
G36868UY	carbNlink_44671_D000
G36960FP	carbNlink_41367_D000
G36966DH	carbNlink_20117_D000
G36978FH	carbNlink_45896_D000
G36983SB	carbOlink_20834_D000
G37085NY	carbNlink_43091_D000
G37184KW	carbGlipid_20083_D000
G37208JV	carbNlink_35519_A
G37216UM	carbNlink_20727_D000
G37216UM	carbNlink_21006_D000
G37216UM	carbNlink_41196_D000
G37222EI	carbOlink_20992_D000
G37225WD	carbNlink_41051_D000
G37260FV	carbNlink_41760_D000
G37260FV	carbNlink_42969_D000
G37274WB	carbSynthe_0573_D000
G37276TY	carbNlink_21234_D000
G37291PT	carbNlink_30103_A
G37304XT	carbNlink_44786_D000
G37306TB	carbNlink_20608_D000
G37306TB	carbNlink_43586_D000
G37359EL	carbNlink_30902_A
G37375LC	carbNlink_41614_D000
G37427AX	carbNlink_35566_A
G37427PW	carbNlink_41990_D000
G37453ZD	carbNlink_40539_D000
G37481QP	carbNlink_41328_D000
G37532TR	carbOlink_21315_D000
G37552GO	carbNlink_20275_D000
G37561FL	carbNlink_41407_D000
G37591JC	carbNlink_20149_D000
G37591JC	carbNlink_40031_D000
G37591JC	carbNlink_40629_D000
G37591JC	carbNlink_42568_D000
G37597VQ	carbOlink_21174_D000
G37619KE	carbOlink_20442_D000
G37642WS	carbNlink_31566_A
G37655HY	carbNlink_30318_A
G37682CJ	carbNlink_31576_A
G37692XE	carbNlink_35542_A
G37745NY	carbNlink_41260_D000
G37779JP	carbOlink_20295_D000
G37809PL	carbNlink_20476_D000
G37809PL	carbNlink_40107_D000
G37809PL	carbNlink_40408_D000
G37827FY	carbNlink_20333_D000
G37827FY	carbNlink_43510_D000
G37830TX	carbGlipid_20207_D000
G37845OW	carbNlink_21369_P
G37863SX	carbNlink_30192_A
G37873UC	carbOlink_35927_A
G37919OJ	carbNlink_20283_D000
G37986HU	carbNlink_20743_D000
G37986HU	carbNlink_45455_D000
G37997JT	carbNlink_43952_D000
G37997VP	carbNlink_35564_A
G38148GL	carbNlink_47012_D000
G38215XX	carbOlink_36059_A
G38217CX	carbNlink_30268_A
G38241TC	carbNlink_31748_A
G38267IW	carbNlink_44825_D000
G38296RM	carbOlink_48105_D000
G38297TU	carbNlink_20389_D000
G38297TU	carbNlink_30080_A
G38297TU	carbNlink_43302_D000
G38371WW	carbNlink_20658_D000
G38373BD	carbNlink_43339_D000
G38424XU	carbNlink_46382_D000
G38448UQ	carbNlink_35486_A
G38488ZJ	carbNlink_46403_D000
G38582HO	carbNlink_45727_D000
G38625SV	carbNlink_43351_D000
G38630WM	carbNlink_40064_D000
G38658JL	carbNlink_44752_D000
G38710SX	carbNlink_43009_D000
G38717BZ	carbNlink_35647_A
G38722VX	carbOlink_47245_D000
G38785NI	carbOlink_35774_A
G38800CP	carbNlink_32983_A
G38849GM	carbNlink_45468_D000
G38858TY	carbOlink_21145_D000
G38867AF	carbNlink_45966_D000
G38974XL	carbNlink_20493_D000
G38974XL	carbNlink_20494_D000
G38979OV	carbOlink_20674_D000
G38997JB	carbNlink_42499_D000
G38999IM	carbSynthe_0013_D000
G38999IM	carbSynthe_0762_D000
G38999IM	carbSynthe_0820_D000
G39023AU	carbSynthe_0028_D000
G39023AU	carbSynthe_0102_D000
G39023AU	carbSynthe_0176_D000
G39023AU	carbSynthe_0622_D000
G39023AU	carbSynthe_0623_D000
G39056PQ	carbNlink_31492_A
G39062YR	carbNlink_20938_D000
G39062YR	carbNlink_40313_D000
G39062YR	carbNlink_42451_D000
G39064VB	carbNlink_40055_D000
G39064VB	carbNlink_41101_D000
G39075QA	carbNlink_30803_A
G39116LG	carbNlink_30215_A
G39125OY	carbNlink_31431_A
G39172HB	carbNlink_35503_A
G39172HB	carbOlink_36039_A
G39181YB	carbNlink_30213_A
G39188CA	carbGlipid_20679_D000
G39211DH	carbNlink_42266_D000
G39213VZ	carbSynthe_0871_D000
G39229GR	carbNlink_21321_P
G39293VJ	carbOlink_20959_D000
G39298CN	carbNlink_20824_D000
G39299DH	carbNlink_45236_D000
G39318IJ	carbNlink_40544_D000
G39340CD	carbNlink_41118_D000
G39369QQ	carbOlink_35758_A
G39377JQ	carbNlink_45242_D000
G39437XQ	carbNlink_20193_D000
G39444QC	carbNlink_30977_A
G39452ZZ	carbNlink_20136_D000
G39452ZZ	carbNlink_40346_D000
G39452ZZ	carbNlink_40892_D000
G39461VJ	carbNlink_20629_D000
G39478RR	carbNlink_40973_D000
G39531LA	carbNlink_21262_D000
G39531LA	carbNlink_40032_D000
G39531LA	carbNlink_40675_D000
G39540UL	carbNlink_35441_A
G39556AM	carbNlink_20728_D000
G39558MO	carbOlink_20539_D000
G39600NF	carbNlink_44728_D000
G39624AY	carbNlink_45305_D000
G39645AX	carbNlink_30558_A
G39691JY	carbNlink_20968_D000
G39716GO	carbNlink_40276_D000
G39716GO	carbNlink_44240_D000
G39722LF	carbNlink_45322_D000
G39756ZC	carbNlink_20529_D000
G39778RQ	carbNlink_20542_D000
G39794DN	carbNlink_20921_D000
G39807DF	carbNlink_44194_D000
G39809FW	carbNlink_40048_D000
G39868EL	carbNlink_31342_A
G39884QV	carbGlipid_20678_D000
G39884UI	carbNlink_35343_A
G39893KL	carbNlink_20471_D000
G39893KL	carbNlink_40202_D000
G39893KL	carbNlink_40310_D000
G39906AT	carbNlink_30420_A
G39951CP	carbNlink_45850_D000
G40059NR	carbNlink_40503_D000
G40069AV	carbNlink_32875_A
G40095NL	carbNlink_45244_D000
G40183QN	carbGlipid_21097_D000
G40198OD	carbNlink_21078_D000
G40198OD	carbNlink_40066_D000
G40198OD	carbNlink_40081_D000
G40198OD	carbNlink_40257_D000
G40221OX	carbNlink_30299_A
G40244KN	carbNlink_30010_A
G40264QS	carbNlink_20648_D000
G40264QS	carbNlink_46266_D000
G40268BC	carbNlink_30327_A
G40294ED	carbOlink_48018_D000
G40331VO	carbOlink_47251_D000
G40343KH	carbNlink_43444_D000
G40373LS	carbNlink_32965_A
G40452FK	carbNlink_21261_D000
G40452ID	carbNlink_21477_P
G40482NA	carbNlink_20906_D000
G40482NA	carbNlink_40349_D000
G40544US	carbNlink_40139_D000
G40560KZ	carbOlink_20812_D000
G40569DS	carbNlink_30392_A
G40589XV	carbNlink_35293_A
G40696TO	carbSynthe_0085_D000
G40696TO	carbSynthe_0171_D000
G40696TO	carbSynthe_0206_D000
G40696TO	carbSynthe_0521_D000
G40696TO	carbSynthe_0522_D000
G40696TO	carbSynthe_0669_D000
G40696TO	carbSynthe_0670_D000
G40706KD	carbOlink_20313_D000
G40723AK	carbGlipid_21129_D000
G40737YL	carbOlink_20809_D000
G40757HO	carbOlink_20888_D000
G40785MA	carbNlink_30896_A
G40786FB	carbNlink_21300_D000
G40807AU	carbNlink_41621_D000
G40813RE	carbOlink_20837_D000
G40900UQ	carbNlink_44147_D000
G40909HG	carbOlink_20814_D000
G40915GX	carbNlink_20868_D000
G40915GX	carbNlink_21083_D000
G40915GX	carbNlink_40500_D000
G40932HD	carbNlink_35288_A
G40957MU	carbOlink_47304_D000
G40970QY	carbNlink_33001_A
G40998BL	carbNlink_21008_D000
G40998BL	carbNlink_30262_A
G41036NU	carbNlink_30038_A
G41052GC	carbSynthe_0555_D000
G41052GC	carbSynthe_0721_D000
G41052GC	carbSynthe_0722_D000
G41063JS	carbNlink_31833_A
G41095QB	carbNlink_41808_D000
G41107EH	carbNlink_31723_A
G41125AS	carbNlink_40704_D000
G41179DF	carbOlink_21014_D000
G41182NJ	carbNlink_43993_D000
G41275PN	carbOlink_36001_A
G41324RH	carbOlink_20102_D000
G41372SJ	carbOlink_20177_D000
G41387DW	carbNlink_31206_A
G41421SQ	carbNlink_30808_A
G41440LO	carbSynthe_0806_D000
G41458MM	carbNlink_30946_A
G41474PO	carbGlipid_20754_D000
G41485LK	carbNlink_33017_A
G41511FX	carbOlink_20766_D000
G41563EN	carbNlink_41681_D000
G41592RO	carbNlink_42121_D000
G41605VJ	carbNlink_41991_D000
G41670EF	carbNlink_31470_A
G41706FJ	carbNlink_32607_A
G41759HA	carbSynthe_0200_D000
G41759HA	carbSynthe_0565_D000
G41759HA	carbSynthe_0566_D000
G41789QF	carbNlink_40287_D000
G41789QF	carbNlink_40776_D000
G41789QF	carbNlink_46427_D000
G41800OU	carbNlink_44832_D000
G41800OU	carbNlink_45518_D000
G41811PH	carbNlink_47029_D000
G41817BL	carbNlink_20706_D000
G41817BL	carbNlink_30129_A
G41821MR	carbNlink_20095_D000
G41821MR	carbNlink_30326_A
G41847IM	carbNlink_30056_A
G41854MC	carbNlink_32995_A
G41897ZE	carbNlink_35480_A
G41912CL	carbNlink_21095_D000
G41923EO	carbNlink_20129_D000
G41923EO	carbNlink_40752_D000
G41937ED	carbNlink_47209_D000
G41957CI	carbNlink_30214_A
G42028VS	carbNlink_45382_D000
G42039AA	carbOlink_20861_D000
G42060JY	carbNlink_21405_P
G42096BU	carbNlink_21165_D000
G42171JS	carbNlink_35294_A
G42176GK	carbNlink_45371_D000
G42192BR	carbNlink_45855_D000
G42295MA	carbNlink_20941_D000
G42295MA	carbNlink_40668_D000
G42295MA	carbNlink_41422_D000
G42305NI	carbNlink_41952_D000
G42332YT	carbNlink_30774_A
G42415XD	carbNlink_21107_D000
G42415XD	carbNlink_42730_D000
G42504VW	carbNlink_45465_D000
G42525DE	carbNlink_20192_D000
G42605KJ	carbNlink_20695_D000
G42608BA	carbNlink_35350_A
G42612YU	carbNlink_30956_A
G42653GO	carbNlink_40972_D000
G42666HT	carbSynthe_0070_D000
G42666HT	carbSynthe_0119_D000
G42666HT	carbSynthe_0149_D000
G42683KW	carbOlink_20304_D000
G42686NP	carbNlink_43173_D000
G42714PB	carbNlink_30762_A
G42718VL	carbNlink_20397_D000
G42735RP	carbNlink_21453_P
G42801YB	carbNlink_32980_A
G42823LH	carbNlink_32944_A
G42824AQ	carbNlink_20596_D000
G42824AQ	carbNlink_43595_D000
G42829MO	carbOlink_20782_D000
G42832NT	carbNlink_21430_P
G42841BX	carbNlink_45964_D000
G42883ON	carbOlink_21181_D000
G42904CM	carbNlink_35353_A
G42908EG	carbOlink_21168_D000
G42958JF	carbNlink_21099_D000
G42984GS	carbNlink_20521_D000
G42993UG	carbOlink_21228_D000
G43070PV	carbNlink_45840_D000
G43075VF	carbNlink_30850_A
G43079BH	carbOlink_47395_D000
G43081BK	carbNlink_20619_D000
G43191LZ	carbSynthe_0745_D000
G43216EX	carbNlink_30034_A
G43290KL	carbNlink_30939_A
G43350KZ	carbSynthe_0577_D000
G43352AR	carbGlipid_21320_D000
G43415UJ	carbOlink_20815_D000
G43447HY	carbNlink_31105_A
G43460JV	carbNlink_31033_A
G43463XA	carbNlink_35522_A
G43499QE	carbNlink_21275_D000
G43499QE	carbNlink_40676_D000
G43499QE	carbNlink_42458_D000
G43523KB	carbNlink_44024_D000
G43523KB	carbNlink_45915_D000
G43553SJ	carbNlink_42712_D000
G43558RC	carbNlink_44804_D000
G43572AH	carbOlink_20204_D000
G43657WC	carbSynthe_0249_D000
G43660IT	carbNlink_42491_D000
G43677XO	carbNlink_40026_D000
G43685DC	carbNlink_40801_D000
G43761FR	carbOlink_20607_D000
G43761FR	carbOlink_21199_D000
G43784HS	carbSynthe_936_D000
G43804CX	carbNlink_42909_D000
G43925AD	carbOlink_20318_D000
G44023GI	carbNlink_20103_D000
G44029SF	carbOlink_35881_A
G44029SF	carbOlink_35882_A
G44029SF	carbOlink_35883_A
G44029SF	carbOlink_35884_A
G44029SF	carbOlink_35886_A
G44029SF	carbOlink_35887_A
G44029SF	carbOlink_35889_A
G44029SF	carbOlink_35891_A
G44029SF	carbOlink_35892_A
G44043ZX	carbNlink_40792_D000
G44046WQ	carbNlink_41636_D000
G44066XU	carbNlink_20519_D000
G44127LD	carbOlink_20314_D000
G44132BD	carbNlink_30195_A
G44167WJ	carbNlink_46010_D000
G44264DI	carbNlink_43013_D000
G44298KL	carbNlink_35514_A
G44345UH	carbNlink_40643_D000
G44345UH	carbNlink_44193_D000
G44348OF	carbNlink_35308_A
G44361OH	carbNlink_21259_D000
G44364RM	carbNlink_21090_D000
G44364RM	carbNlink_40836_D000
G44383XX	carbNlink_21339_P
G44411RJ	carbSynthe_0088_D000
G44411RJ	carbSynthe_0643_D000
G44414DH	carbNlink_33016_A
G44455RJ	carbNlink_41358_D000
G44455RJ	carbNlink_44460_D000
G44479SH	carbNlink_40034_D000
G44515AZ	carbNlink_20962_D000
G44541JO	carbNlink_30210_A
G44541JO	carbNlink_32902_A
G44572NU	carbNlink_20334_D000
G44617JK	carbNlink_35565_A
G44618FI	carbNlink_43340_D000
G44639PM	carbNlink_44753_D000
G44645PM	carbOlink_20025_D000
G44688AW	carbNlink_45984_D000
G44688UB	carbNlink_44818_D000
G44722KG	carbNlink_44137_D000
G44738JR	carbSynthe_0638_D000
G44747CU	carbNlink_20144_D000
G44747CU	carbNlink_20145_D000
G44754DF	carbNlink_20384_D000
G44754DF	carbNlink_40196_D000
G44754DF	carbNlink_40317_D000
G44770ZI	carbNlink_20926_D000
G44770ZI	carbNlink_21051_D000
G44770ZI	carbNlink_43575_D000
G44772RK	carbOlink_21202_D000
G44825QL	carbNlink_46108_D000
G44832DP	carbNlink_45980_D000
G44845VH	carbNlink_46237_D000
G44845WG	carbNlink_41066_D000
G44870LC	carbNlink_40506_D000
G44905SX	carbNlink_21324_P
G44909WI	carbNlink_40176_D000
G44909WI	carbNlink_40280_D000
G44909WI	carbNlink_40395_D000
G44909WI	carbNlink_40993_D000
G44909WI	carbNlink_41380_D000
G44917UQ	carbOlink_20773_D000
G44962ZM	carbNlink_20797_D000
G44996SV	carbNlink_45564_D000
G45095CF	carbOlink_20406_D000
G45104SZ	carbNlink_44755_D000
G45217YN	carbNlink_20930_D000
G45217YN	carbNlink_43574_D000
G45238KD	carbNlink_21382_P
G45250VC	carbNlink_40703_D000
G45256SO	carbNlink_40016_D000
G45256SO	carbNlink_40274_D000
G45256SO	carbNlink_40987_D000
G45256SO	carbNlink_41211_D000
G45256SO	carbNlink_41391_D000
G45256SO	carbNlink_42471_D000
G45256SO	carbNlink_44239_D000
G45256SO	carbNlink_44477_D000
G45275MQ	carbNlink_43414_D000
G45304AE	carbOlink_21282_D000
G45319NP	carbNlink_35544_A
G45388GV	carbOlink_20223_D000
G45388VA	carbOlink_48013_D000
G45408ZW	carbNlink_40039_D000
G45420PL	carbNlink_44777_D000
G45492BK	carbNlink_45330_D000
G45494FB	carbOlink_20891_D000
G45574NI	carbNlink_32192_A
G45603KW	carbNlink_30752_A
G45673KX	carbNlink_42503_D000
G45681QN	carbNlink_20194_D000
G45681QN	carbNlink_43209_D000
G45694ZE	carbNlink_20726_D000
G45712QJ	carbOlink_20233_D000
G45752UQ	carbOlink_20329_D000
G45767XH	carbOlink_20238_D000
G45771VM	carbOlink_35984_A
G45776ET	carbNlink_44816_D000
G45784TB	carbOlink_35939_A
G45811PK	carbNlink_40009_D000
G45826PJ	carbNlink_43672_D000
G45827GY	carbGlipid_20087_D000
G45827GY	carbNlink_45537_D000
G45844BS	carbNlink_42500_D000
G45882CQ	carbNlink_46793_D000
G45886WR	carbNlink_35633_A
G45888VL	carbNlink_42807_D000
G45893DQ	carbNlink_30655_A
G45927FN	carbNlink_42557_D000
G45934LD	carbNlink_31006_A
G45995IV	carbNlink_21124_D000
G45995IV	carbNlink_30004_A
G45995IV	carbNlink_40301_D000
G45995IV	carbNlink_41197_D000
G46018FV	carbNlink_35464_A
G46030ZM	carbNlink_35291_A
G46038XL	carbNlink_41594_D000
G46055MA	carbSynthe_0034_D000
G46055MA	carbSynthe_0195_D000
G46055MA	carbSynthe_0243_D000
G46059YJ	carbNlink_41877_D000
G46107JU	carbNlink_46653_D000
G46129EO	carbNlink_35314_A
G46152KR	carbNlink_43520_D000
G46208LD	carbNlink_40001_D000
G46208LD	carbNlink_40623_D000
G46222DM	carbOlink_20411_D000
G46224CH	carbNlink_44023_D000
G46224CH	carbNlink_45940_D000
G46304CE	carbOlink_47256_D000
G46374MQ	carbNlink_45914_D000
G46382BV	carbOlink_20594_D000
G46407AA	carbNlink_47165_D000
G46412RZ	carbNlink_45321_D000
G46432HW	carbNlink_20029_D000
G46476BP	carbNlink_20677_D000
G46476BP	carbNlink_20977_D000
G46476BP	carbNlink_40608_D000
G46511PG	carbNlink_45891_D000
G46516IR	carbNlink_40727_D000
G46526SO	carbNlink_43022_D000
G46559US	carbNlink_45577_D000
G46560SM	carbNlink_42467_D000
G46575CV	carbNlink_35537_A
G46609ZR	carbOlink_20330_D000
G46662LV	carbNlink_42123_D000
G46663EC	carbNlink_43961_D000
G46677TE	carbGlipid_20577_D000
G46677TE	carbSynthe_0911_D000
G46716NW	carbNlink_35493_A
G46717IL	carbNlink_41611_D000
G46720ZO	carbNlink_21338_P
G46760LG	carbOlink_20554_D000
G46763GM	carbNlink_20327_D000
G46772BG	carbOlink_21217_D000
G46776WR	carbSynthe_0038_D000
G46776WR	carbSynthe_0136_D000
G46776WR	carbSynthe_0182_D000
G46776WR	carbSynthe_0556_D000
G46776WR	carbSynthe_0557_D000
G46776WR	carbSynthe_0729_D000
G46776WR	carbSynthe_0730_D000
G46849JR	carbSynthe_0612_D000
G46868TY	carbOlink_20317_D000
G46885EU	carbNlink_41712_D000
G46922FQ	carbNlink_46694_D000
G46945LQ	carbNlink_20246_D000
G46991EQ	carbNlink_32996_A
G46998LN	carbNlink_43039_D000
G46998LN	carbNlink_47167_D000
G47011QA	carbNlink_41408_D000
G47017FT	carbNlink_30786_A
G47023PF	carbNlink_21190_D000
G47023PF	carbNlink_42192_D000
G47027YN	carbNlink_30549_A
G47043LK	carbNlink_43349_D000
G47086RP	carbNlink_20953_D000
G47133WV	carbNlink_35422_A
G47171PW	carbNlink_45835_D000
G47206MY	carbNlink_21041_D000
G47206MY	carbNlink_44013_D000
G47212KG	carbSynthe_0706_D000
G47246AJ	carbNlink_35000_A
G47246AJ	carbNlink_35006_A
G47246AJ	carbNlink_35014_A
G47246AJ	carbNlink_35016_A
G47246AJ	carbNlink_35024_A
G47246AJ	carbNlink_35026_A
G47246AJ	carbNlink_35189_A
G47246AJ	carbNlink_35190_A
G47246AJ	carbNlink_35191_A
G47246AJ	carbNlink_35192_A
G47246AJ	carbNlink_35193_A
G47246AJ	carbNlink_35194_A
G47246AJ	carbNlink_35195_A
G47246AJ	carbNlink_35196_A
G47246AJ	carbNlink_35197_A
G47246AJ	carbNlink_35198_A
G47246AJ	carbNlink_35199_A
G47246AJ	carbNlink_35595_A
G47246AJ	carbOlink_35965_A
G47251EO	carbNlink_20970_D000
G47253VG	carbNlink_30959_A
G47273WV	carbNlink_40707_D000
G47299BP	carbNlink_21350_P
G47325QT	carbSynthe_0763_D000
G47325YJ	carbNlink_30918_A
G47338FR	carbNlink_42230_D000
G47379VH	carbNlink_20484_D000
G47379VH	carbNlink_21189_D000
G47379VH	carbNlink_40407_D000
G47391NN	carbOlink_21170_D000
G47407FC	carbNlink_20195_D000
G47427YD	carbNlink_44189_D000
G47451TR	carbOlink_20770_D000
G47498FQ	carbNlink_20686_D000
G47498FQ	carbNlink_40914_D000
G47517CO	carbNlink_45981_D000
G47520QY	carbOlink_20414_D000
G47522FK	carbOlink_20205_D000
G47531XE	carbNlink_46335_D000
G47537XW	carbOlink_20832_D000
G47548GA	carbSynthe_0022_D000
G47548GA	carbSynthe_0076_D000
G47548GA	carbSynthe_0099_D000
G47548GA	carbSynthe_0604_D000
G47614ZH	carbGlipid_20021_D000
G47675LW	carbNlink_40417_D000
G47675LW	carbNlink_40996_D000
G47675LW	carbNlink_44475_D000
G47689IC	carbNlink_35623_A
G47690ND	carbOlink_20176_D000
G47741BL	carbNlink_20636_D000
G47741BL	carbNlink_42588_D000
G47741BL	carbNlink_45033_D000
G47766VH	carbNlink_44225_D000
G47766VH	carbNlink_45228_D000
G47809KW	carbNlink_21024_D000
G47870LR	carbNlink_21347_P
G47875DE	carbNlink_35311_A
G47877IZ	carbNlink_46405_D000
G47921ZO	carbOlink_20085_D000
G47924XK	carbNlink_40134_D000
G47925PB	carbOlink_20802_D000
G47961DI	carbNlink_21126_D000
G47961DI	carbNlink_43584_D000
G48020LQ	carbNlink_21127_D000
G48020LQ	carbNlink_42497_D000
G48027TR	carbOlink_20791_D000
G48032QH	carbNlink_40527_D000
G48040FY	carbNlink_44820_D000
G48059CD	carbNlink_45538_D000
G48081MJ	carbOlink_20200_D000
G48185FI	carbNlink_20694_D000
G48185FI	carbNlink_43224_D000
G48334VB	carbNlink_41054_D000
G48343XG	carbNlink_21401_P
G48405LH	carbNlink_43303_D000
G48409OW	carbNlink_21359_P
G48415TJ	carbNlink_20034_D000
G48421GV	carbNlink_20940_D000
G48421GV	carbNlink_40999_D000
G48421GV	carbNlink_46662_D000
G48442VP	carbNlink_40258_D000
G48442VP	carbNlink_40460_D000
G48442VP	carbNlink_42721_D000
G48465YI	carbOlink_20591_D000
G48466UB	carbNlink_43246_D000
G48507IY	carbNlink_35626_A
G48527XN	carbNlink_44691_D000
G48558GR	carbGlipid_21020_D000
G48558GR	carbSynthe_0629_D000
G48558GR	carbSynthe_0905_D000
G48585WR	carbOlink_20779_D000
G48609TB	carbNlink_45733_D000
G48630BP	carbNlink_40554_D000
G48638TB	carbOlink_20762_D000
G48698GX	carbNlink_31073_A
G48713OY	carbNlink_40673_D000
G48713OY	carbNlink_40906_D000
G48713OY	carbNlink_41210_D000
G48713OY	carbNlink_41421_D000
G48793MR	carbOlink_36002_A
G48809ZO	carbNlink_44763_D000
G48822HK	carbOlink_47337_D000
G48860TK	carbNlink_41134_D000
G48860TK	carbNlink_47227_D000
G48898TH	carbSynthe_0117_D000
G48898TH	carbSynthe_0602_D000
G49013BK	carbNlink_30534_A
G49035IR	carbNlink_30811_A
G49084JY	carbNlink_43147_D000
G49108TO	carbSynthe_0006_D000
G49108TO	carbSynthe_0164_D000
G49108TO	carbSynthe_0220_D000
